worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000125,2025-02,2639.31,376.83,2262.48,TRY,2436.5,TR
WRK-000125,2025-03,2314.8,330.5,1984.3,TRY,2262.48,TR
WRK-000125,2025-04,2412.43,344.44,2067.99,TRY,1984.3,TR
WRK-000125,2025-05,2125.47,303.46,1822.01,TRY,2067.99,TR
WRK-000125,2025-06,1833.33,261.75,1571.58,TRY,1822.01,TR
WRK-000125,2025-07,1775.88,253.55,1522.33,TRY,1571.58,TR
WRK-000125,2025-08,1911.84,272.96,1638.88,TRY,1522.33,TR
WRK-000125,2025-09,2027.52,289.48,1738.04,TRY,1638.88,TR
WRK-000125,2025-10,2312.31,330.14,1982.17,TRY,1738.04,TR
WRK-000125,2025-11,2254.32,321.86,1932.46,TRY,1982.17,TR
WRK-000125,2025-12,2686.14,383.51,2302.63,TRY,1932.46,TR
WRK-000125,2026-01,2571.84,367.2,2204.64,TRY,2302.63,TR
WRK-000125,2026-02,2619.17,373.95,2245.22,TRY,2204.64,TR
WRK-000126,2024-04,1930.6,213.99,1716.61,EUR,0.0,DE
WRK-000126,2024-05,2015.77,223.43,1792.34,EUR,1716.61,DE
WRK-000126,2024-06,1938.76,214.89,1723.87,EUR,1792.34,DE
WRK-000126,2024-07,2197.37,243.56,1953.81,EUR,1723.87,DE
WRK-000126,2024-08,2232.46,247.45,1985.01,EUR,1953.81,DE
WRK-000126,2024-09,2299.56,254.89,2044.67,EUR,1985.01,DE
WRK-000126,2024-10,2009.53,222.74,1786.79,EUR,2044.67,DE
WRK-000126,2024-11,2049.88,227.21,1822.67,EUR,1786.79,DE
WRK-000126,2024-12,2074.61,229.95,1844.66,EUR,1822.67,DE
WRK-000126,2025-01,1688.84,187.19,1501.65,EUR,1844.66,DE
WRK-000126,2025-02,1893.7,209.9,1683.8,EUR,1501.65,DE
WRK-000126,2025-03,2137.6,236.93,1900.67,EUR,1683.8,DE
WRK-000126,2025-04,1924.9,213.36,1711.54,EUR,1900.67,DE
WRK-000126,2025-05,2217.44,245.78,1971.66,EUR,1711.54,DE
WRK-000126,2025-06,2064.53,228.84,1835.69,EUR,1971.66,DE
WRK-000126,2025-07,2024.37,224.38,1799.99,EUR,1835.69,DE
WRK-000126,2025-08,2407.43,266.84,2140.59,EUR,1799.99,DE
WRK-000126,2025-09,2350.4,260.52,2089.88,EUR,2140.59,DE
WRK-000126,2025-10,2226.89,246.83,1980.06,EUR,2089.88,DE
WRK-000126,2025-11,2066.62,229.07,1837.55,EUR,1980.06,DE
WRK-000126,2025-12,1895.64,210.12,1685.52,EUR,1837.55,DE
WRK-000126,2026-01,1860.01,206.17,1653.84,EUR,1685.52,DE
WRK-000126,2026-02,2014.83,223.33,1791.5,EUR,1653.84,DE
WRK-000127,2024-08,1762.68,186.78,1575.9,TRY,0.0,TR
WRK-000127,2024-09,1865.16,197.64,1667.52,TRY,1575.9,TR
WRK-000127,2024-10,1917.12,203.15,1713.97,TRY,1667.52,TR
WRK-000127,2024-11,1843.53,195.35,1648.18,TRY,1713.97,TR
WRK-000127,2024-12,1861.42,197.25,1664.17,TRY,1648.18,TR
WRK-000127,2025-01,1865.09,197.64,1667.45,TRY,1664.17,TR
WRK-000127,2025-02,1877.33,198.93,1678.4,TRY,1667.45,TR
WRK-000127,2025-03,1866.87,197.83,1669.04,TRY,1678.4,TR
WRK-000127,2025-04,1902.73,201.63,1701.1,TRY,1669.04,TR
WRK-000127,2025-05,1937.23,205.28,1731.95,TRY,1701.1,TR
WRK-000127,2025-06,1882.23,199.45,1682.78,TRY,1731.95,TR
WRK-000127,2025-07,1977.04,209.5,1767.54,TRY,1682.78,TR
WRK-000127,2025-08,1853.69,196.43,1657.26,TRY,1767.54,TR
WRK-000127,2025-09,1829.19,193.83,1635.36,TRY,1657.26,TR
WRK-000127,2025-10,1891.71,200.46,1691.25,TRY,1635.36,TR
WRK-000127,2025-11,1921.24,203.59,1717.65,TRY,1691.25,TR
WRK-000127,2025-12,1845.98,195.61,1650.37,TRY,1717.65,TR
WRK-000127,2026-01,1935.97,205.15,1730.82,TRY,1650.37,TR
WRK-000127,2026-02,1972.66,209.04,1763.62,TRY,1730.82,TR
WRK-000128,2024-05,1531.19,195.03,1336.16,TRY,0.0,TR
WRK-000128,2024-06,1532.24,195.17,1337.07,TRY,1336.16,TR
WRK-000128,2024-07,1556.5,198.26,1358.24,TRY,1337.07,TR
WRK-000128,2024-08,1579.61,201.2,1378.41,TRY,1358.24,TR
WRK-000128,2024-09,1401.97,178.57,1223.4,TRY,1378.41,TR
WRK-000128,2024-10,1607.1,204.7,1402.4,TRY,1223.4,TR
WRK-000128,2024-11,1515.56,193.04,1322.52,TRY,1402.4,TR
WRK-000128,2024-12,1546.46,196.98,1349.48,TRY,1322.52,TR
WRK-000128,2025-01,1649.22,210.07,1439.15,TRY,1349.48,TR
WRK-000128,2025-02,1691.39,215.44,1475.95,TRY,1439.15,TR
WRK-000128,2025-03,1636.38,208.43,1427.95,TRY,1475.95,TR
WRK-000128,2025-04,1556.04,198.2,1357.84,TRY,1427.95,TR
WRK-000128,2025-05,1645.04,209.53,1435.51,TRY,1357.84,TR
WRK-000128,2025-06,1863.03,237.3,1625.73,TRY,1435.51,TR
WRK-000128,2025-07,2050.28,261.15,1789.13,TRY,1625.73,TR
WRK-000128,2025-08,1890.69,240.82,1649.87,TRY,1789.13,TR
WRK-000128,2025-09,2037.39,259.51,1777.88,TRY,1649.87,TR
WRK-000128,2025-10,2244.98,285.95,1959.03,TRY,1777.88,TR
WRK-000128,2025-11,1990.14,253.49,1736.65,TRY,1959.03,TR
WRK-000128,2025-12,1666.84,212.31,1454.53,TRY,1736.65,TR
WRK-000128,2026-01,1741.1,221.77,1519.33,TRY,1454.53,TR
WRK-000128,2026-02,1914.16,243.81,1670.35,TRY,1519.33,TR
WRK-000129,2024-08,2588.88,342.62,2246.26,TRY,0.0,TR
WRK-000129,2024-09,3205.85,424.28,2781.57,TRY,2246.26,TR
WRK-000129,2024-10,3304.37,437.31,2867.06,TRY,2781.57,TR
WRK-000129,2024-11,3423.17,453.04,2970.13,TRY,2867.06,TR
WRK-000129,2024-12,3115.38,412.3,2703.08,TRY,2970.13,TR
WRK-000129,2025-01,2900.06,383.81,2516.25,TRY,2703.08,TR
WRK-000129,2025-02,2479.58,328.16,2151.42,TRY,2516.25,TR
WRK-000129,2025-03,2376.5,314.52,2061.98,TRY,2151.42,TR
WRK-000129,2025-04,2142.47,283.54,1858.93,TRY,2061.98,TR
WRK-000129,2025-05,2328.91,308.22,2020.69,TRY,1858.93,TR
WRK-000129,2025-06,2351.0,311.14,2039.86,TRY,2020.69,TR
WRK-000129,2025-07,2047.39,270.96,1776.43,TRY,2039.86,TR
WRK-000129,2025-08,1787.43,236.56,1550.87,TRY,1776.43,TR
WRK-000129,2025-09,2056.24,272.13,1784.11,TRY,1550.87,TR
WRK-000129,2025-10,2701.43,357.52,2343.91,TRY,1784.11,TR
WRK-000129,2025-11,3061.4,405.16,2656.24,TRY,2343.91,TR
WRK-000129,2025-12,3424.34,453.19,2971.15,TRY,2656.24,TR
WRK-000129,2026-01,3478.46,460.35,3018.11,TRY,2971.15,TR
WRK-000129,2026-02,3537.22,468.13,3069.09,TRY,3018.11,TR
WRK-000130,2024-04,2437.2,220.14,2217.06,EUR,0.0,DE
WRK-000130,2024-05,2611.8,235.91,2375.89,EUR,2217.06,DE
WRK-000130,2024-06,2605.69,235.36,2370.33,EUR,2375.89,DE
WRK-000130,2024-07,2497.08,225.55,2271.53,EUR,2370.33,DE
WRK-000130,2024-08,2260.97,204.23,2056.74,EUR,2271.53,DE
WRK-000130,2024-09,2167.18,195.75,1971.43,EUR,2056.74,DE
WRK-000130,2024-10,2275.17,205.51,2069.66,EUR,1971.43,DE
WRK-000130,2024-11,2501.81,225.98,2275.83,EUR,2069.66,DE
WRK-000130,2024-12,2457.44,221.97,2235.47,EUR,2275.83,DE
WRK-000130,2025-01,2635.99,238.1,2397.89,EUR,2235.47,DE
WRK-000130,2025-02,2987.14,269.82,2717.32,EUR,2397.89,DE
WRK-000130,2025-03,3281.48,296.4,2985.08,EUR,2717.32,DE
WRK-000130,2025-04,3590.91,324.35,3266.56,EUR,2985.08,DE
WRK-000130,2025-05,3302.46,298.3,3004.16,EUR,3266.56,DE
WRK-000130,2025-06,3266.35,295.04,2971.31,EUR,3004.16,DE
WRK-000130,2025-07,3102.22,280.21,2822.01,EUR,2971.31,DE
WRK-000130,2025-08,2970.36,268.3,2702.06,EUR,2822.01,DE
WRK-000130,2025-09,2982.43,269.39,2713.04,EUR,2702.06,DE
WRK-000130,2025-10,2808.81,253.71,2555.1,EUR,2713.04,DE
WRK-000130,2025-11,2806.2,253.47,2552.73,EUR,2555.1,DE
WRK-000130,2025-12,2831.42,255.75,2575.67,EUR,2552.73,DE
WRK-000130,2026-01,2999.36,270.92,2728.44,EUR,2575.67,DE
WRK-000130,2026-02,3135.91,283.26,2852.65,EUR,2728.44,DE
WRK-000131,2024-04,2522.86,281.82,2241.04,EUR,0.0,DE
WRK-000131,2024-05,2477.5,276.76,2200.74,EUR,2241.04,DE
WRK-000131,2024-06,2501.96,279.49,2222.47,EUR,2200.74,DE
WRK-000131,2024-07,2545.5,284.35,2261.15,EUR,2222.47,DE
WRK-000131,2024-08,2687.56,300.22,2387.34,EUR,2261.15,DE
WRK-000131,2024-09,2659.54,297.09,2362.45,EUR,2387.34,DE
WRK-000131,2024-10,2715.01,303.29,2411.72,EUR,2362.45,DE
WRK-000131,2024-11,2897.51,323.67,2573.84,EUR,2411.72,DE
WRK-000131,2024-12,2781.93,310.76,2471.17,EUR,2573.84,DE
WRK-000131,2025-01,3002.13,335.36,2666.77,EUR,2471.17,DE
WRK-000131,2025-02,3018.84,337.23,2681.61,EUR,2666.77,DE
WRK-000131,2025-03,2903.0,324.29,2578.71,EUR,2681.61,DE
WRK-000131,2025-04,2678.4,299.2,2379.2,EUR,2578.71,DE
WRK-000131,2025-05,2855.21,318.95,2536.26,EUR,2379.2,DE
WRK-000131,2025-06,2604.2,290.91,2313.29,EUR,2536.26,DE
WRK-000131,2025-07,2961.68,330.84,2630.84,EUR,2313.29,DE
WRK-000131,2025-08,3062.37,342.09,2720.28,EUR,2630.84,DE
WRK-000131,2025-09,2905.79,324.6,2581.19,EUR,2720.28,DE
WRK-000131,2025-10,3054.55,341.22,2713.33,EUR,2581.19,DE
WRK-000131,2025-11,3008.67,336.09,2672.58,EUR,2713.33,DE
WRK-000131,2025-12,2969.35,331.7,2637.65,EUR,2672.58,DE
WRK-000131,2026-01,3048.27,340.52,2707.75,EUR,2637.65,DE
WRK-000131,2026-02,3048.27,340.52,2707.75,EUR,2707.75,DE
WRK-000132,2024-03,2320.37,276.62,2043.75,EUR,0.0,DE
WRK-000132,2024-04,2182.73,260.21,1922.52,EUR,2043.75,DE
WRK-000132,2024-05,2373.32,282.94,2090.38,EUR,1922.52,DE
WRK-000132,2024-06,2562.65,305.51,2257.14,EUR,2090.38,DE
WRK-000132,2024-07,2684.08,319.98,2364.1,EUR,2257.14,DE
WRK-000132,2024-08,2598.4,309.77,2288.63,EUR,2364.1,DE
WRK-000132,2024-09,2624.33,312.86,2311.47,EUR,2288.63,DE
WRK-000132,2024-10,2739.86,326.63,2413.23,EUR,2311.47,DE
WRK-000132,2024-11,2626.23,313.09,2313.14,EUR,2413.23,DE
WRK-000132,2024-12,2603.2,310.34,2292.86,EUR,2313.14,DE
WRK-000132,2025-01,2655.3,316.55,2338.75,EUR,2292.86,DE
WRK-000132,2025-02,2814.55,335.54,2479.01,EUR,2338.75,DE
WRK-000132,2025-03,2811.41,335.16,2476.25,EUR,2479.01,DE
WRK-000132,2025-04,2701.28,322.03,2379.25,EUR,2476.25,DE
WRK-000132,2025-05,2604.65,310.51,2294.14,EUR,2379.25,DE
WRK-000132,2025-06,2589.93,308.76,2281.17,EUR,2294.14,DE
WRK-000132,2025-07,2386.74,284.54,2102.2,EUR,2281.17,DE
WRK-000132,2025-08,2552.55,304.3,2248.25,EUR,2102.2,DE
WRK-000132,2025-09,2408.94,287.18,2121.76,EUR,2248.25,DE
WRK-000132,2025-10,2292.49,273.3,2019.19,EUR,2121.76,DE
WRK-000132,2025-11,2407.53,287.01,2120.52,EUR,2019.19,DE
WRK-000132,2025-12,2367.47,282.24,2085.23,EUR,2120.52,DE
WRK-000132,2026-01,2440.35,290.93,2149.42,EUR,2085.23,DE
WRK-000132,2026-02,2412.73,287.63,2125.1,EUR,2149.42,DE
WRK-000133,2024-03,2274.53,254.58,2019.95,TRY,0.0,TR
WRK-000133,2024-04,2104.64,235.57,1869.07,TRY,2019.95,TR
WRK-000133,2024-05,2097.97,234.82,1863.15,TRY,1869.07,TR
WRK-000133,2024-06,2089.53,233.87,1855.66,TRY,1863.15,TR
WRK-000133,2024-07,1864.81,208.72,1656.09,TRY,1855.66,TR
WRK-000133,2024-08,2069.15,231.59,1837.56,TRY,1656.09,TR
WRK-000133,2024-09,1949.56,218.21,1731.35,TRY,1837.56,TR
WRK-000133,2024-10,2117.6,237.02,1880.58,TRY,1731.35,TR
WRK-000133,2024-11,2019.47,226.03,1793.44,TRY,1880.58,TR
WRK-000133,2024-12,1876.36,210.01,1666.35,TRY,1793.44,TR
WRK-000133,2025-01,1751.57,196.05,1555.52,TRY,1666.35,TR
WRK-000133,2025-02,2042.15,228.57,1813.58,TRY,1555.52,TR
WRK-000133,2025-03,1704.09,190.73,1513.36,TRY,1813.58,TR
WRK-000133,2025-04,1602.54,179.37,1423.17,TRY,1513.36,TR
WRK-000133,2025-05,1859.23,208.1,1651.13,TRY,1423.17,TR
WRK-000133,2025-06,1917.28,214.59,1702.69,TRY,1651.13,TR
WRK-000133,2025-07,2102.62,235.34,1867.28,TRY,1702.69,TR
WRK-000133,2025-08,1968.35,220.31,1748.04,TRY,1867.28,TR
WRK-000133,2025-09,1882.65,210.72,1671.93,TRY,1748.04,TR
WRK-000133,2025-10,2265.6,253.58,2012.02,TRY,1671.93,TR
WRK-000133,2025-11,2677.09,299.64,2377.45,TRY,2012.02,TR
WRK-000133,2025-12,2657.33,297.43,2359.9,TRY,2377.45,TR
WRK-000133,2026-01,2767.54,309.76,2457.78,TRY,2359.9,TR
WRK-000133,2026-02,2686.24,300.66,2385.58,TRY,2457.78,TR
WRK-000134,2024-05,2390.02,191.59,2198.43,TRY,0.0,TR
WRK-000134,2024-06,2125.44,170.38,1955.06,TRY,2198.43,TR
WRK-000134,2024-07,2273.73,182.27,2091.46,TRY,1955.06,TR
WRK-000134,2024-08,2298.44,184.25,2114.19,TRY,2091.46,TR
WRK-000134,2024-09,2233.72,179.06,2054.66,TRY,2114.19,TR
WRK-000134,2024-10,2237.23,179.34,2057.89,TRY,2054.66,TR
WRK-000134,2024-11,2131.12,170.84,1960.28,TRY,2057.89,TR
WRK-000134,2024-12,1924.3,154.26,1770.04,TRY,1960.28,TR
WRK-000134,2025-01,2061.3,165.24,1896.06,TRY,1770.04,TR
WRK-000134,2025-02,2293.07,183.82,2109.25,TRY,1896.06,TR
WRK-000134,2025-03,2148.49,172.23,1976.26,TRY,2109.25,TR
WRK-000134,2025-04,2204.2,176.69,2027.51,TRY,1976.26,TR
WRK-000134,2025-05,2505.44,200.84,2304.6,TRY,2027.51,TR
WRK-000134,2025-06,2553.09,204.66,2348.43,TRY,2304.6,TR
WRK-000134,2025-07,2383.65,191.08,2192.57,TRY,2348.43,TR
WRK-000134,2025-08,2299.08,184.3,2114.78,TRY,2192.57,TR
WRK-000134,2025-09,2349.89,188.37,2161.52,TRY,2114.78,TR
WRK-000134,2025-10,2610.22,209.24,2400.98,TRY,2161.52,TR
WRK-000134,2025-11,2540.17,203.63,2336.54,TRY,2400.98,TR
WRK-000134,2025-12,2584.1,207.15,2376.95,TRY,2336.54,TR
WRK-000134,2026-01,2702.88,216.67,2486.21,TRY,2376.95,TR
WRK-000134,2026-02,2451.68,196.53,2255.15,TRY,2486.21,TR
WRK-000135,2024-03,2283.95,297.31,1986.64,EUR,0.0,DE
WRK-000135,2024-04,2252.87,293.26,1959.61,EUR,1986.64,DE
WRK-000135,2024-05,2309.96,300.69,2009.27,EUR,1959.61,DE
WRK-000135,2024-06,2352.97,306.29,2046.68,EUR,2009.27,DE
WRK-000135,2024-07,2574.78,335.16,2239.62,EUR,2046.68,DE
WRK-000135,2024-08,2594.2,337.69,2256.51,EUR,2239.62,DE
WRK-000135,2024-09,2345.54,305.32,2040.22,EUR,2256.51,DE
WRK-000135,2024-10,2237.99,291.32,1946.67,EUR,2040.22,DE
WRK-000135,2024-11,2425.58,315.74,2109.84,EUR,1946.67,DE
WRK-000135,2024-12,2379.85,309.79,2070.06,EUR,2109.84,DE
WRK-000135,2025-01,2488.69,323.96,2164.73,EUR,2070.06,DE
WRK-000135,2025-02,2516.74,327.61,2189.13,EUR,2164.73,DE
WRK-000135,2025-03,2596.04,337.93,2258.11,EUR,2189.13,DE
WRK-000135,2025-04,2465.6,320.95,2144.65,EUR,2258.11,DE
WRK-000135,2025-05,2438.8,317.46,2121.34,EUR,2144.65,DE
WRK-000135,2025-06,2423.77,315.51,2108.26,EUR,2121.34,DE
WRK-000135,2025-07,2311.68,300.92,2010.76,EUR,2108.26,DE
WRK-000135,2025-08,2392.4,311.42,2080.98,EUR,2010.76,DE
WRK-000135,2025-09,2448.18,318.68,2129.5,EUR,2080.98,DE
WRK-000135,2025-10,2337.33,304.25,2033.08,EUR,2129.5,DE
WRK-000135,2025-11,2409.71,313.68,2096.03,EUR,2033.08,DE
WRK-000135,2025-12,2254.48,293.47,1961.01,EUR,2096.03,DE
WRK-000135,2026-01,2119.69,275.92,1843.77,EUR,1961.01,DE
WRK-000135,2026-02,2139.16,278.46,1860.7,EUR,1843.77,DE
WRK-000136,2024-08,3109.42,299.51,2809.91,EUR,0.0,DE
WRK-000136,2024-09,3490.09,336.17,3153.92,EUR,2809.91,DE
WRK-000136,2024-10,2956.43,284.77,2671.66,EUR,3153.92,DE
WRK-000136,2024-11,3014.65,290.38,2724.27,EUR,2671.66,DE
WRK-000136,2024-12,3103.82,298.97,2804.85,EUR,2724.27,DE
WRK-000136,2025-01,3230.11,311.13,2918.98,EUR,2804.85,DE
WRK-000136,2025-02,3278.67,315.81,2962.86,EUR,2918.98,DE
WRK-000136,2025-03,3370.74,324.68,3046.06,EUR,2962.86,DE
WRK-000136,2025-04,3405.0,327.98,3077.02,EUR,3046.06,DE
WRK-000136,2025-05,3157.31,304.12,2853.19,EUR,3077.02,DE
WRK-000136,2025-06,3445.24,331.85,3113.39,EUR,2853.19,DE
WRK-000136,2025-07,3511.0,338.19,3172.81,EUR,3113.39,DE
WRK-000136,2025-08,3571.95,344.06,3227.89,EUR,3172.81,DE
WRK-000136,2025-09,3641.46,350.75,3290.71,EUR,3227.89,DE
WRK-000136,2025-10,3033.65,292.21,2741.44,EUR,3290.71,DE
WRK-000136,2025-11,2830.48,272.64,2557.84,EUR,2741.44,DE
WRK-000136,2025-12,3003.65,289.32,2714.33,EUR,2557.84,DE
WRK-000136,2026-01,3167.26,305.08,2862.18,EUR,2714.33,DE
WRK-000136,2026-02,3574.3,344.28,3230.02,EUR,2862.18,DE
WRK-000137,2024-09,2683.44,295.82,2387.62,EUR,0.0,DE
WRK-000137,2024-10,2548.26,280.92,2267.34,EUR,2387.62,DE
WRK-000137,2024-11,2639.86,291.02,2348.84,EUR,2267.34,DE
WRK-000137,2024-12,2630.05,289.94,2340.11,EUR,2348.84,DE
WRK-000137,2025-01,2500.97,275.71,2225.26,EUR,2340.11,DE
WRK-000137,2025-02,2610.02,287.73,2322.29,EUR,2225.26,DE
WRK-000137,2025-03,2647.12,291.82,2355.3,EUR,2322.29,DE
WRK-000137,2025-04,2661.89,293.45,2368.44,EUR,2355.3,DE
WRK-000137,2025-05,2703.82,298.07,2405.75,EUR,2368.44,DE
WRK-000137,2025-06,2636.09,290.6,2345.49,EUR,2405.75,DE
WRK-000137,2025-07,2731.07,301.07,2430.0,EUR,2345.49,DE
WRK-000137,2025-08,2725.56,300.46,2425.1,EUR,2430.0,DE
WRK-000137,2025-09,2743.68,302.46,2441.22,EUR,2425.1,DE
WRK-000137,2025-10,2713.07,299.09,2413.98,EUR,2441.22,DE
WRK-000137,2025-11,2727.06,300.63,2426.43,EUR,2413.98,DE
WRK-000137,2025-12,2739.67,302.02,2437.65,EUR,2426.43,DE
WRK-000137,2026-01,2666.18,293.92,2372.26,EUR,2437.65,DE
WRK-000137,2026-02,2809.11,309.67,2499.44,EUR,2372.26,DE
WRK-000138,2024-03,2204.76,198.41,2006.35,TRY,0.0,TR
WRK-000138,2024-04,2156.88,194.1,1962.78,TRY,2006.35,TR
WRK-000138,2024-05,2138.45,192.44,1946.01,TRY,1962.78,TR
WRK-000138,2024-06,2359.5,212.33,2147.17,TRY,1946.01,TR
WRK-000138,2024-07,2384.4,214.57,2169.83,TRY,2147.17,TR
WRK-000138,2024-08,2433.08,218.95,2214.13,TRY,2169.83,TR
WRK-000138,2024-09,2262.44,203.6,2058.84,TRY,2214.13,TR
WRK-000138,2024-10,2315.1,208.34,2106.76,TRY,2058.84,TR
WRK-000138,2024-11,2399.9,215.97,2183.93,TRY,2106.76,TR
WRK-000138,2024-12,2702.64,243.21,2459.43,TRY,2183.93,TR
WRK-000138,2025-01,2668.29,240.12,2428.17,TRY,2459.43,TR
WRK-000138,2025-02,2426.41,218.35,2208.06,TRY,2428.17,TR
WRK-000138,2025-03,2537.93,228.39,2309.54,TRY,2208.06,TR
WRK-000138,2025-04,2372.61,213.51,2159.1,TRY,2309.54,TR
WRK-000138,2025-05,2452.9,220.74,2232.16,TRY,2159.1,TR
WRK-000138,2025-06,2398.47,215.84,2182.63,TRY,2232.16,TR
WRK-000138,2025-07,2214.24,199.26,2014.98,TRY,2182.63,TR
WRK-000138,2025-08,2329.37,209.62,2119.75,TRY,2014.98,TR
WRK-000138,2025-09,2556.05,230.02,2326.03,TRY,2119.75,TR
WRK-000138,2025-10,2696.71,242.68,2454.03,TRY,2326.03,TR
WRK-000138,2025-11,2679.83,241.16,2438.67,TRY,2454.03,TR
WRK-000138,2025-12,2565.16,230.84,2334.32,TRY,2438.67,TR
WRK-000138,2026-01,2516.0,226.42,2289.58,TRY,2334.32,TR
WRK-000138,2026-02,2547.72,229.27,2318.45,TRY,2289.58,TR
WRK-000139,2024-06,2011.92,288.04,1723.88,EUR,0.0,DE
WRK-000139,2024-07,1797.32,257.32,1540.0,EUR,1723.88,DE
WRK-000139,2024-08,1970.6,282.13,1688.47,EUR,1540.0,DE
WRK-000139,2024-09,2084.99,298.5,1786.49,EUR,1688.47,DE
WRK-000139,2024-10,2253.28,322.6,1930.68,EUR,1786.49,DE
WRK-000139,2024-11,2032.2,290.94,1741.26,EUR,1930.68,DE
WRK-000139,2024-12,2136.77,305.92,1830.85,EUR,1741.26,DE
WRK-000139,2025-01,2150.43,307.87,1842.56,EUR,1830.85,DE
WRK-000139,2025-02,2163.33,309.72,1853.61,EUR,1842.56,DE
WRK-000139,2025-03,2032.22,290.95,1741.27,EUR,1853.61,DE
WRK-000139,2025-04,2136.19,305.83,1830.36,EUR,1741.27,DE
WRK-000139,2025-05,2134.85,305.64,1829.21,EUR,1830.36,DE
WRK-000139,2025-06,2057.24,294.53,1762.71,EUR,1829.21,DE
WRK-000139,2025-07,2206.57,315.91,1890.66,EUR,1762.71,DE
WRK-000139,2025-08,2080.14,297.81,1782.33,EUR,1890.66,DE
WRK-000139,2025-09,2148.37,307.58,1840.79,EUR,1782.33,DE
WRK-000139,2025-10,2303.06,329.72,1973.34,EUR,1840.79,DE
WRK-000139,2025-11,2237.32,320.31,1917.01,EUR,1973.34,DE
WRK-000139,2025-12,2193.88,314.09,1879.79,EUR,1917.01,DE
WRK-000139,2026-01,2178.04,311.82,1866.22,EUR,1879.79,DE
WRK-000139,2026-02,2386.76,341.71,2045.05,EUR,1866.22,DE
WRK-000140,2024-06,1433.87,138.76,1295.11,EUR,0.0,DE
WRK-000140,2024-07,1250.62,121.03,1129.59,EUR,1295.11,DE
WRK-000140,2024-08,1514.47,146.56,1367.91,EUR,1129.59,DE
WRK-000140,2024-09,1539.75,149.01,1390.74,EUR,1367.91,DE
WRK-000140,2024-10,1731.36,167.55,1563.81,EUR,1390.74,DE
WRK-000140,2024-11,1752.94,169.64,1583.3,EUR,1563.81,DE
WRK-000140,2024-12,1651.21,159.8,1491.41,EUR,1583.3,DE
WRK-000140,2025-01,1648.55,159.54,1489.01,EUR,1491.41,DE
WRK-000140,2025-02,1713.45,165.82,1547.63,EUR,1489.01,DE
WRK-000140,2025-03,1691.0,163.65,1527.35,EUR,1547.63,DE
WRK-000140,2025-04,1749.28,169.29,1579.99,EUR,1527.35,DE
WRK-000140,2025-05,1598.08,154.65,1443.43,EUR,1579.99,DE
WRK-000140,2025-06,1628.87,157.63,1471.24,EUR,1443.43,DE
WRK-000140,2025-07,1676.08,162.2,1513.88,EUR,1471.24,DE
WRK-000140,2025-08,1778.7,172.13,1606.57,EUR,1513.88,DE
WRK-000140,2025-09,1654.64,160.13,1494.51,EUR,1606.57,DE
WRK-000140,2025-10,1682.18,162.79,1519.39,EUR,1494.51,DE
WRK-000140,2025-11,1770.75,171.36,1599.39,EUR,1519.39,DE
WRK-000140,2025-12,1853.61,179.38,1674.23,EUR,1599.39,DE
WRK-000140,2026-01,1989.25,192.51,1796.74,EUR,1674.23,DE
WRK-000140,2026-02,1909.37,184.78,1724.59,EUR,1796.74,DE
WRK-000141,2024-03,2403.15,289.22,2113.93,EUR,0.0,DE
WRK-000141,2024-04,2399.51,288.78,2110.73,EUR,2113.93,DE
WRK-000141,2024-05,2369.04,285.12,2083.92,EUR,2110.73,DE
WRK-000141,2024-06,2416.3,290.8,2125.5,EUR,2083.92,DE
WRK-000141,2024-07,2249.92,270.78,1979.14,EUR,2125.5,DE
WRK-000141,2024-08,2446.07,294.39,2151.68,EUR,1979.14,DE
WRK-000141,2024-09,2280.68,274.48,2006.2,EUR,2151.68,DE
WRK-000141,2024-10,2137.33,257.23,1880.1,EUR,2006.2,DE
WRK-000141,2024-11,2143.82,258.01,1885.81,EUR,1880.1,DE
WRK-000141,2024-12,2314.13,278.51,2035.62,EUR,1885.81,DE
WRK-000141,2025-01,2271.61,273.39,1998.22,EUR,2035.62,DE
WRK-000141,2025-02,2258.88,271.86,1987.02,EUR,1998.22,DE
WRK-000141,2025-03,2302.84,277.15,2025.69,EUR,1987.02,DE
WRK-000141,2025-04,2527.0,304.13,2222.87,EUR,2025.69,DE
WRK-000141,2025-05,2736.71,329.36,2407.35,EUR,2222.87,DE
WRK-000141,2025-06,2843.91,342.27,2501.64,EUR,2407.35,DE
WRK-000141,2025-07,2723.2,327.74,2395.46,EUR,2501.64,DE
WRK-000141,2025-08,2751.2,331.11,2420.09,EUR,2395.46,DE
WRK-000141,2025-09,2939.2,353.73,2585.47,EUR,2420.09,DE
WRK-000141,2025-10,3061.78,368.49,2693.29,EUR,2585.47,DE
WRK-000141,2025-11,3088.15,371.66,2716.49,EUR,2693.29,DE
WRK-000141,2025-12,2948.34,354.83,2593.51,EUR,2716.49,DE
WRK-000141,2026-01,3034.49,365.2,2669.29,EUR,2593.51,DE
WRK-000141,2026-02,2979.27,358.56,2620.71,EUR,2669.29,DE
WRK-000142,2024-07,1942.19,286.34,1655.85,TRY,0.0,TR
WRK-000142,2024-08,2148.66,316.78,1831.88,TRY,1655.85,TR
WRK-000142,2024-09,2186.47,322.36,1864.11,TRY,1831.88,TR
WRK-000142,2024-10,2130.56,314.12,1816.44,TRY,1864.11,TR
