worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000109,2025-05,1563.97,153.72,1410.25,TRY,1432.05,TR
WRK-000109,2025-06,1635.8,160.78,1475.02,TRY,1410.25,TR
WRK-000109,2025-07,1536.13,150.99,1385.14,TRY,1475.02,TR
WRK-000109,2025-08,1684.02,165.52,1518.5,TRY,1385.14,TR
WRK-000109,2025-09,1503.67,147.8,1355.87,TRY,1518.5,TR
WRK-000109,2025-10,1667.79,163.93,1503.86,TRY,1355.87,TR
WRK-000109,2025-11,1653.01,162.47,1490.54,TRY,1503.86,TR
WRK-000109,2025-12,1514.32,148.84,1365.48,TRY,1490.54,TR
WRK-000109,2026-01,1691.36,166.24,1525.12,TRY,1365.48,TR
WRK-000109,2026-02,1691.62,166.27,1525.35,TRY,1525.12,TR
WRK-000110,2024-06,2533.24,218.63,2314.61,EUR,0.0,DE
WRK-000110,2024-07,2317.69,200.03,2117.66,EUR,2314.61,DE
WRK-000110,2024-08,1962.57,169.38,1793.19,EUR,2117.66,DE
WRK-000110,2024-09,2266.89,195.64,2071.25,EUR,1793.19,DE
WRK-000110,2024-10,2440.28,210.61,2229.67,EUR,2071.25,DE
WRK-000110,2024-11,2567.36,221.57,2345.79,EUR,2229.67,DE
WRK-000110,2024-12,2777.91,239.74,2538.17,EUR,2345.79,DE
WRK-000110,2025-01,2741.86,236.63,2505.23,EUR,2538.17,DE
WRK-000110,2025-02,3032.34,261.7,2770.64,EUR,2505.23,DE
WRK-000110,2025-03,3142.29,271.19,2871.1,EUR,2770.64,DE
WRK-000110,2025-04,2921.95,252.18,2669.77,EUR,2871.1,DE
WRK-000110,2025-05,2900.59,250.33,2650.26,EUR,2669.77,DE
WRK-000110,2025-06,2350.73,202.88,2147.85,EUR,2650.26,DE
WRK-000110,2025-07,1826.33,157.62,1668.71,EUR,2147.85,DE
WRK-000110,2025-08,2370.89,204.62,2166.27,EUR,1668.71,DE
WRK-000110,2025-09,2592.82,223.77,2369.05,EUR,2166.27,DE
WRK-000110,2025-10,2786.89,240.52,2546.37,EUR,2369.05,DE
WRK-000110,2025-11,2861.77,246.98,2614.79,EUR,2546.37,DE
WRK-000110,2025-12,3224.63,278.3,2946.33,EUR,2614.79,DE
WRK-000110,2026-01,3350.93,289.2,3061.73,EUR,2946.33,DE
WRK-000110,2026-02,3277.63,282.87,2994.76,EUR,3061.73,DE
WRK-000111,2024-08,2503.32,209.39,2293.93,EUR,0.0,DE
WRK-000111,2024-09,2405.62,201.21,2204.41,EUR,2293.93,DE
WRK-000111,2024-10,2553.16,213.56,2339.6,EUR,2204.41,DE
WRK-000111,2024-11,2534.8,212.02,2322.78,EUR,2339.6,DE
WRK-000111,2024-12,2604.38,217.84,2386.54,EUR,2322.78,DE
WRK-000111,2025-01,2529.77,211.6,2318.17,EUR,2386.54,DE
WRK-000111,2025-02,2478.51,207.31,2271.2,EUR,2318.17,DE
WRK-000111,2025-03,2564.45,214.5,2349.95,EUR,2271.2,DE
WRK-000111,2025-04,2430.96,203.33,2227.63,EUR,2349.95,DE
WRK-000111,2025-05,2576.27,215.49,2360.78,EUR,2227.63,DE
WRK-000111,2025-06,2694.39,225.37,2469.02,EUR,2360.78,DE
WRK-000111,2025-07,2613.82,218.63,2395.19,EUR,2469.02,DE
WRK-000111,2025-08,2643.01,221.07,2421.94,EUR,2395.19,DE
WRK-000111,2025-09,2681.39,224.28,2457.11,EUR,2421.94,DE
WRK-000111,2025-10,2674.81,223.73,2451.08,EUR,2457.11,DE
WRK-000111,2025-11,2722.78,227.74,2495.04,EUR,2451.08,DE
WRK-000111,2025-12,3015.25,252.21,2763.04,EUR,2495.04,DE
WRK-000111,2026-01,3108.54,260.01,2848.53,EUR,2763.04,DE
WRK-000111,2026-02,3026.42,253.14,2773.28,EUR,2848.53,DE
WRK-000112,2024-06,2362.63,260.81,2101.82,EUR,0.0,DE
WRK-000112,2024-07,2603.29,287.38,2315.91,EUR,2101.82,DE
WRK-000112,2024-08,2452.97,270.78,2182.19,EUR,2315.91,DE
WRK-000112,2024-09,2533.75,279.7,2254.05,EUR,2182.19,DE
WRK-000112,2024-10,2466.3,272.26,2194.04,EUR,2254.05,DE
WRK-000112,2024-11,2494.9,275.41,2219.49,EUR,2194.04,DE
WRK-000112,2024-12,2502.6,276.26,2226.34,EUR,2219.49,DE
WRK-000112,2025-01,2482.1,274.0,2208.1,EUR,2226.34,DE
WRK-000112,2025-02,2355.23,259.99,2095.24,EUR,2208.1,DE
WRK-000112,2025-03,2424.87,267.68,2157.19,EUR,2095.24,DE
WRK-000112,2025-04,2368.92,261.51,2107.41,EUR,2157.19,DE
WRK-000112,2025-05,2252.58,248.66,2003.92,EUR,2107.41,DE
WRK-000112,2025-06,2404.91,265.48,2139.43,EUR,2003.92,DE
WRK-000112,2025-07,2532.47,279.56,2252.91,EUR,2139.43,DE
WRK-000112,2025-08,2390.88,263.93,2126.95,EUR,2252.91,DE
WRK-000112,2025-09,2435.03,268.8,2166.23,EUR,2126.95,DE
WRK-000112,2025-10,2719.2,300.17,2419.03,EUR,2166.23,DE
WRK-000112,2025-11,2679.29,295.77,2383.52,EUR,2419.03,DE
WRK-000112,2025-12,2682.55,296.13,2386.42,EUR,2383.52,DE
WRK-000112,2026-01,2777.2,306.58,2470.62,EUR,2386.42,DE
WRK-000112,2026-02,2745.55,303.08,2442.47,EUR,2470.62,DE
WRK-000113,2024-03,2365.26,241.83,2123.43,EUR,0.0,DE
WRK-000113,2024-04,2071.35,211.78,1859.57,EUR,2123.43,DE
WRK-000113,2024-05,2149.78,219.8,1929.98,EUR,1859.57,DE
WRK-000113,2024-06,2343.48,239.6,2103.88,EUR,1929.98,DE
WRK-000113,2024-07,2278.91,233.0,2045.91,EUR,2103.88,DE
WRK-000113,2024-08,2341.65,239.42,2102.23,EUR,2045.91,DE
WRK-000113,2024-09,2507.31,256.35,2250.96,EUR,2102.23,DE
WRK-000113,2024-10,2622.51,268.13,2354.38,EUR,2250.96,DE
WRK-000113,2024-11,2379.33,243.27,2136.06,EUR,2354.38,DE
WRK-000113,2024-12,2275.99,232.7,2043.29,EUR,2136.06,DE
WRK-000113,2025-01,2533.42,259.02,2274.4,EUR,2043.29,DE
WRK-000113,2025-02,2468.57,252.39,2216.18,EUR,2274.4,DE
WRK-000113,2025-03,2334.76,238.71,2096.05,EUR,2216.18,DE
WRK-000113,2025-04,2309.09,236.09,2073.0,EUR,2096.05,DE
WRK-000113,2025-05,2321.94,237.4,2084.54,EUR,2073.0,DE
WRK-000113,2025-06,2468.6,252.4,2216.2,EUR,2084.54,DE
WRK-000113,2025-07,2358.14,241.1,2117.04,EUR,2216.2,DE
WRK-000113,2025-08,2738.58,280.0,2458.58,EUR,2117.04,DE
WRK-000113,2025-09,2771.73,283.39,2488.34,EUR,2458.58,DE
WRK-000113,2025-10,2571.12,262.88,2308.24,EUR,2488.34,DE
WRK-000113,2025-11,2641.61,270.09,2371.52,EUR,2308.24,DE
WRK-000113,2025-12,2828.32,289.18,2539.14,EUR,2371.52,DE
WRK-000113,2026-01,2839.68,290.34,2549.34,EUR,2539.14,DE
WRK-000113,2026-02,2642.03,270.13,2371.9,EUR,2549.34,DE
WRK-000114,2024-04,1474.29,170.32,1303.97,EUR,0.0,DE
WRK-000114,2024-05,1665.98,192.47,1473.51,EUR,1303.97,DE
WRK-000114,2024-06,1625.69,187.81,1437.88,EUR,1473.51,DE
WRK-000114,2024-07,1760.49,203.38,1557.11,EUR,1437.88,DE
WRK-000114,2024-08,1761.19,203.47,1557.72,EUR,1557.11,DE
WRK-000114,2024-09,1903.98,219.96,1684.02,EUR,1557.72,DE
WRK-000114,2024-10,1948.23,225.07,1723.16,EUR,1684.02,DE
WRK-000114,2024-11,1883.56,217.6,1665.96,EUR,1723.16,DE
WRK-000114,2024-12,1941.39,224.28,1717.11,EUR,1665.96,DE
WRK-000114,2025-01,1779.8,205.62,1574.18,EUR,1717.11,DE
WRK-000114,2025-02,1797.61,207.67,1589.94,EUR,1574.18,DE
WRK-000114,2025-03,1551.82,179.28,1372.54,EUR,1589.94,DE
WRK-000114,2025-04,1554.34,179.57,1374.77,EUR,1372.54,DE
WRK-000114,2025-05,1696.68,196.01,1500.67,EUR,1374.77,DE
WRK-000114,2025-06,1909.71,220.62,1689.09,EUR,1500.67,DE
WRK-000114,2025-07,1790.02,206.8,1583.22,EUR,1689.09,DE
WRK-000114,2025-08,1817.7,209.99,1607.71,EUR,1583.22,DE
WRK-000114,2025-09,1922.24,222.07,1700.17,EUR,1607.71,DE
WRK-000114,2025-10,1948.69,225.13,1723.56,EUR,1700.17,DE
WRK-000114,2025-11,1888.42,218.16,1670.26,EUR,1723.56,DE
WRK-000114,2025-12,1746.67,201.79,1544.88,EUR,1670.26,DE
WRK-000114,2026-01,1661.15,191.91,1469.24,EUR,1544.88,DE
WRK-000114,2026-02,1751.5,202.35,1549.15,EUR,1469.24,DE
WRK-000115,2024-09,1843.76,241.58,1602.18,TRY,0.0,TR
WRK-000115,2024-10,2052.05,268.87,1783.18,TRY,1602.18,TR
WRK-000115,2024-11,2084.07,273.07,1811.0,TRY,1783.18,TR
WRK-000115,2024-12,1948.68,255.33,1693.35,TRY,1811.0,TR
WRK-000115,2025-01,2036.49,266.83,1769.66,TRY,1693.35,TR
WRK-000115,2025-02,1919.93,251.56,1668.37,TRY,1769.66,TR
WRK-000115,2025-03,1953.11,255.91,1697.2,TRY,1668.37,TR
WRK-000115,2025-04,2079.48,272.46,1807.02,TRY,1697.2,TR
WRK-000115,2025-05,2077.04,272.14,1804.9,TRY,1807.02,TR
WRK-000115,2025-06,2030.85,266.09,1764.76,TRY,1804.9,TR
WRK-000115,2025-07,2105.26,275.84,1829.42,TRY,1764.76,TR
WRK-000115,2025-08,2057.11,269.53,1787.58,TRY,1829.42,TR
WRK-000115,2025-09,2137.64,280.08,1857.56,TRY,1787.58,TR
WRK-000115,2025-10,1968.01,257.86,1710.15,TRY,1857.56,TR
WRK-000115,2025-11,1952.21,255.79,1696.42,TRY,1710.15,TR
WRK-000115,2025-12,1933.58,253.35,1680.23,TRY,1696.42,TR
WRK-000115,2026-01,2138.72,280.23,1858.49,TRY,1680.23,TR
WRK-000115,2026-02,2047.82,268.32,1779.5,TRY,1858.49,TR
WRK-000116,2024-09,2062.83,200.37,1862.46,EUR,0.0,DE
WRK-000116,2024-10,2101.45,204.12,1897.33,EUR,1862.46,DE
WRK-000116,2024-11,2077.59,201.8,1875.79,EUR,1897.33,DE
WRK-000116,2024-12,2006.73,194.92,1811.81,EUR,1875.79,DE
WRK-000116,2025-01,2064.15,200.5,1863.65,EUR,1811.81,DE
WRK-000116,2025-02,2073.17,201.37,1871.8,EUR,1863.65,DE
WRK-000116,2025-03,1999.13,194.18,1804.95,EUR,1871.8,DE
WRK-000116,2025-04,2036.55,197.81,1838.74,EUR,1804.95,DE
WRK-000116,2025-05,2109.28,204.88,1904.4,EUR,1838.74,DE
WRK-000116,2025-06,2137.5,207.62,1929.88,EUR,1904.4,DE
WRK-000116,2025-07,2152.71,209.1,1943.61,EUR,1929.88,DE
WRK-000116,2025-08,2000.93,194.36,1806.57,EUR,1943.61,DE
WRK-000116,2025-09,1971.97,191.54,1780.43,EUR,1806.57,DE
WRK-000116,2025-10,2014.31,195.65,1818.66,EUR,1780.43,DE
WRK-000116,2025-11,2036.38,197.8,1838.58,EUR,1818.66,DE
WRK-000116,2025-12,1993.61,193.64,1799.97,EUR,1838.58,DE
WRK-000116,2026-01,1973.76,191.72,1782.04,EUR,1799.97,DE
WRK-000116,2026-02,1958.66,190.25,1768.41,EUR,1782.04,DE
WRK-000117,2024-05,2141.38,273.78,1867.6,TRY,0.0,TR
WRK-000117,2024-06,1872.55,239.41,1633.14,TRY,1867.6,TR
WRK-000117,2024-07,2211.97,282.8,1929.17,TRY,1633.14,TR
WRK-000117,2024-08,2024.64,258.85,1765.79,TRY,1929.17,TR
WRK-000117,2024-09,2012.08,257.25,1754.83,TRY,1765.79,TR
WRK-000117,2024-10,2217.09,283.46,1933.63,TRY,1754.83,TR
WRK-000117,2024-11,1794.2,229.39,1564.81,TRY,1933.63,TR
WRK-000117,2024-12,1852.46,236.84,1615.62,TRY,1564.81,TR
WRK-000117,2025-01,2136.34,273.13,1863.21,TRY,1615.62,TR
WRK-000117,2025-02,1759.18,224.91,1534.27,TRY,1863.21,TR
WRK-000117,2025-03,2031.99,259.79,1772.2,TRY,1534.27,TR
WRK-000117,2025-04,1770.33,226.34,1543.99,TRY,1772.2,TR
WRK-000117,2025-05,1989.18,254.32,1734.86,TRY,1543.99,TR
WRK-000117,2025-06,2118.16,270.81,1847.35,TRY,1734.86,TR
WRK-000117,2025-07,2350.35,300.5,2049.85,TRY,1847.35,TR
WRK-000117,2025-08,2347.03,300.07,2046.96,TRY,2049.85,TR
WRK-000117,2025-09,2304.23,294.6,2009.63,TRY,2046.96,TR
WRK-000117,2025-10,2396.41,306.39,2090.02,TRY,2009.63,TR
WRK-000117,2025-11,2083.88,266.43,1817.45,TRY,2090.02,TR
WRK-000117,2025-12,2033.98,260.05,1773.93,TRY,1817.45,TR
WRK-000117,2026-01,2064.8,263.99,1800.81,TRY,1773.93,TR
WRK-000117,2026-02,2391.53,305.76,2085.77,TRY,1800.81,TR
WRK-000118,2024-06,1671.72,198.98,1472.74,EUR,0.0,DE
WRK-000118,2024-07,1751.07,208.42,1542.65,EUR,1472.74,DE
WRK-000118,2024-08,1638.68,195.05,1443.63,EUR,1542.65,DE
WRK-000118,2024-09,1569.04,186.76,1382.28,EUR,1443.63,DE
WRK-000118,2024-10,1604.25,190.95,1413.3,EUR,1382.28,DE
WRK-000118,2024-11,1589.48,189.19,1400.29,EUR,1413.3,DE
WRK-000118,2024-12,1485.71,176.84,1308.87,EUR,1400.29,DE
WRK-000118,2025-01,1636.13,194.74,1441.39,EUR,1308.87,DE
WRK-000118,2025-02,1615.1,192.24,1422.86,EUR,1441.39,DE
WRK-000118,2025-03,1692.16,201.41,1490.75,EUR,1422.86,DE
WRK-000118,2025-04,1811.14,215.57,1595.57,EUR,1490.75,DE
WRK-000118,2025-05,1683.89,200.43,1483.46,EUR,1595.57,DE
WRK-000118,2025-06,1769.05,210.56,1558.49,EUR,1483.46,DE
WRK-000118,2025-07,1756.38,209.06,1547.32,EUR,1558.49,DE
WRK-000118,2025-08,1641.39,195.37,1446.02,EUR,1547.32,DE
WRK-000118,2025-09,1967.5,234.19,1733.31,EUR,1446.02,DE
WRK-000118,2025-10,2060.03,245.2,1814.83,EUR,1733.31,DE
WRK-000118,2025-11,2202.25,262.13,1940.12,EUR,1814.83,DE
WRK-000118,2025-12,2082.14,247.83,1834.31,EUR,1940.12,DE
WRK-000118,2026-01,1999.8,238.03,1761.77,EUR,1834.31,DE
WRK-000118,2026-02,1881.5,223.95,1657.55,EUR,1761.77,DE
WRK-000119,2024-06,2548.93,297.52,2251.41,TRY,0.0,TR
WRK-000119,2024-07,2682.64,313.13,2369.51,TRY,2251.41,TR
WRK-000119,2024-08,2576.22,300.7,2275.52,TRY,2369.51,TR
WRK-000119,2024-09,2613.77,305.09,2308.68,TRY,2275.52,TR
WRK-000119,2024-10,2673.33,312.04,2361.29,TRY,2308.68,TR
WRK-000119,2024-11,2813.94,328.45,2485.49,TRY,2361.29,TR
WRK-000119,2024-12,2806.95,327.64,2479.31,TRY,2485.49,TR
WRK-000119,2025-01,2744.71,320.37,2424.34,TRY,2479.31,TR
WRK-000119,2025-02,2818.71,329.01,2489.7,TRY,2424.34,TR
WRK-000119,2025-03,2775.09,323.92,2451.17,TRY,2489.7,TR
WRK-000119,2025-04,2925.74,341.5,2584.24,TRY,2451.17,TR
WRK-000119,2025-05,2928.37,341.81,2586.56,TRY,2584.24,TR
WRK-000119,2025-06,2756.89,321.79,2435.1,TRY,2586.56,TR
WRK-000119,2025-07,2937.9,342.92,2594.98,TRY,2435.1,TR
WRK-000119,2025-08,2987.25,348.68,2638.57,TRY,2594.98,TR
WRK-000119,2025-09,2961.48,345.67,2615.81,TRY,2638.57,TR
WRK-000119,2025-10,2930.42,342.05,2588.37,TRY,2615.81,TR
WRK-000119,2025-11,2957.0,345.15,2611.85,TRY,2588.37,TR
WRK-000119,2025-12,3000.54,350.23,2650.31,TRY,2611.85,TR
WRK-000119,2026-01,2944.58,343.7,2600.88,TRY,2650.31,TR
WRK-000119,2026-02,2876.49,335.75,2540.74,TRY,2600.88,TR
WRK-000120,2024-05,2873.29,417.42,2455.87,EUR,0.0,DE
WRK-000120,2024-06,2881.6,418.63,2462.97,EUR,2455.87,DE
WRK-000120,2024-07,3274.94,475.77,2799.17,EUR,2462.97,DE
WRK-000120,2024-08,3253.23,472.61,2780.62,EUR,2799.17,DE
WRK-000120,2024-09,2959.32,429.92,2529.4,EUR,2780.62,DE
WRK-000120,2024-10,3105.79,451.2,2654.59,EUR,2529.4,DE
WRK-000120,2024-11,2812.26,408.55,2403.71,EUR,2654.59,DE
WRK-000120,2024-12,2409.98,350.11,2059.87,EUR,2403.71,DE
WRK-000120,2025-01,2686.86,390.33,2296.53,EUR,2059.87,DE
WRK-000120,2025-02,2974.28,432.09,2542.19,EUR,2296.53,DE
WRK-000120,2025-03,2781.34,404.06,2377.28,EUR,2542.19,DE
WRK-000120,2025-04,2781.08,404.02,2377.06,EUR,2377.28,DE
WRK-000120,2025-05,2472.66,359.22,2113.44,EUR,2377.06,DE
WRK-000120,2025-06,2950.92,428.7,2522.22,EUR,2113.44,DE
WRK-000120,2025-07,2670.46,387.95,2282.51,EUR,2522.22,DE
WRK-000120,2025-08,2220.92,322.65,1898.27,EUR,2282.51,DE
WRK-000120,2025-09,2159.32,313.7,1845.62,EUR,1898.27,DE
WRK-000120,2025-10,2438.75,354.29,2084.46,EUR,1845.62,DE
WRK-000120,2025-11,2756.24,400.41,2355.83,EUR,2084.46,DE
WRK-000120,2025-12,2675.87,388.74,2287.13,EUR,2355.83,DE
WRK-000120,2026-01,3054.94,443.81,2611.13,EUR,2287.13,DE
WRK-000120,2026-02,3478.04,505.27,2972.77,EUR,2611.13,DE
WRK-000121,2024-04,1478.95,179.87,1299.08,TRY,0.0,TR
WRK-000121,2024-05,1459.02,177.44,1281.58,TRY,1299.08,TR
WRK-000121,2024-06,1634.76,198.82,1435.94,TRY,1281.58,TR
WRK-000121,2024-07,1668.13,202.88,1465.25,TRY,1435.94,TR
WRK-000121,2024-08,1667.33,202.78,1464.55,TRY,1465.25,TR
WRK-000121,2024-09,1659.17,201.79,1457.38,TRY,1464.55,TR
WRK-000121,2024-10,1499.02,182.31,1316.71,TRY,1457.38,TR
WRK-000121,2024-11,1669.53,203.05,1466.48,TRY,1316.71,TR
WRK-000121,2024-12,1726.93,210.03,1516.9,TRY,1466.48,TR
WRK-000121,2025-01,1785.91,217.2,1568.71,TRY,1516.9,TR
WRK-000121,2025-02,1661.98,202.13,1459.85,TRY,1568.71,TR
WRK-000121,2025-03,1719.39,209.11,1510.28,TRY,1459.85,TR
WRK-000121,2025-04,1753.47,213.25,1540.22,TRY,1510.28,TR
WRK-000121,2025-05,1711.78,208.18,1503.6,TRY,1540.22,TR
WRK-000121,2025-06,1740.67,211.7,1528.97,TRY,1503.6,TR
WRK-000121,2025-07,1843.65,224.22,1619.43,TRY,1528.97,TR
WRK-000121,2025-08,1868.78,227.28,1641.5,TRY,1619.43,TR
WRK-000121,2025-09,1944.96,236.54,1708.42,TRY,1641.5,TR
WRK-000121,2025-10,1845.85,224.49,1621.36,TRY,1708.42,TR
WRK-000121,2025-11,1897.51,230.77,1666.74,TRY,1621.36,TR
WRK-000121,2025-12,1741.87,211.84,1530.03,TRY,1666.74,TR
WRK-000121,2026-01,1847.56,224.7,1622.86,TRY,1530.03,TR
WRK-000121,2026-02,1678.6,204.15,1474.45,TRY,1622.86,TR
WRK-000122,2024-09,1298.81,113.76,1185.05,TRY,0.0,TR
WRK-000122,2024-10,1025.78,89.84,935.94,TRY,1185.05,TR
WRK-000122,2024-11,964.35,84.46,879.89,TRY,935.94,TR
WRK-000122,2024-12,971.78,85.11,886.67,TRY,879.89,TR
WRK-000122,2025-01,1162.19,101.79,1060.4,TRY,886.67,TR
WRK-000122,2025-02,1191.86,104.39,1087.47,TRY,1060.4,TR
WRK-000122,2025-03,1268.24,111.08,1157.16,TRY,1087.47,TR
WRK-000122,2025-04,1520.36,133.16,1387.2,TRY,1157.16,TR
WRK-000122,2025-05,1625.03,142.33,1482.7,TRY,1387.2,TR
WRK-000122,2025-06,1710.74,149.83,1560.91,TRY,1482.7,TR
WRK-000122,2025-07,1585.88,138.9,1446.98,TRY,1560.91,TR
WRK-000122,2025-08,1862.75,163.15,1699.6,TRY,1446.98,TR
WRK-000122,2025-09,1660.05,145.39,1514.66,TRY,1699.6,TR
WRK-000122,2025-10,1749.51,153.23,1596.28,TRY,1514.66,TR
WRK-000122,2025-11,1665.38,145.86,1519.52,TRY,1596.28,TR
WRK-000122,2025-12,1804.71,158.06,1646.65,TRY,1519.52,TR
WRK-000122,2026-01,1924.6,168.56,1756.04,TRY,1646.65,TR
WRK-000122,2026-02,1915.9,167.8,1748.1,TRY,1756.04,TR
WRK-000123,2024-07,1772.25,243.44,1528.81,TRY,0.0,TR
WRK-000123,2024-08,1882.13,258.53,1623.6,TRY,1528.81,TR
WRK-000123,2024-09,1824.18,250.57,1573.61,TRY,1623.6,TR
WRK-000123,2024-10,1766.17,242.6,1523.57,TRY,1573.61,TR
WRK-000123,2024-11,1830.17,251.39,1578.78,TRY,1523.57,TR
WRK-000123,2024-12,1757.76,241.45,1516.31,TRY,1578.78,TR
WRK-000123,2025-01,1850.98,254.25,1596.73,TRY,1516.31,TR
WRK-000123,2025-02,1956.56,268.76,1687.8,TRY,1596.73,TR
WRK-000123,2025-03,2019.12,277.35,1741.77,TRY,1687.8,TR
WRK-000123,2025-04,1927.19,264.72,1662.47,TRY,1741.77,TR
WRK-000123,2025-05,1833.85,251.9,1581.95,TRY,1662.47,TR
WRK-000123,2025-06,1877.23,257.86,1619.37,TRY,1581.95,TR
WRK-000123,2025-07,1863.71,256.0,1607.71,TRY,1619.37,TR
WRK-000123,2025-08,1892.67,259.98,1632.69,TRY,1607.71,TR
WRK-000123,2025-09,1910.76,262.46,1648.3,TRY,1632.69,TR
WRK-000123,2025-10,1794.4,246.48,1547.92,TRY,1648.3,TR
WRK-000123,2025-11,1837.2,252.36,1584.84,TRY,1547.92,TR
WRK-000123,2025-12,1858.55,255.29,1603.26,TRY,1584.84,TR
WRK-000123,2026-01,1921.87,263.99,1657.88,TRY,1603.26,TR
WRK-000123,2026-02,1912.15,262.66,1649.49,TRY,1657.88,TR
WRK-000124,2024-06,2716.19,226.06,2490.13,TRY,0.0,TR
WRK-000124,2024-07,2449.51,203.86,2245.65,TRY,2490.13,TR
WRK-000124,2024-08,2682.73,223.27,2459.46,TRY,2245.65,TR
WRK-000124,2024-09,2636.63,219.43,2417.2,TRY,2459.46,TR
WRK-000124,2024-10,2775.03,230.95,2544.08,TRY,2417.2,TR
WRK-000124,2024-11,3089.79,257.15,2832.64,TRY,2544.08,TR
WRK-000124,2024-12,3176.0,264.32,2911.68,TRY,2832.64,TR
WRK-000124,2025-01,2991.89,249.0,2742.89,TRY,2911.68,TR
WRK-000124,2025-02,3068.98,255.42,2813.56,TRY,2742.89,TR
WRK-000124,2025-03,3197.94,266.15,2931.79,TRY,2813.56,TR
WRK-000124,2025-04,2971.45,247.3,2724.15,TRY,2931.79,TR
WRK-000124,2025-05,2903.31,241.63,2661.68,TRY,2724.15,TR
WRK-000124,2025-06,2655.76,221.03,2434.73,TRY,2661.68,TR
WRK-000124,2025-07,3189.48,265.45,2924.03,TRY,2434.73,TR
WRK-000124,2025-08,3016.73,251.07,2765.66,TRY,2924.03,TR
WRK-000124,2025-09,3215.49,267.61,2947.88,TRY,2765.66,TR
WRK-000124,2025-10,3205.43,266.77,2938.66,TRY,2947.88,TR
WRK-000124,2025-11,3139.26,261.27,2877.99,TRY,2938.66,TR
WRK-000124,2025-12,3299.78,274.63,3025.15,TRY,2877.99,TR
WRK-000124,2026-01,3423.88,284.95,3138.93,TRY,3025.15,TR
WRK-000124,2026-02,3087.88,256.99,2830.89,TRY,3138.93,TR
WRK-000125,2024-05,2656.08,264.55,2391.53,EUR,0.0,DE
WRK-000125,2024-06,2682.72,267.2,2415.52,EUR,2391.53,DE
WRK-000125,2024-07,2331.89,232.26,2099.63,EUR,2415.52,DE
WRK-000125,2024-08,1975.76,196.79,1778.97,EUR,2099.63,DE
WRK-000125,2024-09,2002.87,199.49,1803.38,EUR,1778.97,DE
WRK-000125,2024-10,2145.82,213.72,1932.1,EUR,1803.38,DE
WRK-000125,2024-11,2248.29,223.93,2024.36,EUR,1932.1,DE
WRK-000125,2024-12,2588.63,257.83,2330.8,EUR,2024.36,DE
WRK-000125,2025-01,3187.98,317.52,2870.46,EUR,2330.8,DE
WRK-000125,2025-02,3396.39,338.28,3058.11,EUR,2870.46,DE
WRK-000125,2025-03,3645.74,363.12,3282.62,EUR,3058.11,DE
WRK-000125,2025-04,3584.19,356.98,3227.21,EUR,3282.62,DE
WRK-000125,2025-05,2817.74,280.65,2537.09,EUR,3227.21,DE
WRK-000125,2025-06,2650.29,263.97,2386.32,EUR,2537.09,DE
WRK-000125,2025-07,2678.9,266.82,2412.08,EUR,2386.32,DE
WRK-000125,2025-08,2678.01,266.73,2411.28,EUR,2412.08,DE
WRK-000125,2025-09,3067.42,305.51,2761.91,EUR,2411.28,DE
WRK-000125,2025-10,3146.74,313.41,2833.33,EUR,2761.91,DE
WRK-000125,2025-11,3350.95,333.75,3017.2,EUR,2833.33,DE
WRK-000125,2025-12,3091.0,307.86,2783.14,EUR,3017.2,DE
WRK-000125,2026-01,3029.94,301.78,2728.16,EUR,2783.14,DE
WRK-000125,2026-02,2915.74,290.41,2625.33,EUR,2728.16,DE
WRK-000126,2024-03,2093.76,220.28,1873.48,TRY,0.0,TR
WRK-000126,2024-04,2047.71,215.43,1832.28,TRY,1873.48,TR
WRK-000126,2024-05,2013.24,211.81,1801.43,TRY,1832.28,TR
WRK-000126,2024-06,2141.25,225.28,1915.97,TRY,1801.43,TR
WRK-000126,2024-07,2168.68,228.16,1940.52,TRY,1915.97,TR
WRK-000126,2024-08,2235.03,235.14,1999.89,TRY,1940.52,TR
WRK-000126,2024-09,2281.35,240.01,2041.34,TRY,1999.89,TR
WRK-000126,2024-10,2121.07,223.15,1897.92,TRY,2041.34,TR
WRK-000126,2024-11,2044.15,215.06,1829.09,TRY,1897.92,TR
WRK-000126,2024-12,2059.35,216.66,1842.69,TRY,1829.09,TR
WRK-000126,2025-01,2099.76,220.91,1878.85,TRY,1842.69,TR
WRK-000126,2025-02,2072.7,218.06,1854.64,TRY,1878.85,TR
WRK-000126,2025-03,1938.97,203.99,1734.98,TRY,1854.64,TR
WRK-000126,2025-04,2018.37,212.35,1806.02,TRY,1734.98,TR
WRK-000126,2025-05,2048.14,215.48,1832.66,TRY,1806.02,TR
WRK-000126,2025-06,1931.31,203.19,1728.12,TRY,1832.66,TR
WRK-000126,2025-07,1825.56,192.06,1633.5,TRY,1728.12,TR
WRK-000126,2025-08,1801.35,189.52,1611.83,TRY,1633.5,TR
WRK-000126,2025-09,1952.93,205.46,1747.47,TRY,1611.83,TR
WRK-000126,2025-10,2049.38,215.61,1833.77,TRY,1747.47,TR
WRK-000126,2025-11,2241.32,235.8,2005.52,TRY,1833.77,TR
WRK-000126,2025-12,2335.08,245.67,2089.41,TRY,2005.52,TR
WRK-000126,2026-01,2336.24,245.79,2090.45,TRY,2089.41,TR
WRK-000126,2026-02,2275.68,239.42,2036.26,TRY,2090.45,TR
