worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000127,2025-11,2754.45,338.7,2415.75,TRY,2541.35,TR
WRK-000127,2025-12,2650.25,325.89,2324.36,TRY,2415.75,TR
WRK-000127,2026-01,2706.77,332.84,2373.93,TRY,2324.36,TR
WRK-000127,2026-02,2910.34,357.87,2552.47,TRY,2373.93,TR
WRK-000128,2024-06,2756.97,334.09,2422.88,EUR,0.0,DE
WRK-000128,2024-07,2886.97,349.85,2537.12,EUR,2422.88,DE
WRK-000128,2024-08,2815.18,341.15,2474.03,EUR,2537.12,DE
WRK-000128,2024-09,2900.17,351.45,2548.72,EUR,2474.03,DE
WRK-000128,2024-10,3010.78,364.85,2645.93,EUR,2548.72,DE
WRK-000128,2024-11,2803.23,339.7,2463.53,EUR,2645.93,DE
WRK-000128,2024-12,2865.96,347.3,2518.66,EUR,2463.53,DE
WRK-000128,2025-01,2757.26,334.13,2423.13,EUR,2518.66,DE
WRK-000128,2025-02,2380.25,288.44,2091.81,EUR,2423.13,DE
WRK-000128,2025-03,2442.55,295.99,2146.56,EUR,2091.81,DE
WRK-000128,2025-04,2501.19,303.1,2198.09,EUR,2146.56,DE
WRK-000128,2025-05,2569.61,311.39,2258.22,EUR,2198.09,DE
WRK-000128,2025-06,2721.97,329.85,2392.12,EUR,2258.22,DE
WRK-000128,2025-07,2759.01,334.34,2424.67,EUR,2392.12,DE
WRK-000128,2025-08,2798.31,339.1,2459.21,EUR,2424.67,DE
WRK-000128,2025-09,2736.9,331.66,2405.24,EUR,2459.21,DE
WRK-000128,2025-10,2931.07,355.19,2575.88,EUR,2405.24,DE
WRK-000128,2025-11,2674.99,324.16,2350.83,EUR,2575.88,DE
WRK-000128,2025-12,2999.27,363.46,2635.81,EUR,2350.83,DE
WRK-000128,2026-01,2911.29,352.8,2558.49,EUR,2635.81,DE
WRK-000128,2026-02,2838.86,344.02,2494.84,EUR,2558.49,DE
WRK-000129,2024-07,1849.79,231.2,1618.59,TRY,0.0,TR
WRK-000129,2024-08,1743.66,217.94,1525.72,TRY,1618.59,TR
WRK-000129,2024-09,1741.2,217.63,1523.57,TRY,1525.72,TR
WRK-000129,2024-10,1919.4,239.9,1679.5,TRY,1523.57,TR
WRK-000129,2024-11,1874.94,234.35,1640.59,TRY,1679.5,TR
WRK-000129,2024-12,1939.33,242.39,1696.94,TRY,1640.59,TR
WRK-000129,2025-01,1804.61,225.55,1579.06,TRY,1696.94,TR
WRK-000129,2025-02,1778.25,222.26,1555.99,TRY,1579.06,TR
WRK-000129,2025-03,1954.45,244.28,1710.17,TRY,1555.99,TR
WRK-000129,2025-04,1884.14,235.5,1648.64,TRY,1710.17,TR
WRK-000129,2025-05,1902.46,237.78,1664.68,TRY,1648.64,TR
WRK-000129,2025-06,1856.08,231.99,1624.09,TRY,1664.68,TR
WRK-000129,2025-07,1794.25,224.26,1569.99,TRY,1624.09,TR
WRK-000129,2025-08,1810.91,226.34,1584.57,TRY,1569.99,TR
WRK-000129,2025-09,1932.18,241.5,1690.68,TRY,1584.57,TR
WRK-000129,2025-10,1935.44,241.91,1693.53,TRY,1690.68,TR
WRK-000129,2025-11,1805.76,225.7,1580.06,TRY,1693.53,TR
WRK-000129,2025-12,1942.13,242.74,1699.39,TRY,1580.06,TR
WRK-000129,2026-01,1993.68,249.19,1744.49,TRY,1699.39,TR
WRK-000129,2026-02,2077.26,259.63,1817.63,TRY,1744.49,TR
WRK-000130,2024-08,1849.9,244.96,1604.94,TRY,0.0,TR
WRK-000130,2024-09,1803.72,238.84,1564.88,TRY,1604.94,TR
WRK-000130,2024-10,1773.28,234.81,1538.47,TRY,1564.88,TR
WRK-000130,2024-11,1747.76,231.43,1516.33,TRY,1538.47,TR
WRK-000130,2024-12,1794.42,237.61,1556.81,TRY,1516.33,TR
WRK-000130,2025-01,2260.57,299.34,1961.23,TRY,1556.81,TR
WRK-000130,2025-02,2290.83,303.34,1987.49,TRY,1961.23,TR
WRK-000130,2025-03,1966.92,260.45,1706.47,TRY,1987.49,TR
WRK-000130,2025-04,1980.85,262.3,1718.55,TRY,1706.47,TR
WRK-000130,2025-05,2207.68,292.33,1915.35,TRY,1718.55,TR
WRK-000130,2025-06,1893.99,250.8,1643.19,TRY,1915.35,TR
WRK-000130,2025-07,1639.65,217.12,1422.53,TRY,1643.19,TR
WRK-000130,2025-08,1670.65,221.22,1449.43,TRY,1422.53,TR
WRK-000130,2025-09,1571.4,208.08,1363.32,TRY,1449.43,TR
WRK-000130,2025-10,1644.17,217.71,1426.46,TRY,1363.32,TR
WRK-000130,2025-11,1838.7,243.47,1595.23,TRY,1426.46,TR
WRK-000130,2025-12,1514.6,200.56,1314.04,TRY,1595.23,TR
WRK-000130,2026-01,1660.4,219.86,1440.54,TRY,1314.04,TR
WRK-000130,2026-02,1643.79,217.66,1426.13,TRY,1440.54,TR
WRK-000131,2024-04,2534.73,313.57,2221.16,TRY,0.0,TR
WRK-000131,2024-05,2345.59,290.17,2055.42,TRY,2221.16,TR
WRK-000131,2024-06,2443.4,302.27,2141.13,TRY,2055.42,TR
WRK-000131,2024-07,2597.35,321.32,2276.03,TRY,2141.13,TR
WRK-000131,2024-08,2710.95,335.37,2375.58,TRY,2276.03,TR
WRK-000131,2024-09,2784.8,344.51,2440.29,TRY,2375.58,TR
WRK-000131,2024-10,2695.08,333.41,2361.67,TRY,2440.29,TR
WRK-000131,2024-11,2521.31,311.91,2209.4,TRY,2361.67,TR
WRK-000131,2024-12,2698.05,333.77,2364.28,TRY,2209.4,TR
WRK-000131,2025-01,2694.67,333.36,2361.31,TRY,2364.28,TR
WRK-000131,2025-02,2857.63,353.52,2504.11,TRY,2361.31,TR
WRK-000131,2025-03,2924.25,361.76,2562.49,TRY,2504.11,TR
WRK-000131,2025-04,2893.93,358.01,2535.92,TRY,2562.49,TR
WRK-000131,2025-05,2930.13,362.48,2567.65,TRY,2535.92,TR
WRK-000131,2025-06,2899.45,358.69,2540.76,TRY,2567.65,TR
WRK-000131,2025-07,2803.59,346.83,2456.76,TRY,2540.76,TR
WRK-000131,2025-08,2930.97,362.59,2568.38,TRY,2456.76,TR
WRK-000131,2025-09,3077.1,380.67,2696.43,TRY,2568.38,TR
WRK-000131,2025-10,2934.08,362.97,2571.11,TRY,2696.43,TR
WRK-000131,2025-11,2993.87,370.37,2623.5,TRY,2571.11,TR
WRK-000131,2025-12,2752.4,340.5,2411.9,TRY,2623.5,TR
WRK-000131,2026-01,2734.2,338.25,2395.95,TRY,2411.9,TR
WRK-000131,2026-02,2760.44,341.49,2418.95,TRY,2395.95,TR
WRK-000132,2024-07,2181.4,231.4,1950.0,TRY,0.0,TR
WRK-000132,2024-08,2271.87,240.99,2030.88,TRY,1950.0,TR
WRK-000132,2024-09,2455.09,260.43,2194.66,TRY,2030.88,TR
WRK-000132,2024-10,2382.13,252.69,2129.44,TRY,2194.66,TR
WRK-000132,2024-11,2320.78,246.18,2074.6,TRY,2129.44,TR
WRK-000132,2024-12,2448.45,259.72,2188.73,TRY,2074.6,TR
WRK-000132,2025-01,2289.48,242.86,2046.62,TRY,2188.73,TR
WRK-000132,2025-02,2346.0,248.86,2097.14,TRY,2046.62,TR
WRK-000132,2025-03,2514.99,266.78,2248.21,TRY,2097.14,TR
WRK-000132,2025-04,2586.48,274.37,2312.11,TRY,2248.21,TR
WRK-000132,2025-05,2388.16,253.33,2134.83,TRY,2312.11,TR
WRK-000132,2025-06,2378.14,252.27,2125.87,TRY,2134.83,TR
WRK-000132,2025-07,2379.87,252.45,2127.42,TRY,2125.87,TR
WRK-000132,2025-08,2129.52,225.89,1903.63,TRY,2127.42,TR
WRK-000132,2025-09,1996.09,211.74,1784.35,TRY,1903.63,TR
WRK-000132,2025-10,2020.03,214.28,1805.75,TRY,1784.35,TR
WRK-000132,2025-11,2602.0,276.01,2325.99,TRY,1805.75,TR
WRK-000132,2025-12,2432.76,258.06,2174.7,TRY,2325.99,TR
WRK-000132,2026-01,2849.88,302.31,2547.57,TRY,2174.7,TR
WRK-000132,2026-02,3255.68,345.35,2910.33,TRY,2547.57,TR
WRK-000133,2024-07,2359.02,274.91,2084.11,EUR,0.0,DE
WRK-000133,2024-08,2285.58,266.35,2019.23,EUR,2084.11,DE
WRK-000133,2024-09,2089.31,243.48,1845.83,EUR,2019.23,DE
WRK-000133,2024-10,2164.02,252.18,1911.84,EUR,1845.83,DE
WRK-000133,2024-11,2225.34,259.33,1966.01,EUR,1911.84,DE
WRK-000133,2024-12,2385.14,277.95,2107.19,EUR,1966.01,DE
WRK-000133,2025-01,2665.84,310.66,2355.18,EUR,2107.19,DE
WRK-000133,2025-02,2893.22,337.16,2556.06,EUR,2355.18,DE
WRK-000133,2025-03,2851.41,332.29,2519.12,EUR,2556.06,DE
WRK-000133,2025-04,2559.91,298.32,2261.59,EUR,2519.12,DE
WRK-000133,2025-05,2659.37,309.91,2349.46,EUR,2261.59,DE
WRK-000133,2025-06,2598.69,302.84,2295.85,EUR,2349.46,DE
WRK-000133,2025-07,3232.18,376.66,2855.52,EUR,2295.85,DE
WRK-000133,2025-08,3213.35,374.47,2838.88,EUR,2855.52,DE
WRK-000133,2025-09,3126.24,364.31,2761.93,EUR,2838.88,DE
WRK-000133,2025-10,2853.92,332.58,2521.34,EUR,2761.93,DE
WRK-000133,2025-11,2976.72,346.89,2629.83,EUR,2521.34,DE
WRK-000133,2025-12,2980.09,347.28,2632.81,EUR,2629.83,DE
WRK-000133,2026-01,2803.38,326.69,2476.69,EUR,2632.81,DE
WRK-000133,2026-02,3010.9,350.87,2660.03,EUR,2476.69,DE
WRK-000134,2024-06,1558.25,227.09,1331.16,EUR,0.0,DE
WRK-000134,2024-07,1539.05,224.29,1314.76,EUR,1331.16,DE
WRK-000134,2024-08,1436.62,209.36,1227.26,EUR,1314.76,DE
WRK-000134,2024-09,1417.99,206.65,1211.34,EUR,1227.26,DE
WRK-000134,2024-10,1548.28,225.63,1322.65,EUR,1211.34,DE
WRK-000134,2024-11,1702.35,248.09,1454.26,EUR,1322.65,DE
WRK-000134,2024-12,1616.35,235.55,1380.8,EUR,1454.26,DE
WRK-000134,2025-01,1543.11,224.88,1318.23,EUR,1380.8,DE
WRK-000134,2025-02,1436.65,209.37,1227.28,EUR,1318.23,DE
WRK-000134,2025-03,1472.18,214.54,1257.64,EUR,1227.28,DE
WRK-000134,2025-04,1565.25,228.11,1337.14,EUR,1257.64,DE
WRK-000134,2025-05,1615.83,235.48,1380.35,EUR,1337.14,DE
WRK-000134,2025-06,1621.87,236.36,1385.51,EUR,1380.35,DE
WRK-000134,2025-07,1674.32,244.0,1430.32,EUR,1385.51,DE
WRK-000134,2025-08,1738.77,253.4,1485.37,EUR,1430.32,DE
WRK-000134,2025-09,1725.93,251.52,1474.41,EUR,1485.37,DE
WRK-000134,2025-10,1728.01,251.83,1476.18,EUR,1474.41,DE
WRK-000134,2025-11,1724.49,251.31,1473.18,EUR,1476.18,DE
WRK-000134,2025-12,1735.93,252.98,1482.95,EUR,1473.18,DE
WRK-000134,2026-01,1800.15,262.34,1537.81,EUR,1482.95,DE
WRK-000134,2026-02,1873.36,273.01,1600.35,EUR,1537.81,DE
WRK-000135,2024-05,2325.74,263.36,2062.38,TRY,0.0,TR
WRK-000135,2024-06,2412.24,273.16,2139.08,TRY,2062.38,TR
WRK-000135,2024-07,2442.42,276.57,2165.85,TRY,2139.08,TR
WRK-000135,2024-08,2445.62,276.94,2168.68,TRY,2165.85,TR
WRK-000135,2024-09,2249.02,254.67,1994.35,TRY,2168.68,TR
WRK-000135,2024-10,2163.84,245.03,1918.81,TRY,1994.35,TR
WRK-000135,2024-11,2168.68,245.58,1923.1,TRY,1918.81,TR
WRK-000135,2024-12,2021.87,228.95,1792.92,TRY,1923.1,TR
WRK-000135,2025-01,2422.49,274.32,2148.17,TRY,1792.92,TR
WRK-000135,2025-02,2357.54,266.96,2090.58,TRY,2148.17,TR
WRK-000135,2025-03,2475.79,280.35,2195.44,TRY,2090.58,TR
WRK-000135,2025-04,2476.15,280.39,2195.76,TRY,2195.44,TR
WRK-000135,2025-05,2736.43,309.87,2426.56,TRY,2195.76,TR
WRK-000135,2025-06,2313.76,262.0,2051.76,TRY,2426.56,TR
WRK-000135,2025-07,2396.46,271.37,2125.09,TRY,2051.76,TR
WRK-000135,2025-08,2394.76,271.18,2123.58,TRY,2125.09,TR
WRK-000135,2025-09,2493.86,282.4,2211.46,TRY,2123.58,TR
WRK-000135,2025-10,2682.5,303.76,2378.74,TRY,2211.46,TR
WRK-000135,2025-11,2813.07,318.55,2494.52,TRY,2378.74,TR
WRK-000135,2025-12,2694.53,305.12,2389.41,TRY,2494.52,TR
WRK-000135,2026-01,2516.86,285.0,2231.86,TRY,2389.41,TR
WRK-000135,2026-02,2548.99,288.64,2260.35,TRY,2231.86,TR
WRK-000136,2024-09,2649.28,236.56,2412.72,TRY,0.0,TR
WRK-000136,2024-10,2644.39,236.12,2408.27,TRY,2412.72,TR
WRK-000136,2024-11,2794.31,249.51,2544.8,TRY,2408.27,TR
WRK-000136,2024-12,2478.09,221.27,2256.82,TRY,2544.8,TR
WRK-000136,2025-01,2471.57,220.69,2250.88,TRY,2256.82,TR
WRK-000136,2025-02,2866.01,255.91,2610.1,TRY,2250.88,TR
WRK-000136,2025-03,2936.3,262.19,2674.11,TRY,2610.1,TR
WRK-000136,2025-04,2928.88,261.52,2667.36,TRY,2674.11,TR
WRK-000136,2025-05,2803.32,250.31,2553.01,TRY,2667.36,TR
WRK-000136,2025-06,2728.21,243.61,2484.6,TRY,2553.01,TR
WRK-000136,2025-07,2413.29,215.49,2197.8,TRY,2484.6,TR
WRK-000136,2025-08,2966.39,264.87,2701.52,TRY,2197.8,TR
WRK-000136,2025-09,2918.73,260.62,2658.11,TRY,2701.52,TR
WRK-000136,2025-10,3006.98,268.5,2738.48,TRY,2658.11,TR
WRK-000136,2025-11,3021.7,269.81,2751.89,TRY,2738.48,TR
WRK-000136,2025-12,3169.23,282.98,2886.25,TRY,2751.89,TR
WRK-000136,2026-01,3174.32,283.44,2890.88,TRY,2886.25,TR
WRK-000136,2026-02,3174.36,283.44,2890.92,TRY,2890.88,TR
WRK-000137,2024-05,3018.4,329.8,2688.6,EUR,0.0,DE
WRK-000137,2024-06,2760.87,301.66,2459.21,EUR,2688.6,DE
WRK-000137,2024-07,3111.85,340.01,2771.84,EUR,2459.21,DE
WRK-000137,2024-08,2893.11,316.11,2577.0,EUR,2771.84,DE
WRK-000137,2024-09,2972.6,324.8,2647.8,EUR,2577.0,DE
WRK-000137,2024-10,2446.06,267.27,2178.79,EUR,2647.8,DE
WRK-000137,2024-11,2758.02,301.35,2456.67,EUR,2178.79,DE
WRK-000137,2024-12,3016.3,329.57,2686.73,EUR,2456.67,DE
WRK-000137,2025-01,3486.71,380.97,3105.74,EUR,2686.73,DE
WRK-000137,2025-02,3244.7,354.53,2890.17,EUR,3105.74,DE
WRK-000137,2025-03,3221.67,352.01,2869.66,EUR,2890.17,DE
WRK-000137,2025-04,2748.46,300.31,2448.15,EUR,2869.66,DE
WRK-000137,2025-05,2857.72,312.24,2545.48,EUR,2448.15,DE
WRK-000137,2025-06,2786.1,304.42,2481.68,EUR,2545.48,DE
WRK-000137,2025-07,2844.06,310.75,2533.31,EUR,2481.68,DE
WRK-000137,2025-08,2770.45,302.71,2467.74,EUR,2533.31,DE
WRK-000137,2025-09,3018.07,329.77,2688.3,EUR,2467.74,DE
WRK-000137,2025-10,3172.99,346.69,2826.3,EUR,2688.3,DE
WRK-000137,2025-11,3618.64,395.39,3223.25,EUR,2826.3,DE
WRK-000137,2025-12,3485.37,380.82,3104.55,EUR,3223.25,DE
WRK-000137,2026-01,3835.99,419.13,3416.86,EUR,3104.55,DE
WRK-000137,2026-02,3427.73,374.53,3053.2,EUR,3416.86,DE
WRK-000138,2024-05,2089.61,221.82,1867.79,TRY,0.0,TR
WRK-000138,2024-06,2151.16,228.35,1922.81,TRY,1867.79,TR
WRK-000138,2024-07,2046.55,217.24,1829.31,TRY,1922.81,TR
WRK-000138,2024-08,1970.72,209.2,1761.52,TRY,1829.31,TR
WRK-000138,2024-09,1958.79,207.93,1750.86,TRY,1761.52,TR
WRK-000138,2024-10,1909.07,202.65,1706.42,TRY,1750.86,TR
WRK-000138,2024-11,1625.51,172.55,1452.96,TRY,1706.42,TR
WRK-000138,2024-12,1476.42,156.72,1319.7,TRY,1452.96,TR
WRK-000138,2025-01,1561.38,165.74,1395.64,TRY,1319.7,TR
WRK-000138,2025-02,1763.16,187.16,1576.0,TRY,1395.64,TR
WRK-000138,2025-03,1929.78,204.85,1724.93,TRY,1576.0,TR
WRK-000138,2025-04,1774.85,188.4,1586.45,TRY,1724.93,TR
WRK-000138,2025-05,1971.14,209.24,1761.9,TRY,1586.45,TR
WRK-000138,2025-06,1878.73,199.43,1679.3,TRY,1761.9,TR
WRK-000138,2025-07,1830.01,194.26,1635.75,TRY,1679.3,TR
WRK-000138,2025-08,1843.5,195.69,1647.81,TRY,1635.75,TR
WRK-000138,2025-09,1430.71,151.87,1278.84,TRY,1647.81,TR
WRK-000138,2025-10,1757.56,186.57,1570.99,TRY,1278.84,TR
WRK-000138,2025-11,1803.63,191.46,1612.17,TRY,1570.99,TR
WRK-000138,2025-12,2074.58,220.22,1854.36,TRY,1612.17,TR
WRK-000138,2026-01,1904.27,202.14,1702.13,TRY,1854.36,TR
WRK-000138,2026-02,1664.12,176.65,1487.47,TRY,1702.13,TR
WRK-000139,2024-04,1539.95,130.43,1409.52,TRY,0.0,TR
WRK-000139,2024-05,1597.25,135.28,1461.97,TRY,1409.52,TR
WRK-000139,2024-06,1631.94,138.22,1493.72,TRY,1461.97,TR
WRK-000139,2024-07,1636.96,138.64,1498.32,TRY,1493.72,TR
WRK-000139,2024-08,1682.97,142.54,1540.43,TRY,1498.32,TR
WRK-000139,2024-09,1701.7,144.12,1557.58,TRY,1540.43,TR
WRK-000139,2024-10,1714.65,145.22,1569.43,TRY,1557.58,TR
WRK-000139,2024-11,1743.03,147.62,1595.41,TRY,1569.43,TR
WRK-000139,2024-12,1845.99,156.35,1689.64,TRY,1595.41,TR
WRK-000139,2025-01,1938.71,164.2,1774.51,TRY,1689.64,TR
WRK-000139,2025-02,1871.56,158.51,1713.05,TRY,1774.51,TR
WRK-000139,2025-03,1828.2,154.84,1673.36,TRY,1713.05,TR
WRK-000139,2025-04,1819.02,154.06,1664.96,TRY,1673.36,TR
WRK-000139,2025-05,1754.91,148.63,1606.28,TRY,1664.96,TR
WRK-000139,2025-06,1762.56,149.28,1613.28,TRY,1606.28,TR
WRK-000139,2025-07,1711.51,144.96,1566.55,TRY,1613.28,TR
WRK-000139,2025-08,1799.81,152.43,1647.38,TRY,1566.55,TR
WRK-000139,2025-09,1789.28,151.54,1637.74,TRY,1647.38,TR
WRK-000139,2025-10,1909.69,161.74,1747.95,TRY,1637.74,TR
WRK-000139,2025-11,1883.27,159.5,1723.77,TRY,1747.95,TR
WRK-000139,2025-12,1857.47,157.32,1700.15,TRY,1723.77,TR
WRK-000139,2026-01,1978.53,167.57,1810.96,TRY,1700.15,TR
WRK-000139,2026-02,1906.66,161.48,1745.18,TRY,1810.96,TR
WRK-000140,2024-07,2154.39,296.91,1857.48,EUR,0.0,DE
WRK-000140,2024-08,2432.7,335.27,2097.43,EUR,1857.48,DE
WRK-000140,2024-09,2507.01,345.51,2161.5,EUR,2097.43,DE
WRK-000140,2024-10,2500.26,344.58,2155.68,EUR,2161.5,DE
WRK-000140,2024-11,2441.66,336.5,2105.16,EUR,2155.68,DE
WRK-000140,2024-12,2456.73,338.58,2118.15,EUR,2105.16,DE
WRK-000140,2025-01,2674.52,368.59,2305.93,EUR,2118.15,DE
WRK-000140,2025-02,2941.89,405.44,2536.45,EUR,2305.93,DE
WRK-000140,2025-03,2291.0,315.74,1975.26,EUR,2536.45,DE
WRK-000140,2025-04,2324.1,320.3,2003.8,EUR,1975.26,DE
WRK-000140,2025-05,2436.25,335.76,2100.49,EUR,2003.8,DE
WRK-000140,2025-06,2732.59,376.6,2355.99,EUR,2100.49,DE
WRK-000140,2025-07,2633.48,362.94,2270.54,EUR,2355.99,DE
WRK-000140,2025-08,2806.83,386.83,2420.0,EUR,2270.54,DE
WRK-000140,2025-09,2727.96,375.96,2352.0,EUR,2420.0,DE
WRK-000140,2025-10,2590.3,356.99,2233.31,EUR,2352.0,DE
WRK-000140,2025-11,2630.69,362.55,2268.14,EUR,2233.31,DE
WRK-000140,2025-12,2803.12,386.32,2416.8,EUR,2268.14,DE
WRK-000140,2026-01,2699.52,372.04,2327.48,EUR,2416.8,DE
WRK-000140,2026-02,2881.12,397.07,2484.05,EUR,2327.48,DE
WRK-000141,2024-09,2778.09,297.76,2480.33,TRY,0.0,TR
WRK-000141,2024-10,2519.09,270.0,2249.09,TRY,2480.33,TR
WRK-000141,2024-11,2654.06,284.47,2369.59,TRY,2249.09,TR
WRK-000141,2024-12,2591.26,277.74,2313.52,TRY,2369.59,TR
WRK-000141,2025-01,2626.36,281.5,2344.86,TRY,2313.52,TR
WRK-000141,2025-02,2905.08,311.37,2593.71,TRY,2344.86,TR
WRK-000141,2025-03,2807.94,300.96,2506.98,TRY,2593.71,TR
WRK-000141,2025-04,2944.18,315.56,2628.62,TRY,2506.98,TR
WRK-000141,2025-05,2867.87,307.38,2560.49,TRY,2628.62,TR
WRK-000141,2025-06,2929.74,314.02,2615.72,TRY,2560.49,TR
WRK-000141,2025-07,3130.83,335.57,2795.26,TRY,2615.72,TR
WRK-000141,2025-08,3263.03,349.74,2913.29,TRY,2795.26,TR
WRK-000141,2025-09,2778.45,297.8,2480.65,TRY,2913.29,TR
WRK-000141,2025-10,3037.77,325.59,2712.18,TRY,2480.65,TR
WRK-000141,2025-11,3015.62,323.22,2692.4,TRY,2712.18,TR
WRK-000141,2025-12,2992.71,320.77,2671.94,TRY,2692.4,TR
WRK-000141,2026-01,2851.94,305.68,2546.26,TRY,2671.94,TR
WRK-000141,2026-02,3005.96,322.19,2683.77,TRY,2546.26,TR
WRK-000142,2024-08,2459.1,308.38,2150.72,TRY,0.0,TR
WRK-000142,2024-09,2287.74,286.89,2000.85,TRY,2150.72,TR
WRK-000142,2024-10,2076.73,260.43,1816.3,TRY,2000.85,TR
WRK-000142,2024-11,2404.41,301.52,2102.89,TRY,1816.3,TR
WRK-000142,2024-12,2564.52,321.6,2242.92,TRY,2102.89,TR
WRK-000142,2025-01,2587.94,324.54,2263.4,TRY,2242.92,TR
WRK-000142,2025-02,2347.87,294.43,2053.44,TRY,2263.4,TR
WRK-000142,2025-03,2735.94,343.1,2392.84,TRY,2053.44,TR
WRK-000142,2025-04,2261.27,283.57,1977.7,TRY,2392.84,TR
WRK-000142,2025-05,2390.44,299.77,2090.67,TRY,1977.7,TR
WRK-000142,2025-06,2364.46,296.51,2067.95,TRY,2090.67,TR
WRK-000142,2025-07,2223.6,278.85,1944.75,TRY,2067.95,TR
WRK-000142,2025-08,2526.11,316.78,2209.33,TRY,1944.75,TR
WRK-000142,2025-09,2730.59,342.43,2388.16,TRY,2209.33,TR
WRK-000142,2025-10,2823.61,354.09,2469.52,TRY,2388.16,TR
WRK-000142,2025-11,2922.25,366.46,2555.79,TRY,2469.52,TR
WRK-000142,2025-12,3023.8,379.2,2644.6,TRY,2555.79,TR
WRK-000142,2026-01,2774.0,347.87,2426.13,TRY,2644.6,TR
WRK-000142,2026-02,2806.31,351.92,2454.39,TRY,2426.13,TR
WRK-000143,2024-09,2808.43,266.34,2542.09,EUR,0.0,DE
WRK-000143,2024-10,2617.63,248.24,2369.39,EUR,2542.09,DE
WRK-000143,2024-11,2854.07,270.66,2583.41,EUR,2369.39,DE
WRK-000143,2024-12,2730.85,258.98,2471.87,EUR,2583.41,DE
WRK-000143,2025-01,2702.23,256.26,2445.97,EUR,2471.87,DE
WRK-000143,2025-02,2737.07,259.57,2477.5,EUR,2445.97,DE
WRK-000143,2025-03,2770.16,262.71,2507.45,EUR,2477.5,DE
WRK-000143,2025-04,2784.45,264.06,2520.39,EUR,2507.45,DE
WRK-000143,2025-05,3014.42,285.87,2728.55,EUR,2520.39,DE
WRK-000143,2025-06,3291.72,312.17,2979.55,EUR,2728.55,DE
WRK-000143,2025-07,3067.25,290.88,2776.37,EUR,2979.55,DE
WRK-000143,2025-08,2759.66,261.71,2497.95,EUR,2776.37,DE
WRK-000143,2025-09,2683.29,254.47,2428.82,EUR,2497.95,DE
WRK-000143,2025-10,3122.3,296.1,2826.2,EUR,2428.82,DE
WRK-000143,2025-11,3456.53,327.8,3128.73,EUR,2826.2,DE
WRK-000143,2025-12,3095.24,293.54,2801.7,EUR,3128.73,DE
WRK-000143,2026-01,2818.67,267.31,2551.36,EUR,2801.7,DE
WRK-000143,2026-02,2798.56,265.4,2533.16,EUR,2551.36,DE
WRK-000144,2024-05,2232.09,259.38,1972.71,EUR,0.0,DE
WRK-000144,2024-06,2339.39,271.85,2067.54,EUR,1972.71,DE
WRK-000144,2024-07,2226.06,258.68,1967.38,EUR,2067.54,DE
WRK-000144,2024-08,1882.95,218.81,1664.14,EUR,1967.38,DE
WRK-000144,2024-09,1931.57,224.46,1707.11,EUR,1664.14,DE
WRK-000144,2024-10,1882.38,218.74,1663.64,EUR,1707.11,DE
WRK-000144,2024-11,2144.98,249.26,1895.72,EUR,1663.64,DE
WRK-000144,2024-12,1742.49,202.49,1540.0,EUR,1895.72,DE
WRK-000144,2025-01,1992.71,231.56,1761.15,EUR,1540.0,DE
WRK-000144,2025-02,1953.56,227.02,1726.54,EUR,1761.15,DE
WRK-000144,2025-03,2194.06,254.96,1939.1,EUR,1726.54,DE
WRK-000144,2025-04,2139.81,248.66,1891.15,EUR,1939.1,DE
WRK-000144,2025-05,1954.22,227.09,1727.13,EUR,1891.15,DE
WRK-000144,2025-06,2134.06,247.99,1886.07,EUR,1727.13,DE
WRK-000144,2025-07,2577.92,299.57,2278.35,EUR,1886.07,DE
WRK-000144,2025-08,2314.6,268.97,2045.63,EUR,2278.35,DE
WRK-000144,2025-09,2164.83,251.57,1913.26,EUR,2045.63,DE
WRK-000144,2025-10,1935.1,224.87,1710.23,EUR,1913.26,DE
WRK-000144,2025-11,2211.64,257.01,1954.63,EUR,1710.23,DE
WRK-000144,2025-12,2213.2,257.19,1956.01,EUR,1954.63,DE
WRK-000144,2026-01,2391.37,277.89,2113.48,EUR,1956.01,DE
WRK-000144,2026-02,2335.69,271.42,2064.27,EUR,2113.48,DE
WRK-000145,2024-08,2144.26,244.57,1899.69,TRY,0.0,TR
WRK-000145,2024-09,2212.88,252.39,1960.49,TRY,1899.69,TR
WRK-000145,2024-10,2008.14,229.04,1779.1,TRY,1960.49,TR
WRK-000145,2024-11,1976.06,225.38,1750.68,TRY,1779.1,TR
WRK-000145,2024-12,1766.11,201.44,1564.67,TRY,1750.68,TR
WRK-000145,2025-01,1777.77,202.77,1575.0,TRY,1564.67,TR
WRK-000145,2025-02,1802.47,205.58,1596.89,TRY,1575.0,TR
WRK-000145,2025-03,1769.05,201.77,1567.28,TRY,1596.89,TR
WRK-000145,2025-04,2057.45,234.67,1822.78,TRY,1567.28,TR
WRK-000145,2025-05,2190.99,249.9,1941.09,TRY,1822.78,TR
WRK-000145,2025-06,2369.29,270.23,2099.06,TRY,1941.09,TR
WRK-000145,2025-07,2278.42,259.87,2018.55,TRY,2099.06,TR
WRK-000145,2025-08,2432.71,277.47,2155.24,TRY,2018.55,TR
WRK-000145,2025-09,2400.41,273.78,2126.63,TRY,2155.24,TR
WRK-000145,2025-10,2532.99,288.91,2244.08,TRY,2126.63,TR
