worker_id,month,gross_earning,platform_fees,net_earning,currency
WRK-000142,2025-05,3127.79,390.09,2737.7,EUR
WRK-000142,2025-06,2933.36,296.79,2636.57,EUR
WRK-000142,2025-07,3098.79,340.39,2758.4,EUR
WRK-000142,2025-08,2868.83,288.13,2580.7,EUR
WRK-000142,2025-09,2837.69,387.95,2449.74,EUR
WRK-000142,2025-10,3283.83,268.39,3015.44,EUR
WRK-000142,2025-11,3155.71,423.02,2732.69,EUR
WRK-000142,2025-12,2963.97,387.67,2576.3,EUR
WRK-000142,2026-01,2976.21,242.61,2733.6,EUR
WRK-000142,2026-02,3304.96,364.34,2940.62,EUR
WRK-000143,2024-07,2828.93,252.93,2576.0,EUR
WRK-000143,2024-08,2111.66,294.43,1817.23,EUR
WRK-000143,2024-09,2892.56,429.6,2462.96,EUR
WRK-000143,2024-10,2909.82,287.51,2622.31,EUR
WRK-000143,2024-11,2589.61,370.25,2219.36,EUR
WRK-000143,2024-12,2619.57,247.85,2371.72,EUR
WRK-000143,2025-01,2424.83,231.45,2193.38,EUR
WRK-000143,2025-02,2769.94,303.22,2466.72,EUR
WRK-000143,2025-03,2424.51,209.88,2214.63,EUR
WRK-000143,2025-04,3001.1,421.65,2579.45,EUR
WRK-000143,2025-05,2528.32,314.77,2213.55,EUR
WRK-000143,2025-06,2556.72,253.95,2302.77,EUR
WRK-000143,2025-07,2546.36,208.5,2337.86,EUR
WRK-000143,2025-08,2828.51,258.79,2569.72,EUR
WRK-000143,2025-09,2738.04,231.05,2506.99,EUR
WRK-000143,2025-10,3218.3,325.96,2892.34,EUR
WRK-000143,2025-11,2554.31,361.99,2192.32,EUR
WRK-000143,2025-12,2888.77,259.43,2629.34,EUR
WRK-000143,2026-01,2917.75,255.9,2661.85,EUR
WRK-000143,2026-02,2340.73,250.13,2090.6,EUR
WRK-000144,2024-04,2078.77,195.1,1883.67,EUR
WRK-000144,2024-05,2443.69,353.64,2090.05,EUR
WRK-000144,2024-06,2293.11,225.71,2067.4,EUR
WRK-000144,2024-07,2136.37,276.6,1859.77,EUR
WRK-000144,2024-08,2404.67,201.26,2203.41,EUR
WRK-000144,2024-09,2536.12,237.55,2298.57,EUR
WRK-000144,2024-10,2438.36,344.3,2094.06,EUR
WRK-000144,2024-11,2568.32,381.08,2187.24,EUR
WRK-000144,2024-12,2281.57,293.58,1987.99,EUR
WRK-000144,2025-01,2178.38,277.24,1901.14,EUR
WRK-000144,2025-02,2452.02,245.65,2206.37,EUR
WRK-000144,2025-03,2301.79,199.54,2102.25,EUR
WRK-000144,2025-04,2332.95,252.57,2080.38,EUR
WRK-000144,2025-05,2480.54,281.86,2198.68,EUR
WRK-000144,2025-06,2433.71,249.17,2184.54,EUR
WRK-000144,2025-07,2421.28,293.5,2127.78,EUR
WRK-000144,2025-08,2433.51,341.16,2092.35,EUR
WRK-000144,2025-09,2450.53,268.85,2181.68,EUR
WRK-000144,2025-10,2382.66,277.23,2105.43,EUR
WRK-000144,2025-11,2785.78,247.96,2537.82,EUR
WRK-000144,2025-12,2489.13,204.62,2284.51,EUR
WRK-000144,2026-01,2259.92,231.34,2028.58,EUR
WRK-000144,2026-02,2582.15,239.86,2342.29,EUR
WRK-000145,2024-05,2748.05,346.68,2401.37,EUR
WRK-000145,2024-06,2787.62,369.18,2418.44,EUR
WRK-000145,2024-07,2981.54,289.94,2691.6,EUR
WRK-000145,2024-08,2776.25,241.78,2534.47,EUR
WRK-000145,2024-09,2847.61,373.47,2474.14,EUR
WRK-000145,2024-10,3046.43,369.58,2676.85,EUR
WRK-000145,2024-11,3091.24,298.45,2792.79,EUR
WRK-000145,2024-12,2691.43,318.25,2373.18,EUR
WRK-000145,2025-01,2744.77,345.87,2398.9,EUR
WRK-000145,2025-02,2829.68,270.86,2558.82,EUR
WRK-000145,2025-03,3031.44,443.33,2588.11,EUR
WRK-000145,2025-04,3097.48,417.27,2680.21,EUR
WRK-000145,2025-05,3047.87,383.74,2664.13,EUR
WRK-000145,2025-06,2955.51,287.1,2668.41,EUR
WRK-000145,2025-07,2922.5,335.49,2587.01,EUR
WRK-000145,2025-08,3011.52,253.34,2758.18,EUR
WRK-000145,2025-09,3074.94,394.76,2680.18,EUR
WRK-000145,2025-10,3044.43,444.51,2599.92,EUR
WRK-000145,2025-11,2750.0,272.72,2477.28,EUR
WRK-000145,2025-12,2804.25,412.57,2391.68,EUR
WRK-000145,2026-01,2839.15,406.76,2432.39,EUR
WRK-000145,2026-02,3351.39,358.81,2992.58,EUR
WRK-000146,2024-05,1911.42,195.63,1715.79,EUR
WRK-000146,2024-06,1917.4,217.56,1699.84,EUR
WRK-000146,2024-07,1906.43,283.88,1622.55,EUR
WRK-000146,2024-08,2016.49,292.33,1724.16,EUR
WRK-000146,2024-09,1980.04,172.22,1807.82,EUR
WRK-000146,2024-10,1964.11,168.11,1796.0,EUR
WRK-000146,2024-11,1862.24,251.6,1610.64,EUR
WRK-000146,2024-12,1997.56,171.89,1825.67,EUR
WRK-000146,2025-01,1970.88,226.03,1744.85,EUR
WRK-000146,2025-02,1914.0,247.63,1666.37,EUR
WRK-000146,2025-03,1943.0,234.73,1708.27,EUR
WRK-000146,2025-04,1849.43,150.05,1699.38,EUR
WRK-000146,2025-05,2045.13,182.99,1862.14,EUR
WRK-000146,2025-06,2002.17,160.78,1841.39,EUR
WRK-000146,2025-07,1843.66,272.76,1570.9,EUR
WRK-000146,2025-08,1770.44,152.57,1617.87,EUR
WRK-000146,2025-09,1891.77,163.53,1728.24,EUR
WRK-000146,2025-10,1975.39,275.72,1699.67,EUR
WRK-000146,2025-11,1982.92,200.15,1782.77,EUR
WRK-000146,2025-12,1971.56,253.94,1717.62,EUR
WRK-000146,2026-01,1981.97,265.75,1716.22,EUR
WRK-000146,2026-02,1755.92,199.03,1556.89,EUR
WRK-000147,2024-07,1875.59,197.04,1678.55,EUR
WRK-000147,2024-08,2006.58,165.01,1841.57,EUR
WRK-000147,2024-09,2063.58,204.51,1859.07,EUR
WRK-000147,2024-10,2565.26,253.34,2311.92,EUR
WRK-000147,2024-11,2334.33,285.66,2048.67,EUR
WRK-000147,2024-12,2409.52,324.62,2084.9,EUR
WRK-000147,2025-01,2405.68,311.1,2094.58,EUR
WRK-000147,2025-02,2459.04,201.84,2257.2,EUR
WRK-000147,2025-03,2228.89,311.4,1917.49,EUR
WRK-000147,2025-04,2333.24,344.63,1988.61,EUR
WRK-000147,2025-05,2195.5,320.67,1874.83,EUR
WRK-000147,2025-06,2445.47,305.73,2139.74,EUR
WRK-000147,2025-07,2297.25,278.99,2018.26,EUR
WRK-000147,2025-08,2384.3,345.88,2038.42,EUR
WRK-000147,2025-09,2363.27,236.91,2126.36,EUR
WRK-000147,2025-10,2087.28,219.49,1867.79,EUR
WRK-000147,2025-11,2039.26,233.0,1806.26,EUR
WRK-000147,2025-12,2680.7,301.59,2379.11,EUR
WRK-000147,2026-01,2392.13,231.6,2160.53,EUR
WRK-000147,2026-02,2611.28,364.55,2246.73,EUR
WRK-000148,2024-08,1926.24,191.03,1735.21,EUR
WRK-000148,2024-09,1773.2,155.59,1617.61,EUR
WRK-000148,2024-10,1864.47,192.36,1672.11,EUR
WRK-000148,2024-11,1866.25,227.73,1638.52,EUR
WRK-000148,2024-12,2118.68,218.08,1900.6,EUR
WRK-000148,2025-01,1819.99,253.36,1566.63,EUR
WRK-000148,2025-02,2017.09,243.96,1773.13,EUR
WRK-000148,2025-03,1991.68,228.9,1762.78,EUR
WRK-000148,2025-04,1946.84,266.0,1680.84,EUR
WRK-000148,2025-05,2044.5,216.36,1828.14,EUR
WRK-000148,2025-06,1972.33,166.27,1806.06,EUR
WRK-000148,2025-07,2061.2,259.71,1801.49,EUR
WRK-000148,2025-08,1991.8,245.87,1745.93,EUR
WRK-000148,2025-09,1923.7,202.22,1721.48,EUR
WRK-000148,2025-10,2162.18,313.87,1848.31,EUR
WRK-000148,2025-11,2100.9,247.17,1853.73,EUR
WRK-000148,2025-12,1969.23,269.25,1699.98,EUR
WRK-000148,2026-01,1986.37,197.78,1788.59,EUR
WRK-000148,2026-02,2073.37,298.18,1775.19,EUR
WRK-000149,2024-06,2905.65,268.41,2637.24,EUR
WRK-000149,2024-07,3000.43,338.94,2661.49,EUR
WRK-000149,2024-08,3132.93,278.05,2854.88,EUR
WRK-000149,2024-09,2886.58,389.29,2497.29,EUR
WRK-000149,2024-10,3051.62,393.72,2657.9,EUR
WRK-000149,2024-11,3087.67,316.43,2771.24,EUR
WRK-000149,2024-12,2863.17,243.92,2619.25,EUR
WRK-000149,2025-01,2996.09,390.98,2605.11,EUR
WRK-000149,2025-02,3150.07,267.28,2882.79,EUR
WRK-000149,2025-03,3109.79,273.57,2836.22,EUR
WRK-000149,2025-04,2866.62,415.42,2451.2,EUR
WRK-000149,2025-05,3131.15,255.76,2875.39,EUR
WRK-000149,2025-06,2974.78,327.02,2647.76,EUR
WRK-000149,2025-07,2980.33,308.38,2671.95,EUR
WRK-000149,2025-08,3218.12,367.0,2851.12,EUR
WRK-000149,2025-09,3242.33,381.75,2860.58,EUR
WRK-000149,2025-10,3108.05,278.68,2829.37,EUR
WRK-000149,2025-11,3144.99,431.84,2713.15,EUR
WRK-000149,2025-12,3049.05,353.34,2695.71,EUR
WRK-000149,2026-01,3191.61,347.84,2843.77,EUR
WRK-000149,2026-02,3283.53,328.43,2955.1,EUR
WRK-000150,2024-08,2336.67,294.36,2042.31,EUR
WRK-000150,2024-09,2446.78,330.61,2116.17,EUR
WRK-000150,2024-10,2359.41,237.1,2122.31,EUR
WRK-000150,2024-11,2272.97,318.2,1954.77,EUR
WRK-000150,2024-12,2452.78,356.74,2096.04,EUR
WRK-000150,2025-01,2406.48,193.57,2212.91,EUR
WRK-000150,2025-02,2303.7,331.16,1972.54,EUR
WRK-000150,2025-03,2701.35,303.78,2397.57,EUR
WRK-000150,2025-04,2499.31,353.42,2145.89,EUR
WRK-000150,2025-05,2385.62,239.5,2146.12,EUR
WRK-000150,2025-06,2748.83,346.02,2402.81,EUR
WRK-000150,2025-07,2520.42,316.27,2204.15,EUR
WRK-000150,2025-08,2642.54,309.39,2333.15,EUR
WRK-000150,2025-09,2754.82,351.64,2403.18,EUR
WRK-000150,2025-10,2741.06,400.96,2340.1,EUR
WRK-000150,2025-11,2757.71,267.53,2490.18,EUR
WRK-000150,2025-12,2707.74,300.91,2406.83,EUR
WRK-000150,2026-01,2729.32,229.06,2500.26,EUR
WRK-000150,2026-02,2691.58,322.23,2369.35,EUR
WRK-000151,2024-06,2438.92,305.37,2133.55,EUR
WRK-000151,2024-07,2501.83,235.91,2265.92,EUR
WRK-000151,2024-08,2642.02,231.1,2410.92,EUR
WRK-000151,2024-09,2509.79,291.43,2218.36,EUR
WRK-000151,2024-10,2288.34,265.94,2022.4,EUR
WRK-000151,2024-11,3108.44,340.58,2767.86,EUR
WRK-000151,2024-12,2979.82,410.8,2569.02,EUR
WRK-000151,2025-01,2897.97,310.01,2587.96,EUR
WRK-000151,2025-02,2567.52,299.1,2268.42,EUR
WRK-000151,2025-03,3046.41,385.31,2661.1,EUR
WRK-000151,2025-04,2836.55,399.63,2436.92,EUR
WRK-000151,2025-05,2870.96,374.26,2496.7,EUR
WRK-000151,2025-06,2940.14,436.71,2503.43,EUR
WRK-000151,2025-07,2692.42,254.48,2437.94,EUR
WRK-000151,2025-08,2912.73,342.94,2569.79,EUR
WRK-000151,2025-09,3031.23,367.28,2663.95,EUR
WRK-000151,2025-10,2670.97,241.71,2429.26,EUR
WRK-000151,2025-11,2979.8,315.48,2664.32,EUR
WRK-000151,2025-12,2788.35,271.37,2516.98,EUR
WRK-000151,2026-01,3013.12,379.44,2633.68,EUR
WRK-000151,2026-02,2942.67,293.56,2649.11,EUR
WRK-000152,2024-06,2357.48,291.6,2065.88,EUR
WRK-000152,2024-07,2628.59,364.44,2264.15,EUR
WRK-000152,2024-08,2539.14,306.12,2233.02,EUR
WRK-000152,2024-09,2589.49,320.23,2269.26,EUR
WRK-000152,2024-10,2498.38,202.19,2296.19,EUR
WRK-000152,2024-11,2836.67,321.9,2514.77,EUR
WRK-000152,2024-12,2672.36,259.29,2413.07,EUR
WRK-000152,2025-01,2729.87,312.57,2417.3,EUR
WRK-000152,2025-02,2706.44,337.87,2368.57,EUR
WRK-000152,2025-03,2936.44,302.49,2633.95,EUR
WRK-000152,2025-04,2928.46,387.04,2541.42,EUR
WRK-000152,2025-05,2792.13,361.91,2430.22,EUR
WRK-000152,2025-06,2800.06,402.28,2397.78,EUR
WRK-000152,2025-07,2760.95,227.2,2533.75,EUR
WRK-000152,2025-08,2830.35,305.94,2524.41,EUR
WRK-000152,2025-09,2628.36,333.43,2294.93,EUR
WRK-000152,2025-10,2774.68,386.04,2388.64,EUR
WRK-000152,2025-11,3039.16,426.84,2612.32,EUR
WRK-000152,2025-12,2800.57,404.11,2396.46,EUR
WRK-000152,2026-01,2960.28,342.01,2618.27,EUR
WRK-000152,2026-02,3065.09,398.34,2666.75,EUR
WRK-000153,2024-09,2449.74,285.13,2164.61,EUR
WRK-000153,2024-10,2482.95,259.26,2223.69,EUR
WRK-000153,2024-11,2605.37,263.71,2341.66,EUR
WRK-000153,2024-12,2244.22,251.62,1992.6,EUR
WRK-000153,2025-01,2231.38,250.05,1981.33,EUR
WRK-000153,2025-02,2140.47,171.8,1968.67,EUR
WRK-000153,2025-03,2107.01,179.42,1927.59,EUR
WRK-000153,2025-04,2546.2,351.31,2194.89,EUR
WRK-000153,2025-05,2346.87,245.06,2101.81,EUR
WRK-000153,2025-06,2295.85,271.81,2024.04,EUR
WRK-000153,2025-07,2380.54,231.19,2149.35,EUR
WRK-000153,2025-08,2635.59,369.88,2265.71,EUR
WRK-000153,2025-09,1892.7,231.53,1661.17,EUR
WRK-000153,2025-10,2495.74,307.75,2187.99,EUR
WRK-000153,2025-11,2285.77,272.1,2013.67,EUR
WRK-000153,2025-12,2420.4,360.93,2059.47,EUR
WRK-000153,2026-01,2317.19,253.86,2063.33,EUR
WRK-000153,2026-02,2214.47,213.24,2001.23,EUR
WRK-000154,2024-03,2439.25,308.1,2131.15,EUR
WRK-000154,2024-04,2408.61,293.97,2114.64,EUR
WRK-000154,2024-05,2505.56,240.27,2265.29,EUR
WRK-000154,2024-06,2531.08,235.98,2295.1,EUR
WRK-000154,2024-07,2224.16,276.64,1947.52,EUR
WRK-000154,2024-08,2280.79,184.97,2095.82,EUR
WRK-000154,2024-09,2486.09,335.06,2151.03,EUR
WRK-000154,2024-10,2507.73,288.12,2219.61,EUR
WRK-000154,2024-11,2597.24,355.48,2241.76,EUR
WRK-000154,2024-12,2828.22,381.77,2446.45,EUR
WRK-000154,2025-01,2669.01,292.64,2376.37,EUR
WRK-000154,2025-02,2355.84,231.27,2124.57,EUR
WRK-000154,2025-03,2547.16,246.43,2300.73,EUR
WRK-000154,2025-04,2330.85,340.68,1990.17,EUR
WRK-000154,2025-05,2484.95,203.12,2281.83,EUR
WRK-000154,2025-06,2372.42,324.14,2048.28,EUR
WRK-000154,2025-07,2231.4,192.89,2038.51,EUR
WRK-000154,2025-08,2519.11,314.74,2204.37,EUR
WRK-000154,2025-09,2487.91,314.56,2173.35,EUR
WRK-000154,2025-10,2673.23,325.68,2347.55,EUR
WRK-000154,2025-11,2715.93,389.96,2325.97,EUR
WRK-000154,2025-12,2389.63,233.94,2155.69,EUR
WRK-000154,2026-01,2495.24,285.72,2209.52,EUR
WRK-000154,2026-02,2342.56,221.56,2121.0,EUR
WRK-000155,2024-08,2488.65,356.94,2131.71,EUR
WRK-000155,2024-09,2980.37,406.61,2573.76,EUR
WRK-000155,2024-10,2625.24,306.23,2319.01,EUR
WRK-000155,2024-11,3154.33,361.84,2792.49,EUR
WRK-000155,2024-12,2535.98,323.04,2212.94,EUR
WRK-000155,2025-01,2792.64,291.55,2501.09,EUR
WRK-000155,2025-02,2797.53,347.55,2449.98,EUR
WRK-000155,2025-03,2941.38,324.13,2617.25,EUR
WRK-000155,2025-04,3185.61,457.52,2728.09,EUR
WRK-000155,2025-05,2950.92,252.77,2698.15,EUR
WRK-000155,2025-06,2882.03,326.72,2555.31,EUR
WRK-000155,2025-07,2982.78,426.93,2555.85,EUR
WRK-000155,2025-08,2722.99,277.44,2445.55,EUR
WRK-000155,2025-09,3319.0,424.49,2894.51,EUR
WRK-000155,2025-10,2743.34,396.87,2346.47,EUR
WRK-000155,2025-11,2537.46,277.22,2260.24,EUR
WRK-000155,2025-12,2590.79,226.79,2364.0,EUR
WRK-000155,2026-01,2950.27,330.12,2620.15,EUR
WRK-000155,2026-02,2907.17,252.0,2655.17,EUR
WRK-000156,2024-05,1666.69,160.0,1506.69,EUR
WRK-000156,2024-06,1609.71,195.68,1414.03,EUR
WRK-000156,2024-07,1619.77,157.5,1462.27,EUR
WRK-000156,2024-08,1629.91,167.16,1462.75,EUR
WRK-000156,2024-09,1649.14,157.08,1492.06,EUR
WRK-000156,2024-10,1574.15,138.48,1435.67,EUR
WRK-000156,2024-11,1698.15,139.05,1559.1,EUR
WRK-000156,2024-12,1726.18,192.62,1533.56,EUR
WRK-000156,2025-01,1741.61,139.45,1602.16,EUR
WRK-000156,2025-02,1668.82,203.0,1465.82,EUR
WRK-000156,2025-03,1669.1,205.82,1463.28,EUR
WRK-000156,2025-04,1710.39,160.36,1550.03,EUR
WRK-000156,2025-05,1673.46,163.67,1509.79,EUR
WRK-000156,2025-06,1731.43,258.28,1473.15,EUR
WRK-000156,2025-07,1750.63,140.77,1609.86,EUR
WRK-000156,2025-08,1760.93,240.34,1520.59,EUR
WRK-000156,2025-09,1708.36,165.85,1542.51,EUR
WRK-000156,2025-10,1694.37,240.76,1453.61,EUR
WRK-000156,2025-11,1781.48,235.39,1546.09,EUR
WRK-000156,2025-12,1769.24,148.39,1620.85,EUR
WRK-000156,2026-01,1843.81,224.23,1619.58,EUR
WRK-000156,2026-02,1745.6,188.11,1557.49,EUR
WRK-000157,2024-03,1671.62,182.32,1489.3,EUR
WRK-000157,2024-04,1775.06,214.65,1560.41,EUR
WRK-000157,2024-05,1804.71,195.01,1609.7,EUR
WRK-000157,2024-06,1793.15,247.53,1545.62,EUR
WRK-000157,2024-07,1813.5,262.33,1551.17,EUR
WRK-000157,2024-08,1626.07,132.96,1493.11,EUR
WRK-000157,2024-09,1761.01,185.68,1575.33,EUR
WRK-000157,2024-10,1750.79,206.79,1544.0,EUR
WRK-000157,2024-11,1803.73,251.88,1551.85,EUR
WRK-000157,2024-12,1638.62,244.96,1393.66,EUR
WRK-000157,2025-01,1776.14,162.71,1613.43,EUR
WRK-000157,2025-02,1904.23,275.99,1628.24,EUR
WRK-000157,2025-03,1940.86,258.72,1682.14,EUR
WRK-000157,2025-04,1754.2,148.79,1605.41,EUR
WRK-000157,2025-05,1927.71,194.31,1733.4,EUR
WRK-000157,2025-06,1699.55,194.76,1504.79,EUR
WRK-000157,2025-07,1899.91,179.23,1720.68,EUR
WRK-000157,2025-08,1845.94,235.54,1610.4,EUR
WRK-000157,2025-09,1946.29,165.46,1780.83,EUR
WRK-000157,2025-10,1608.85,205.76,1403.09,EUR
WRK-000157,2025-11,1914.77,176.52,1738.25,EUR
WRK-000157,2025-12,1795.72,180.8,1614.92,EUR
WRK-000157,2026-01,1750.91,167.87,1583.04,EUR
WRK-000157,2026-02,1537.98,202.4,1335.58,EUR
WRK-000158,2024-09,1371.35,191.59,1179.76,EUR
WRK-000158,2024-10,1585.04,225.22,1359.82,EUR
WRK-000158,2024-11,1436.84,120.33,1316.51,EUR
WRK-000158,2024-12,1297.68,167.19,1130.49,EUR
WRK-000158,2025-01,1580.01,138.99,1441.02,EUR
WRK-000158,2025-02,1722.06,197.99,1524.07,EUR
WRK-000158,2025-03,1913.94,210.19,1703.75,EUR
WRK-000158,2025-04,1563.72,199.89,1363.83,EUR
WRK-000158,2025-05,1664.5,153.17,1511.33,EUR
WRK-000158,2025-06,1464.26,187.97,1276.29,EUR
WRK-000158,2025-07,1835.46,201.0,1634.46,EUR
WRK-000158,2025-08,1872.15,159.85,1712.3,EUR
WRK-000158,2025-09,1864.72,229.31,1635.41,EUR
WRK-000158,2025-10,1565.66,129.27,1436.39,EUR
WRK-000158,2025-11,1662.75,231.71,1431.04,EUR
WRK-000158,2025-12,1612.58,135.36,1477.22,EUR
WRK-000158,2026-01,1871.8,212.14,1659.66,EUR
WRK-000158,2026-02,1763.25,177.58,1585.67,EUR
WRK-000159,2024-04,2967.6,302.36,2665.24,EUR
WRK-000159,2024-05,2919.95,344.84,2575.11,EUR
WRK-000159,2024-06,2850.33,357.48,2492.85,EUR
WRK-000159,2024-07,2852.93,287.45,2565.48,EUR
WRK-000159,2024-08,2986.12,442.07,2544.05,EUR
WRK-000159,2024-09,2970.53,376.84,2593.69,EUR
WRK-000159,2024-10,2838.94,359.89,2479.05,EUR
WRK-000159,2024-11,2970.84,405.8,2565.04,EUR
WRK-000159,2024-12,3006.15,399.14,2607.01,EUR
WRK-000159,2025-01,3096.48,342.92,2753.56,EUR
WRK-000159,2025-02,2944.26,307.89,2636.37,EUR
WRK-000159,2025-03,2985.84,378.55,2607.29,EUR
WRK-000159,2025-04,2917.28,338.5,2578.78,EUR
WRK-000159,2025-05,2768.07,302.15,2465.92,EUR
WRK-000159,2025-06,2676.67,265.47,2411.2,EUR
WRK-000159,2025-07,2848.64,248.44,2600.2,EUR
WRK-000159,2025-08,2873.25,329.42,2543.83,EUR
WRK-000159,2025-09,3039.44,393.51,2645.93,EUR
WRK-000159,2025-10,3135.55,447.78,2687.77,EUR
WRK-000159,2025-11,2893.29,399.73,2493.56,EUR
WRK-000159,2025-12,3028.19,270.71,2757.48,EUR
WRK-000159,2026-01,3211.39,410.76,2800.63,EUR
WRK-000159,2026-02,2702.8,334.2,2368.6,EUR
WRK-000160,2024-07,2785.42,410.57,2374.85,EUR
WRK-000160,2024-08,3134.1,345.0,2789.1,EUR
WRK-000160,2024-09,2731.61,267.9,2463.71,EUR
WRK-000160,2024-10,2856.1,231.77,2624.33,EUR
WRK-000160,2024-11,2970.37,415.06,2555.31,EUR
WRK-000160,2024-12,2814.33,351.72,2462.61,EUR
WRK-000160,2025-01,3429.24,378.33,3050.91,EUR
WRK-000160,2025-02,2756.85,230.48,2526.37,EUR
WRK-000160,2025-03,3320.61,476.75,2843.86,EUR
WRK-000160,2025-04,2867.48,245.62,2621.86,EUR
WRK-000160,2025-05,3330.86,388.55,2942.31,EUR
WRK-000160,2025-06,3146.56,427.08,2719.48,EUR
WRK-000160,2025-07,3743.51,416.89,3326.62,EUR
WRK-000160,2025-08,3053.21,316.22,2736.99,EUR
WRK-000160,2025-09,3016.11,332.52,2683.59,EUR
WRK-000160,2025-10,3291.86,338.42,2953.44,EUR
WRK-000160,2025-11,3227.79,422.7,2805.09,EUR
WRK-000160,2025-12,3224.09,353.25,2870.84,EUR
WRK-000160,2026-01,3432.38,392.66,3039.72,EUR
WRK-000160,2026-02,3357.86,337.39,3020.47,EUR
WRK-000161,2024-07,2883.29,258.09,2625.2,EUR
WRK-000161,2024-08,2983.83,289.88,2693.95,EUR
WRK-000161,2024-09,2680.37,345.13,2335.24,EUR
WRK-000161,2024-10,3010.25,348.17,2662.08,EUR
WRK-000161,2024-11,3080.83,437.64,2643.19,EUR
WRK-000161,2024-12,2797.53,319.44,2478.09,EUR
WRK-000161,2025-01,2646.88,390.77,2256.11,EUR
WRK-000161,2025-02,2985.78,418.33,2567.45,EUR
WRK-000161,2025-03,2803.9,351.9,2452.0,EUR
WRK-000161,2025-04,2858.07,416.9,2441.17,EUR
WRK-000161,2025-05,3204.35,287.38,2916.97,EUR
WRK-000161,2025-06,2851.73,298.83,2552.9,EUR
WRK-000161,2025-07,3218.63,434.85,2783.78,EUR
WRK-000161,2025-08,3409.83,482.4,2927.43,EUR
WRK-000161,2025-09,3471.58,468.25,3003.33,EUR
WRK-000161,2025-10,2868.8,325.13,2543.67,EUR
WRK-000161,2025-11,3006.53,299.74,2706.79,EUR
WRK-000161,2025-12,3300.15,325.26,2974.89,EUR
WRK-000161,2026-01,3539.04,402.04,3137.0,EUR
WRK-000161,2026-02,3666.48,413.24,3253.24,EUR
WRK-000162,2024-06,2918.15,384.74,2533.41,EUR
WRK-000162,2024-07,2892.35,300.14,2592.21,EUR
WRK-000162,2024-08,2827.19,286.03,2541.16,EUR
WRK-000162,2024-09,2957.24,263.12,2694.12,EUR
WRK-000162,2024-10,2933.44,292.59,2640.85,EUR
WRK-000162,2024-11,3043.99,247.07,2796.92,EUR
WRK-000162,2024-12,3106.66,284.74,2821.92,EUR
WRK-000162,2025-01,2765.21,360.97,2404.24,EUR
WRK-000162,2025-02,2966.34,284.16,2682.18,EUR
WRK-000162,2025-03,2812.94,295.4,2517.54,EUR
WRK-000162,2025-04,3214.94,410.67,2804.27,EUR
WRK-000162,2025-05,3127.03,415.38,2711.65,EUR
WRK-000162,2025-06,2916.43,410.33,2506.1,EUR
WRK-000162,2025-07,3084.59,354.06,2730.53,EUR
WRK-000162,2025-08,3014.74,445.75,2568.99,EUR
WRK-000162,2025-09,3140.6,453.21,2687.39,EUR
WRK-000162,2025-10,3245.52,261.61,2983.91,EUR
WRK-000162,2025-11,3183.49,333.87,2849.62,EUR
WRK-000162,2025-12,3045.04,444.96,2600.08,EUR
WRK-000162,2026-01,3203.88,350.15,2853.73,EUR
WRK-000162,2026-02,3055.55,319.15,2736.4,EUR
WRK-000163,2024-06,3422.96,509.18,2913.78,EUR
WRK-000163,2024-07,2697.74,219.08,2478.66,EUR
WRK-000163,2024-08,3264.95,465.78,2799.17,EUR
WRK-000163,2024-09,3438.66,450.02,2988.64,EUR
WRK-000163,2024-10,2696.37,335.84,2360.53,EUR
WRK-000163,2024-11,3183.12,432.92,2750.2,EUR
WRK-000163,2024-12,3271.39,289.99,2981.4,EUR
WRK-000163,2025-01,2833.44,326.53,2506.91,EUR
WRK-000163,2025-02,3075.11,273.12,2801.99,EUR
WRK-000163,2025-03,3010.68,346.06,2664.62,EUR
WRK-000163,2025-04,2822.39,409.11,2413.28,EUR
WRK-000163,2025-05,2880.25,307.24,2573.01,EUR
WRK-000163,2025-06,3467.46,427.47,3039.99,EUR
WRK-000163,2025-07,3384.51,277.98,3106.53,EUR
WRK-000163,2025-08,2601.28,243.35,2357.93,EUR
WRK-000163,2025-09,3259.63,473.52,2786.11,EUR
WRK-000163,2025-10,3692.61,317.73,3374.88,EUR
WRK-000163,2025-11,3613.56,347.36,3266.2,EUR
WRK-000163,2025-12,3388.49,428.11,2960.38,EUR
WRK-000163,2026-01,2988.16,437.18,2550.98,EUR
WRK-000163,2026-02,2962.47,309.93,2652.54,EUR
WRK-000164,2024-03,2259.33,231.77,2027.56,EUR
WRK-000164,2024-04,2411.54,234.43,2177.11,EUR
WRK-000164,2024-05,2729.71,273.76,2455.95,EUR
WRK-000164,2024-06,2831.09,241.04,2590.05,EUR
WRK-000164,2024-07,2670.61,299.57,2371.04,EUR
WRK-000164,2024-08,2651.24,316.65,2334.59,EUR
WRK-000164,2024-09,2851.55,289.53,2562.02,EUR
WRK-000164,2024-10,2801.45,249.25,2552.2,EUR
WRK-000164,2024-11,2802.07,242.4,2559.67,EUR
WRK-000164,2024-12,2938.43,386.34,2552.09,EUR
WRK-000164,2025-01,2675.64,367.65,2307.99,EUR
WRK-000164,2025-02,2907.02,299.99,2607.03,EUR
WRK-000164,2025-03,2939.91,316.24,2623.67,EUR
WRK-000164,2025-04,3114.27,250.85,2863.42,EUR
WRK-000164,2025-05,2733.27,363.91,2369.36,EUR
WRK-000164,2025-06,2908.61,314.95,2593.66,EUR
WRK-000164,2025-07,2880.85,313.93,2566.92,EUR
