worker_id,month,rent,transport,food,insurance,total
WRK-000092,2025-06,477.13,115.21,348.36,295.66,1236.36
WRK-000092,2025-07,488.95,118.06,356.98,302.99,1266.98
WRK-000092,2025-08,462.13,111.59,337.4,286.36,1197.48
WRK-000092,2025-09,471.4,113.82,344.17,292.11,1221.5
WRK-000092,2025-10,481.31,116.22,351.4,298.25,1247.18
WRK-000092,2025-11,461.9,111.53,337.24,286.23,1196.9
WRK-000092,2025-12,519.85,125.52,379.54,322.13,1347.04
WRK-000092,2026-01,479.63,115.81,350.18,297.21,1242.83
WRK-000092,2026-02,480.31,115.98,350.68,297.63,1244.6
WRK-000093,2024-03,593.36,128.78,393.09,445.75,1560.98
WRK-000093,2024-04,558.36,121.18,369.9,419.46,1468.9
WRK-000093,2024-05,551.37,119.67,365.27,414.21,1450.52
WRK-000093,2024-06,584.71,126.9,387.36,439.26,1538.23
WRK-000093,2024-07,555.71,120.61,368.15,417.47,1461.94
WRK-000093,2024-08,613.82,133.22,406.64,461.13,1614.81
WRK-000093,2024-09,554.16,120.27,367.13,416.31,1457.87
WRK-000093,2024-10,589.27,127.89,390.38,442.69,1550.23
WRK-000093,2024-11,583.08,126.55,386.28,438.03,1533.94
WRK-000093,2024-12,618.08,134.14,409.47,464.33,1626.02
WRK-000093,2025-01,589.85,128.02,390.77,443.12,1551.76
WRK-000093,2025-02,621.01,134.78,411.41,466.53,1633.73
WRK-000093,2025-03,610.89,132.58,404.7,458.93,1607.1
WRK-000093,2025-04,595.72,129.29,394.65,447.53,1567.19
WRK-000093,2025-05,640.58,139.03,424.37,481.23,1685.21
WRK-000093,2025-06,620.96,134.77,411.37,466.49,1633.59
WRK-000093,2025-07,616.8,133.87,408.62,463.36,1622.65
WRK-000093,2025-08,551.91,119.78,365.63,414.62,1451.94
WRK-000093,2025-09,549.1,119.17,363.77,412.5,1444.54
WRK-000093,2025-10,562.29,122.04,372.51,422.42,1479.26
WRK-000093,2025-11,629.62,136.65,417.11,473.0,1656.38
WRK-000093,2025-12,571.64,124.06,378.7,429.44,1503.84
WRK-000093,2026-01,564.46,122.51,373.95,424.05,1484.97
WRK-000093,2026-02,591.76,128.43,392.03,444.55,1556.77
WRK-000094,2024-08,572.11,115.16,283.56,310.21,1281.04
WRK-000094,2024-09,625.19,125.84,309.87,338.99,1399.89
WRK-000094,2024-10,590.83,118.92,292.84,320.36,1322.95
WRK-000094,2024-11,642.83,129.39,318.61,348.56,1439.39
WRK-000094,2024-12,637.14,128.25,315.79,345.47,1426.65
WRK-000094,2025-01,622.4,125.28,308.48,337.48,1393.64
WRK-000094,2025-02,566.47,114.02,280.76,307.15,1268.4
WRK-000094,2025-03,582.71,117.29,288.81,315.96,1304.77
WRK-000094,2025-04,615.37,123.86,305.0,333.67,1377.9
WRK-000094,2025-05,576.8,116.1,285.89,312.75,1291.54
WRK-000094,2025-06,599.03,120.57,296.9,324.8,1341.3
WRK-000094,2025-07,612.03,123.19,303.35,331.86,1370.43
WRK-000094,2025-08,579.11,116.56,287.03,314.0,1296.7
WRK-000094,2025-09,604.76,121.73,299.74,327.91,1354.14
WRK-000094,2025-10,629.27,126.66,311.89,341.2,1409.02
WRK-000094,2025-11,599.19,120.61,296.98,324.89,1341.67
WRK-000094,2025-12,626.63,126.13,310.58,339.77,1403.11
WRK-000094,2026-01,588.19,118.39,291.53,318.93,1317.04
WRK-000094,2026-02,634.35,127.68,314.4,343.95,1420.38
WRK-000095,2024-07,471.17,124.66,248.91,103.79,948.53
WRK-000095,2024-08,500.69,132.47,264.51,110.29,1007.96
WRK-000095,2024-09,543.47,143.79,287.11,119.72,1094.09
WRK-000095,2024-10,500.64,132.46,264.48,110.28,1007.86
WRK-000095,2024-11,472.54,125.02,249.63,104.09,951.28
WRK-000095,2024-12,524.47,138.76,277.07,115.53,1055.83
WRK-000095,2025-01,526.51,139.3,278.15,115.98,1059.94
WRK-000095,2025-02,497.01,131.5,262.56,109.48,1000.55
WRK-000095,2025-03,535.19,141.6,282.73,117.89,1077.41
WRK-000095,2025-04,539.32,142.69,284.91,118.8,1085.72
WRK-000095,2025-05,533.64,141.19,281.91,117.55,1074.29
WRK-000095,2025-06,502.86,133.04,265.65,110.77,1012.32
WRK-000095,2025-07,497.54,131.64,262.84,109.6,1001.62
WRK-000095,2025-08,546.61,144.62,288.76,120.41,1100.4
WRK-000095,2025-09,528.33,139.78,279.11,116.38,1063.6
WRK-000095,2025-10,514.71,136.18,271.91,113.38,1036.18
WRK-000095,2025-11,509.52,134.81,269.17,112.24,1025.74
WRK-000095,2025-12,491.38,130.01,259.59,108.24,989.22
WRK-000095,2026-01,544.19,143.98,287.49,119.87,1095.53
WRK-000095,2026-02,544.64,144.1,287.72,119.97,1096.43
WRK-000096,2024-07,342.59,102.52,215.86,206.26,867.23
WRK-000096,2024-08,315.33,94.36,198.68,189.85,798.22
WRK-000096,2024-09,312.29,93.45,196.77,188.02,790.53
WRK-000096,2024-10,339.74,101.67,214.06,204.55,860.02
WRK-000096,2024-11,324.91,97.23,204.72,195.62,822.48
WRK-000096,2024-12,349.71,104.65,220.35,210.55,885.26
WRK-000096,2025-01,320.4,95.88,201.88,192.91,811.07
WRK-000096,2025-02,345.3,103.33,217.57,207.89,874.09
WRK-000096,2025-03,353.15,105.68,222.52,212.62,893.97
WRK-000096,2025-04,324.57,97.13,204.51,195.41,821.62
WRK-000096,2025-05,349.12,104.47,219.97,210.19,883.75
WRK-000096,2025-06,327.79,98.09,206.54,197.35,829.77
WRK-000096,2025-07,311.35,93.17,196.18,187.45,788.15
WRK-000096,2025-08,342.22,102.41,215.63,206.04,866.3
WRK-000096,2025-09,323.63,96.85,203.92,194.85,819.25
WRK-000096,2025-10,353.39,105.75,222.66,212.76,894.56
WRK-000096,2025-11,349.36,104.55,220.13,210.34,884.38
WRK-000096,2025-12,344.87,103.2,217.3,207.64,873.01
WRK-000096,2026-01,323.42,96.78,203.78,194.72,818.7
WRK-000096,2026-02,349.2,104.5,220.03,210.24,883.97
WRK-000097,2024-05,412.3,147.29,306.2,254.42,1120.21
WRK-000097,2024-06,454.18,162.25,337.31,280.27,1234.01
WRK-000097,2024-07,418.37,149.46,310.71,258.17,1136.71
WRK-000097,2024-08,453.62,162.05,336.89,279.92,1232.48
WRK-000097,2024-09,428.11,152.94,317.95,264.18,1163.18
WRK-000097,2024-10,455.55,162.74,338.32,281.11,1237.72
WRK-000097,2024-11,399.54,142.73,296.72,246.55,1085.54
WRK-000097,2024-12,416.88,148.93,309.6,257.25,1132.66
WRK-000097,2025-01,408.77,146.03,303.58,252.24,1110.62
WRK-000097,2025-02,400.53,143.09,297.46,247.16,1088.24
WRK-000097,2025-03,443.97,158.61,329.72,273.97,1206.27
WRK-000097,2025-04,451.65,161.35,335.43,278.71,1227.14
WRK-000097,2025-05,404.24,144.41,300.21,249.45,1098.31
WRK-000097,2025-06,431.02,153.98,320.11,265.98,1171.09
WRK-000097,2025-07,461.88,165.0,343.02,285.01,1254.91
WRK-000097,2025-08,409.02,146.12,303.76,252.4,1111.3
WRK-000097,2025-09,442.19,157.97,328.4,272.86,1201.42
WRK-000097,2025-10,437.29,156.22,324.76,269.84,1188.11
WRK-000097,2025-11,439.96,157.17,326.75,271.49,1195.37
WRK-000097,2025-12,451.38,161.25,335.23,278.54,1226.4
WRK-000097,2026-01,406.25,145.13,301.71,250.69,1103.78
WRK-000097,2026-02,417.75,149.24,310.25,257.79,1135.03
WRK-000098,2024-05,305.59,81.9,149.22,137.19,673.9
WRK-000098,2024-06,313.68,84.07,153.18,140.82,691.75
WRK-000098,2024-07,322.97,86.56,157.71,144.99,712.23
WRK-000098,2024-08,301.87,80.9,147.41,135.52,665.7
WRK-000098,2024-09,335.21,89.84,163.69,150.49,739.23
WRK-000098,2024-10,332.86,89.21,162.54,149.43,734.04
WRK-000098,2024-11,301.22,80.73,147.09,135.23,664.27
WRK-000098,2024-12,291.47,78.11,142.33,130.85,642.76
WRK-000098,2025-01,290.89,77.96,142.05,130.59,641.49
WRK-000098,2025-02,332.15,89.02,162.2,149.11,732.48
WRK-000098,2025-03,333.7,89.43,162.95,149.81,735.89
WRK-000098,2025-04,300.69,80.58,146.83,134.99,663.09
WRK-000098,2025-05,338.07,90.6,165.08,151.77,745.52
WRK-000098,2025-06,309.89,83.05,151.32,139.12,683.38
WRK-000098,2025-07,306.8,82.22,149.81,137.73,676.56
WRK-000098,2025-08,339.96,91.11,166.01,152.62,749.7
WRK-000098,2025-09,320.65,85.93,156.58,143.95,707.11
WRK-000098,2025-10,298.61,80.03,145.82,134.06,658.52
WRK-000098,2025-11,315.09,84.44,153.87,141.46,694.86
WRK-000098,2025-12,318.58,85.38,155.57,143.02,702.55
WRK-000098,2026-01,304.68,81.65,148.78,136.78,671.89
WRK-000098,2026-02,340.09,91.14,166.07,152.68,749.98
WRK-000099,2024-08,414.7,138.65,261.21,300.95,1115.51
WRK-000099,2024-09,421.49,140.92,265.49,305.88,1133.78
WRK-000099,2024-10,403.78,134.99,254.33,293.03,1086.13
WRK-000099,2024-11,429.54,143.61,270.56,311.72,1155.43
WRK-000099,2024-12,417.73,139.66,263.12,303.15,1123.66
WRK-000099,2025-01,419.8,140.35,264.43,304.66,1129.24
WRK-000099,2025-02,392.45,131.21,247.2,284.81,1055.67
WRK-000099,2025-03,419.72,140.33,264.38,304.6,1129.03
WRK-000099,2025-04,423.38,141.55,266.68,307.25,1138.86
WRK-000099,2025-05,430.39,143.89,271.1,312.34,1157.72
WRK-000099,2025-06,401.88,134.36,253.14,291.65,1081.03
WRK-000099,2025-07,400.32,133.84,252.16,290.52,1076.84
WRK-000099,2025-08,403.89,135.03,254.4,293.11,1086.43
WRK-000099,2025-09,383.41,128.18,241.5,278.24,1031.33
WRK-000099,2025-10,402.29,134.5,253.4,291.95,1082.14
WRK-000099,2025-11,427.31,142.86,269.16,310.11,1149.44
WRK-000099,2025-12,414.38,138.54,261.01,300.72,1114.65
WRK-000099,2026-01,410.82,137.35,258.77,298.14,1105.08
WRK-000099,2026-02,417.44,139.56,262.94,302.94,1122.88
WRK-000100,2024-04,655.76,121.92,281.93,272.69,1332.3
WRK-000100,2024-05,750.17,139.47,322.51,311.94,1524.09
WRK-000100,2024-06,708.52,131.73,304.61,294.62,1439.48
WRK-000100,2024-07,643.69,119.67,276.73,267.67,1307.76
WRK-000100,2024-08,696.36,129.47,299.38,289.57,1414.78
WRK-000100,2024-09,729.61,135.65,313.67,303.39,1482.32
WRK-000100,2024-10,688.98,128.1,296.21,286.5,1399.79
WRK-000100,2024-11,720.03,133.87,309.55,299.41,1462.86
WRK-000100,2024-12,741.13,137.79,318.63,308.18,1505.73
WRK-000100,2025-01,682.11,126.82,293.25,283.64,1385.82
WRK-000100,2025-02,701.64,130.45,301.65,291.76,1425.5
WRK-000100,2025-03,687.72,127.86,295.66,285.97,1397.21
WRK-000100,2025-04,644.79,119.88,277.21,268.12,1310.0
WRK-000100,2025-05,689.69,128.23,296.51,286.79,1401.22
WRK-000100,2025-06,719.32,133.73,309.25,299.11,1461.41
WRK-000100,2025-07,648.51,120.57,278.81,269.67,1317.56
WRK-000100,2025-08,650.77,120.99,279.78,270.61,1322.15
WRK-000100,2025-09,738.91,137.38,317.67,307.26,1501.22
WRK-000100,2025-10,715.15,132.96,307.46,297.38,1452.95
WRK-000100,2025-11,693.96,129.02,298.35,288.57,1409.9
WRK-000100,2025-12,697.58,129.69,299.91,290.08,1417.26
WRK-000100,2026-01,668.17,124.22,287.26,277.84,1357.49
WRK-000100,2026-02,744.49,138.42,320.07,309.58,1512.56
WRK-000101,2024-09,401.46,148.6,269.74,182.44,1002.24
WRK-000101,2024-10,406.8,150.58,273.34,184.87,1015.59
WRK-000101,2024-11,371.44,137.49,249.57,168.8,927.3
WRK-000101,2024-12,407.62,150.88,273.88,185.24,1017.62
WRK-000101,2025-01,427.11,158.09,286.98,194.09,1066.27
WRK-000101,2025-02,423.31,156.69,284.43,192.37,1056.8
WRK-000101,2025-03,405.4,150.06,272.39,184.23,1012.08
WRK-000101,2025-04,381.98,141.39,256.65,173.58,953.6
WRK-000101,2025-05,426.64,157.92,286.66,193.88,1065.1
WRK-000101,2025-06,388.13,143.66,260.79,176.38,968.96
WRK-000101,2025-07,382.71,141.66,257.15,173.92,955.44
WRK-000101,2025-08,379.64,140.52,255.08,172.52,947.76
WRK-000101,2025-09,429.55,158.99,288.62,195.2,1072.36
WRK-000101,2025-10,379.68,140.53,255.11,172.54,947.86
WRK-000101,2025-11,388.82,143.92,261.25,176.7,970.69
WRK-000101,2025-12,410.62,151.99,275.9,186.6,1025.11
WRK-000101,2026-01,385.21,142.58,258.83,175.06,961.68
WRK-000101,2026-02,405.61,150.14,272.54,184.33,1012.62
WRK-000102,2024-08,423.3,158.55,328.15,226.21,1136.21
WRK-000102,2024-09,375.92,140.8,291.42,200.88,1009.02
WRK-000102,2024-10,424.24,158.9,328.87,226.71,1138.72
WRK-000102,2024-11,387.78,145.24,300.61,207.22,1040.85
WRK-000102,2024-12,418.26,156.66,324.24,223.51,1122.67
WRK-000102,2025-01,402.85,150.89,312.3,215.28,1081.32
WRK-000102,2025-02,431.41,161.58,334.43,230.54,1157.96
WRK-000102,2025-03,396.71,148.59,307.53,211.99,1064.82
WRK-000102,2025-04,375.77,140.74,291.3,200.8,1008.61
WRK-000102,2025-05,407.47,152.62,315.88,217.75,1093.72
WRK-000102,2025-06,399.68,149.7,309.84,213.58,1072.8
WRK-000102,2025-07,403.21,151.02,312.58,215.47,1082.28
WRK-000102,2025-08,387.8,145.25,300.63,207.23,1040.91
WRK-000102,2025-09,383.83,143.76,297.55,205.11,1030.25
WRK-000102,2025-10,379.46,142.12,294.16,202.78,1018.52
WRK-000102,2025-11,428.92,160.65,332.5,229.21,1151.28
WRK-000102,2025-12,418.91,156.9,324.75,223.86,1124.42
WRK-000102,2026-01,385.38,144.34,298.75,205.94,1034.41
WRK-000102,2026-02,400.73,150.09,310.65,214.14,1075.61
WRK-000103,2024-03,377.79,122.11,244.2,193.14,937.24
WRK-000103,2024-04,377.92,122.15,244.28,193.2,937.55
WRK-000103,2024-05,364.66,117.86,235.71,186.42,904.65
WRK-000103,2024-06,357.93,115.69,231.36,182.98,887.96
WRK-000103,2024-07,363.48,117.48,234.95,185.82,901.73
WRK-000103,2024-08,363.28,117.42,234.82,185.72,901.24
WRK-000103,2024-09,381.01,123.15,246.28,194.79,945.23
WRK-000103,2024-10,346.26,111.91,223.81,177.02,859.0
WRK-000103,2024-11,369.09,119.3,238.58,188.69,915.66
WRK-000103,2024-12,355.59,114.93,229.85,181.79,882.16
WRK-000103,2025-01,351.58,113.63,227.25,179.74,872.2
WRK-000103,2025-02,369.36,119.38,238.75,188.83,916.32
WRK-000103,2025-03,358.2,115.78,231.54,183.12,888.64
WRK-000103,2025-04,356.08,115.09,230.17,182.04,883.38
WRK-000103,2025-05,355.95,115.05,230.08,181.97,883.05
WRK-000103,2025-06,352.51,113.94,227.86,180.22,874.53
WRK-000103,2025-07,345.78,111.76,223.51,176.77,857.82
WRK-000103,2025-08,335.16,108.33,216.64,171.35,831.48
WRK-000103,2025-09,359.55,116.21,232.41,183.81,891.98
WRK-000103,2025-10,371.34,120.02,240.03,189.84,921.23
WRK-000103,2025-11,342.78,110.79,221.57,175.24,850.38
WRK-000103,2025-12,384.52,124.28,248.55,196.58,953.93
WRK-000103,2026-01,380.18,122.88,245.74,194.36,943.16
WRK-000103,2026-02,377.78,122.1,244.19,193.13,937.2
WRK-000104,2024-04,487.73,102.3,251.37,191.4,1032.8
WRK-000104,2024-05,441.12,92.53,227.35,173.11,934.11
WRK-000104,2024-06,490.12,102.8,252.6,192.34,1037.86
WRK-000104,2024-07,491.48,103.09,253.3,192.87,1040.74
WRK-000104,2024-08,422.94,88.71,217.98,165.97,895.6
WRK-000104,2024-09,462.34,96.98,238.29,181.44,979.05
WRK-000104,2024-10,477.65,100.19,246.18,187.44,1011.46
WRK-000104,2024-11,437.99,91.87,225.73,171.88,927.47
WRK-000104,2024-12,479.28,100.53,247.02,188.08,1014.91
WRK-000104,2025-01,459.67,96.42,236.91,180.39,973.39
WRK-000104,2025-02,480.77,100.84,247.78,188.67,1018.06
WRK-000104,2025-03,435.17,91.28,224.28,170.77,921.5
WRK-000104,2025-04,488.91,102.55,251.98,191.86,1035.3
WRK-000104,2025-05,453.06,95.03,233.5,177.79,959.38
WRK-000104,2025-06,430.38,90.27,221.81,168.89,911.35
WRK-000104,2025-07,426.39,89.44,219.76,167.33,902.92
WRK-000104,2025-08,458.73,96.22,236.43,180.02,971.4
WRK-000104,2025-09,445.67,93.48,229.69,174.89,943.73
WRK-000104,2025-10,473.34,99.28,243.95,185.75,1002.32
WRK-000104,2025-11,449.77,94.34,231.81,176.5,952.42
WRK-000104,2025-12,443.35,92.99,228.5,173.98,938.82
WRK-000104,2026-01,425.12,89.17,219.1,166.83,900.22
WRK-000104,2026-02,431.05,90.41,222.16,169.15,912.77
WRK-000105,2024-09,256.94,97.97,204.29,159.84,719.04
WRK-000105,2024-10,274.64,104.72,218.36,170.85,768.57
WRK-000105,2024-11,260.04,99.15,206.75,161.77,727.71
WRK-000105,2024-12,281.09,107.18,223.49,174.86,786.62
WRK-000105,2025-01,273.44,104.26,217.41,170.1,765.21
WRK-000105,2025-02,276.74,105.52,220.03,172.16,774.45
WRK-000105,2025-03,259.46,98.93,206.29,161.41,726.09
WRK-000105,2025-04,274.78,104.77,218.47,170.94,768.96
WRK-000105,2025-05,271.83,103.65,216.13,169.1,760.71
WRK-000105,2025-06,270.24,103.05,214.87,168.12,756.28
WRK-000105,2025-07,268.19,102.26,213.24,166.84,750.53
WRK-000105,2025-08,280.73,107.05,223.21,174.64,785.63
WRK-000105,2025-09,272.09,103.75,216.33,169.27,761.44
WRK-000105,2025-10,276.97,105.61,220.21,172.3,775.09
WRK-000105,2025-11,248.34,94.69,197.45,154.49,694.97
WRK-000105,2025-12,277.01,105.63,220.25,172.33,775.22
WRK-000105,2026-01,247.51,94.38,196.79,153.97,692.65
WRK-000105,2026-02,251.13,95.76,199.67,156.22,702.78
WRK-000106,2024-05,345.52,135.34,286.06,192.1,959.02
WRK-000106,2024-06,301.06,117.93,249.25,167.38,835.62
WRK-000106,2024-07,313.42,122.77,259.48,174.25,869.92
WRK-000106,2024-08,341.63,133.82,282.84,189.93,948.22
WRK-000106,2024-09,342.46,134.14,283.52,190.39,950.51
WRK-000106,2024-10,350.3,137.21,290.01,194.75,972.27
WRK-000106,2024-11,351.39,137.64,290.91,195.36,975.3
WRK-000106,2024-12,306.82,120.18,254.01,170.58,851.59
WRK-000106,2025-01,324.5,127.11,268.65,180.41,900.67
WRK-000106,2025-02,307.24,120.35,254.36,170.81,852.76
WRK-000106,2025-03,340.97,133.56,282.29,189.56,946.38
WRK-000106,2025-04,341.68,133.84,282.87,189.96,948.35
WRK-000106,2025-05,325.23,127.39,269.26,180.82,902.7
WRK-000106,2025-06,307.28,120.36,254.39,170.83,852.86
WRK-000106,2025-07,335.84,131.55,278.04,186.71,932.14
WRK-000106,2025-08,315.45,123.56,261.16,175.38,875.55
WRK-000106,2025-09,305.24,119.56,252.71,169.7,847.21
WRK-000106,2025-10,342.17,134.03,283.28,190.23,949.71
WRK-000106,2025-11,319.37,125.1,264.41,177.56,886.44
WRK-000106,2025-12,321.18,125.81,265.91,178.56,891.46
WRK-000106,2026-01,310.79,121.74,257.3,172.79,862.62
WRK-000106,2026-02,350.33,137.23,290.04,194.77,972.37
WRK-000107,2024-07,463.24,118.25,250.3,150.2,981.99
WRK-000107,2024-08,434.95,111.03,235.02,141.03,922.03
WRK-000107,2024-09,453.31,115.71,244.94,146.98,960.94
WRK-000107,2024-10,434.98,111.03,235.03,141.04,922.08
WRK-000107,2024-11,477.98,122.01,258.26,154.98,1013.23
WRK-000107,2024-12,467.69,119.38,252.71,151.64,991.42
WRK-000107,2025-01,416.51,106.32,225.05,135.05,882.93
WRK-000107,2025-02,479.67,122.44,259.18,155.53,1016.82
WRK-000107,2025-03,443.8,113.28,239.8,143.9,940.78
WRK-000107,2025-04,460.9,117.65,249.04,149.44,977.03
WRK-000107,2025-05,432.93,110.51,233.92,140.37,917.73
WRK-000107,2025-06,417.32,106.53,225.49,135.31,884.65
WRK-000107,2025-07,418.52,106.83,226.14,135.7,887.19
WRK-000107,2025-08,481.83,122.99,260.35,156.23,1021.4
WRK-000107,2025-09,455.89,116.37,246.33,147.82,966.41
WRK-000107,2025-10,421.26,107.53,227.62,136.59,893.0
WRK-000107,2025-11,447.88,114.33,242.01,145.22,949.44
WRK-000107,2025-12,447.33,114.18,241.7,145.04,948.25
WRK-000107,2026-01,439.55,112.2,237.5,142.52,931.77
WRK-000107,2026-02,452.56,115.52,244.53,146.74,959.35
WRK-000108,2024-09,384.52,108.99,244.27,247.04,984.82
WRK-000108,2024-10,426.84,120.98,271.15,274.23,1093.2
WRK-000108,2024-11,417.96,118.47,265.52,268.53,1070.48
WRK-000108,2024-12,400.93,113.64,254.69,257.58,1026.84
WRK-000108,2025-01,440.27,124.79,279.68,282.86,1127.6
WRK-000108,2025-02,411.85,116.74,261.63,264.6,1054.82
WRK-000108,2025-03,417.74,118.41,265.38,268.39,1069.92
WRK-000108,2025-04,385.25,109.2,244.73,247.51,986.69
WRK-000108,2025-05,393.29,111.47,249.84,252.68,1007.28
WRK-000108,2025-06,400.03,113.39,254.12,257.01,1024.55
WRK-000108,2025-07,392.45,111.24,249.31,252.14,1005.14
WRK-000108,2025-08,382.25,108.35,242.83,245.59,979.02
WRK-000108,2025-09,432.13,122.48,274.52,277.63,1106.76
WRK-000108,2025-10,409.55,116.08,260.17,263.12,1048.92
WRK-000108,2025-11,396.07,112.26,251.61,254.46,1014.4
WRK-000108,2025-12,402.18,113.99,255.49,258.39,1030.05
WRK-000108,2026-01,379.91,107.68,241.34,244.08,973.01
WRK-000108,2026-02,438.35,124.25,278.47,281.63,1122.7
WRK-000109,2024-04,368.28,84.67,204.8,301.71,959.46
WRK-000109,2024-05,329.14,75.67,183.03,269.64,857.48
WRK-000109,2024-06,352.52,81.05,196.03,288.79,918.39
WRK-000109,2024-07,366.51,84.27,203.81,300.25,954.84
WRK-000109,2024-08,334.42,76.89,185.97,273.96,871.24
WRK-000109,2024-09,355.82,81.81,197.87,291.5,927.0
WRK-000109,2024-10,326.37,75.04,181.49,267.37,850.27
WRK-000109,2024-11,321.35,73.88,178.7,263.26,837.19
WRK-000109,2024-12,367.67,84.53,204.46,301.2,957.86
WRK-000109,2025-01,344.04,79.1,191.32,281.85,896.31
WRK-000109,2025-02,318.28,73.18,176.99,260.74,829.19
WRK-000109,2025-03,338.56,77.84,188.27,277.36,882.03
WRK-000109,2025-04,347.32,79.85,193.14,284.53,904.84
WRK-000109,2025-05,355.69,81.78,197.8,291.39,926.66
WRK-000109,2025-06,367.21,84.43,204.2,300.83,956.67
WRK-000109,2025-07,323.86,74.46,180.09,265.31,843.72
WRK-000109,2025-08,360.11,82.8,200.25,295.01,938.17
WRK-000109,2025-09,329.56,75.77,183.27,269.99,858.59
WRK-000109,2025-10,326.35,75.03,181.48,267.36,850.22
WRK-000109,2025-11,323.85,74.46,180.09,265.31,843.71
WRK-000109,2025-12,330.53,75.99,183.8,270.78,861.1
WRK-000109,2026-01,362.78,83.41,201.74,297.19,945.12
WRK-000109,2026-02,332.57,76.46,184.94,272.45,866.42
WRK-000110,2024-05,522.02,146.77,354.53,243.9,1267.22
WRK-000110,2024-06,473.92,133.24,321.86,221.42,1150.44
WRK-000110,2024-07,449.1,126.26,305.0,209.82,1090.18
WRK-000110,2024-08,469.32,131.95,318.74,219.27,1139.28
WRK-000110,2024-09,458.49,128.9,311.38,214.21,1112.98
WRK-000110,2024-10,489.97,137.76,332.76,228.92,1189.41
WRK-000110,2024-11,501.81,141.08,340.8,234.45,1218.14
WRK-000110,2024-12,488.09,137.23,331.49,228.04,1184.85
WRK-000110,2025-01,448.35,126.05,304.49,209.48,1088.37
WRK-000110,2025-02,481.68,135.42,327.13,225.05,1169.28
WRK-000110,2025-03,476.8,134.05,323.82,222.77,1157.44
WRK-000110,2025-04,463.92,130.43,315.07,216.75,1126.17
WRK-000110,2025-05,491.93,138.31,334.09,229.84,1194.17
WRK-000110,2025-06,492.87,138.57,334.73,230.27,1196.44
WRK-000110,2025-07,480.93,135.21,326.62,224.7,1167.46
WRK-000110,2025-08,472.8,132.93,321.1,220.9,1147.73
WRK-000110,2025-09,522.65,146.94,354.95,244.19,1268.73
WRK-000110,2025-10,505.12,142.01,343.05,236.0,1226.18
WRK-000110,2025-11,505.6,142.15,343.38,236.22,1227.35
WRK-000110,2025-12,519.11,145.95,352.55,242.54,1260.15
WRK-000110,2026-01,511.61,143.84,347.45,239.03,1241.93
WRK-000110,2026-02,486.02,136.64,330.08,227.08,1179.82
WRK-000111,2024-05,440.12,138.64,279.22,168.1,1026.08
WRK-000111,2024-06,444.46,140.01,281.98,169.76,1036.21
WRK-000111,2024-07,415.94,131.03,263.89,158.87,969.73
WRK-000111,2024-08,443.54,139.72,281.39,169.41,1034.06
WRK-000111,2024-09,446.17,140.55,283.06,170.41,1040.19
WRK-000111,2024-10,415.9,131.01,263.86,158.85,969.62
