worker_id,month,rent,transport,food,insurance,total
WRK-000103,2025-03,512.61,93.87,229.42,256.7,1092.6
WRK-000103,2025-04,478.35,87.6,214.08,239.54,1019.57
WRK-000103,2025-05,447.13,81.88,200.11,223.91,953.03
WRK-000103,2025-06,506.87,92.82,226.85,253.83,1080.37
WRK-000103,2025-07,465.78,85.3,208.46,233.25,992.79
WRK-000103,2025-08,446.09,81.69,199.65,223.39,950.82
WRK-000103,2025-09,491.83,90.07,220.12,246.3,1048.32
WRK-000103,2025-10,460.7,84.37,206.19,230.71,981.97
WRK-000103,2025-11,454.96,83.32,203.62,227.83,969.73
WRK-000103,2025-12,451.3,82.65,201.98,226.0,961.93
WRK-000103,2026-01,518.23,94.9,231.93,259.51,1104.57
WRK-000103,2026-02,490.9,89.9,219.7,245.83,1046.33
WRK-000104,2024-07,440.82,110.53,274.02,367.99,1193.36
WRK-000104,2024-08,448.05,112.34,278.51,374.02,1212.92
WRK-000104,2024-09,428.73,107.5,266.5,357.9,1160.63
WRK-000104,2024-10,408.54,102.44,253.95,341.04,1105.97
WRK-000104,2024-11,403.71,101.22,250.95,337.01,1092.89
WRK-000104,2024-12,411.19,103.1,255.6,343.25,1113.14
WRK-000104,2025-01,419.69,105.23,260.88,350.35,1136.15
WRK-000104,2025-02,402.94,101.03,250.47,336.37,1090.81
WRK-000104,2025-03,418.21,104.86,259.96,349.11,1132.14
WRK-000104,2025-04,440.9,110.55,274.07,368.06,1193.58
WRK-000104,2025-05,435.37,109.16,270.63,363.44,1178.6
WRK-000104,2025-06,453.66,113.75,282.0,378.71,1228.12
WRK-000104,2025-07,406.32,101.88,252.57,339.19,1099.96
WRK-000104,2025-08,449.29,112.65,279.28,375.06,1216.28
WRK-000104,2025-09,463.49,116.21,288.11,386.91,1254.72
WRK-000104,2025-10,462.06,115.86,287.22,385.72,1250.86
WRK-000104,2025-11,437.9,109.8,272.2,365.55,1185.45
WRK-000104,2025-12,458.24,114.9,284.84,382.53,1240.51
WRK-000104,2026-01,458.51,114.97,285.02,382.76,1241.26
WRK-000104,2026-02,404.75,101.48,251.59,337.88,1095.7
WRK-000105,2024-06,533.86,127.74,362.49,203.67,1227.76
WRK-000105,2024-07,538.27,128.79,365.48,205.36,1237.9
WRK-000105,2024-08,552.77,132.26,375.33,210.89,1271.25
WRK-000105,2024-09,570.77,136.57,387.54,217.75,1312.63
WRK-000105,2024-10,582.16,139.29,395.28,222.1,1338.83
WRK-000105,2024-11,579.86,138.74,393.72,221.22,1333.54
WRK-000105,2024-12,593.12,141.91,402.72,226.28,1364.03
WRK-000105,2025-01,565.66,135.34,384.08,215.81,1300.89
WRK-000105,2025-02,568.21,135.95,385.81,216.78,1306.75
WRK-000105,2025-03,553.66,132.47,375.93,211.23,1273.29
WRK-000105,2025-04,569.96,136.37,386.99,217.45,1310.77
WRK-000105,2025-05,526.64,126.01,357.58,200.92,1211.15
WRK-000105,2025-06,569.06,136.16,386.38,217.1,1308.7
WRK-000105,2025-07,551.69,132.0,374.59,210.48,1268.76
WRK-000105,2025-08,602.22,144.09,408.9,229.76,1384.97
WRK-000105,2025-09,541.1,129.47,367.4,206.44,1244.41
WRK-000105,2025-10,582.21,139.3,395.31,222.12,1338.94
WRK-000105,2025-11,565.19,135.23,383.76,215.63,1299.81
WRK-000105,2025-12,549.31,131.43,372.97,209.57,1263.28
WRK-000105,2026-01,515.81,123.42,350.23,196.79,1186.25
WRK-000105,2026-02,514.23,123.04,349.16,196.19,1182.62
WRK-000106,2024-06,584.21,106.77,317.43,292.76,1301.17
WRK-000106,2024-07,582.48,106.46,316.49,291.9,1297.33
WRK-000106,2024-08,573.92,104.89,311.84,287.61,1278.26
WRK-000106,2024-09,588.17,107.49,319.58,294.74,1309.98
WRK-000106,2024-10,601.59,109.95,326.87,301.47,1339.88
WRK-000106,2024-11,568.02,103.81,308.63,284.65,1265.11
WRK-000106,2024-12,593.41,108.45,322.43,297.37,1321.66
WRK-000106,2025-01,593.74,108.51,322.61,297.54,1322.4
WRK-000106,2025-02,568.07,103.82,308.66,284.68,1265.23
WRK-000106,2025-03,546.58,99.89,296.99,273.91,1217.37
WRK-000106,2025-04,614.61,112.33,333.95,308.0,1368.89
WRK-000106,2025-05,559.24,102.21,303.86,280.25,1245.56
WRK-000106,2025-06,558.63,102.1,303.53,279.94,1244.2
WRK-000106,2025-07,538.14,98.35,292.4,269.68,1198.57
WRK-000106,2025-08,615.21,112.44,334.28,308.3,1370.23
WRK-000106,2025-09,628.2,114.81,341.34,314.81,1399.16
WRK-000106,2025-10,564.45,103.16,306.69,282.86,1257.16
WRK-000106,2025-11,605.69,110.7,329.1,303.53,1349.02
WRK-000106,2025-12,557.97,101.98,303.17,279.61,1242.73
WRK-000106,2026-01,553.11,101.09,300.53,277.18,1231.91
WRK-000106,2026-02,615.06,112.41,334.2,308.22,1369.89
WRK-000107,2024-06,722.74,205.41,355.98,265.25,1549.38
WRK-000107,2024-07,697.65,198.28,343.62,256.04,1495.59
WRK-000107,2024-08,703.54,199.95,346.52,258.2,1508.21
WRK-000107,2024-09,688.18,195.59,338.95,252.57,1475.29
WRK-000107,2024-10,672.44,191.11,331.2,246.79,1441.54
WRK-000107,2024-11,685.81,194.91,337.78,251.7,1470.2
WRK-000107,2024-12,720.13,204.67,354.69,264.29,1543.78
WRK-000107,2025-01,714.37,203.03,351.85,262.18,1531.43
WRK-000107,2025-02,721.54,205.07,355.38,264.81,1546.8
WRK-000107,2025-03,660.55,187.73,325.34,242.43,1416.05
WRK-000107,2025-04,701.99,199.51,345.76,257.64,1504.9
WRK-000107,2025-05,662.71,188.35,326.41,243.22,1420.69
WRK-000107,2025-06,681.34,193.64,335.58,250.06,1460.62
WRK-000107,2025-07,727.58,206.79,358.36,267.03,1559.76
WRK-000107,2025-08,705.46,200.5,347.46,258.91,1512.33
WRK-000107,2025-09,716.4,203.61,352.85,262.92,1535.78
WRK-000107,2025-10,630.42,179.17,310.5,231.37,1351.46
WRK-000107,2025-11,640.43,182.02,315.43,235.04,1372.92
WRK-000107,2025-12,672.78,191.21,331.37,246.91,1442.27
WRK-000107,2026-01,688.28,195.62,339.0,252.6,1475.5
WRK-000107,2026-02,704.29,200.17,346.89,258.48,1509.83
WRK-000108,2024-04,284.21,68.62,152.79,247.73,753.35
WRK-000108,2024-05,302.23,72.97,162.48,263.44,801.12
WRK-000108,2024-06,286.7,69.22,154.13,249.9,759.95
WRK-000108,2024-07,275.93,66.62,148.35,240.52,731.42
WRK-000108,2024-08,272.94,65.9,146.74,237.91,723.49
WRK-000108,2024-09,268.75,64.89,144.48,234.25,712.37
WRK-000108,2024-10,265.51,64.11,142.74,231.43,703.79
WRK-000108,2024-11,261.26,63.08,140.45,227.73,692.52
WRK-000108,2024-12,293.74,70.92,157.92,256.04,778.62
WRK-000108,2025-01,269.06,64.96,144.65,234.53,713.2
WRK-000108,2025-02,294.17,71.03,158.15,256.42,779.77
WRK-000108,2025-03,288.17,69.58,154.92,251.18,763.85
WRK-000108,2025-04,261.0,63.02,140.32,227.5,691.84
WRK-000108,2025-05,297.59,71.85,159.99,259.4,788.83
WRK-000108,2025-06,285.5,68.93,153.49,248.86,756.78
WRK-000108,2025-07,288.78,69.73,155.25,251.71,765.47
WRK-000108,2025-08,300.53,72.56,161.57,261.96,796.62
WRK-000108,2025-09,272.06,65.69,146.26,237.14,721.15
WRK-000108,2025-10,297.52,71.84,159.95,259.33,788.64
WRK-000108,2025-11,272.57,65.81,146.54,237.59,722.51
WRK-000108,2025-12,296.65,71.62,159.48,258.57,786.32
WRK-000108,2026-01,286.01,69.06,153.76,249.3,758.13
WRK-000108,2026-02,271.0,65.43,145.69,236.22,718.34
WRK-000109,2024-07,628.49,201.2,300.27,253.86,1383.82
WRK-000109,2024-08,616.1,197.24,294.35,248.86,1356.55
WRK-000109,2024-09,675.68,216.31,322.81,272.92,1487.72
WRK-000109,2024-10,695.37,222.61,332.22,280.88,1531.08
WRK-000109,2024-11,637.54,204.1,304.59,257.52,1403.75
WRK-000109,2024-12,707.49,226.49,338.01,285.77,1557.76
WRK-000109,2025-01,656.46,210.16,313.63,265.16,1445.41
WRK-000109,2025-02,626.79,200.66,299.46,253.18,1380.09
WRK-000109,2025-03,673.19,215.52,321.62,271.92,1482.25
WRK-000109,2025-04,633.29,202.74,302.56,255.8,1394.39
WRK-000109,2025-05,714.43,228.72,341.33,288.58,1573.06
WRK-000109,2025-06,674.49,215.93,322.24,272.44,1485.1
WRK-000109,2025-07,613.42,196.38,293.07,247.78,1350.65
WRK-000109,2025-08,661.86,211.89,316.21,267.34,1457.3
WRK-000109,2025-09,676.78,216.66,323.34,273.37,1490.15
WRK-000109,2025-10,615.56,197.06,294.09,248.64,1355.35
WRK-000109,2025-11,622.56,199.31,297.43,251.47,1370.77
WRK-000109,2025-12,638.28,204.34,304.94,257.82,1405.38
WRK-000109,2026-01,647.88,207.41,309.53,261.69,1426.51
WRK-000109,2026-02,697.34,223.25,333.16,281.67,1535.42
WRK-000110,2024-03,515.73,129.13,412.04,317.55,1374.45
WRK-000110,2024-04,512.5,128.32,409.46,315.56,1365.84
WRK-000110,2024-05,516.98,129.44,413.04,318.32,1377.78
WRK-000110,2024-06,526.83,131.91,420.91,324.38,1404.03
WRK-000110,2024-07,486.46,121.8,388.66,299.53,1296.45
WRK-000110,2024-08,484.04,121.2,386.72,298.03,1289.99
WRK-000110,2024-09,527.82,132.16,421.7,324.99,1406.67
WRK-000110,2024-10,518.48,129.82,414.24,319.24,1381.78
WRK-000110,2024-11,458.01,114.68,365.93,282.01,1220.63
WRK-000110,2024-12,459.49,115.05,367.11,282.92,1224.57
WRK-000110,2025-01,501.53,125.58,400.7,308.8,1336.61
WRK-000110,2025-02,487.86,122.15,389.78,300.39,1300.18
WRK-000110,2025-03,521.02,130.46,416.27,320.8,1388.55
WRK-000110,2025-04,517.08,129.47,413.12,318.38,1378.05
WRK-000110,2025-05,537.01,134.46,429.04,330.65,1431.16
WRK-000110,2025-06,493.96,123.68,394.65,304.14,1316.43
WRK-000110,2025-07,505.13,126.48,403.57,311.02,1346.2
WRK-000110,2025-08,506.6,126.84,404.75,311.92,1350.11
WRK-000110,2025-09,458.12,114.71,366.01,282.08,1220.92
WRK-000110,2025-10,499.34,125.03,398.95,307.46,1330.78
WRK-000110,2025-11,519.01,129.95,414.67,319.57,1383.2
WRK-000110,2025-12,503.09,125.97,401.94,309.76,1340.76
WRK-000110,2026-01,465.02,116.43,371.53,286.32,1239.3
WRK-000110,2026-02,477.93,119.67,381.84,294.27,1273.71
WRK-000111,2024-09,348.99,130.12,239.7,160.69,879.5
WRK-000111,2024-10,341.63,127.37,234.64,157.3,860.94
WRK-000111,2024-11,339.7,126.65,233.32,156.41,856.08
WRK-000111,2024-12,356.73,133.0,245.01,164.25,898.99
WRK-000111,2025-01,388.3,144.77,266.7,178.79,978.56
WRK-000111,2025-02,380.5,141.86,261.34,175.19,958.89
WRK-000111,2025-03,348.67,130.0,239.47,160.54,878.68
WRK-000111,2025-04,378.94,141.28,260.27,174.48,954.97
WRK-000111,2025-05,332.83,124.09,228.6,153.25,838.77
WRK-000111,2025-06,367.23,136.92,252.23,169.09,925.47
WRK-000111,2025-07,350.57,130.71,240.78,161.42,883.48
WRK-000111,2025-08,331.78,123.7,227.88,152.76,836.12
WRK-000111,2025-09,360.16,134.28,247.37,165.83,907.64
WRK-000111,2025-10,374.24,139.53,257.04,172.31,943.12
WRK-000111,2025-11,367.46,137.0,252.38,169.19,926.03
WRK-000111,2025-12,343.2,127.96,235.72,158.02,864.9
WRK-000111,2026-01,373.57,139.28,256.58,172.0,941.43
WRK-000111,2026-02,359.73,134.12,247.07,165.63,906.55
WRK-000112,2024-04,425.28,126.24,325.42,237.89,1114.83
WRK-000112,2024-05,424.57,126.03,324.87,237.49,1112.96
WRK-000112,2024-06,466.83,138.57,357.2,261.12,1223.72
WRK-000112,2024-07,471.01,139.81,360.4,263.46,1234.68
WRK-000112,2024-08,459.56,136.42,351.65,257.06,1204.69
WRK-000112,2024-09,450.64,133.77,344.82,252.07,1181.3
WRK-000112,2024-10,464.1,137.76,355.12,259.6,1216.58
WRK-000112,2024-11,446.9,132.66,341.95,249.98,1171.49
WRK-000112,2024-12,473.41,140.53,362.24,264.81,1240.99
WRK-000112,2025-01,424.43,125.99,324.76,237.41,1112.59
WRK-000112,2025-02,462.51,137.29,353.9,258.71,1212.41
WRK-000112,2025-03,444.94,132.08,340.46,248.88,1166.36
WRK-000112,2025-04,484.04,143.68,370.37,270.75,1268.84
WRK-000112,2025-05,471.95,140.09,361.13,263.99,1237.16
WRK-000112,2025-06,484.95,143.95,371.07,271.26,1271.23
WRK-000112,2025-07,466.38,138.44,356.86,260.88,1222.56
WRK-000112,2025-08,461.53,137.0,353.15,258.16,1209.84
WRK-000112,2025-09,471.28,139.89,360.61,263.61,1235.39
WRK-000112,2025-10,420.51,124.82,321.76,235.22,1102.31
WRK-000112,2025-11,453.59,134.65,347.08,253.72,1189.04
WRK-000112,2025-12,423.96,125.85,324.4,237.15,1111.36
WRK-000112,2026-01,463.79,137.67,354.88,259.43,1215.77
WRK-000112,2026-02,478.1,141.92,365.83,267.43,1253.28
WRK-000113,2024-03,398.28,95.25,229.81,193.46,916.8
WRK-000113,2024-04,406.02,97.1,234.28,197.22,934.62
WRK-000113,2024-05,443.3,106.02,255.79,215.33,1020.44
WRK-000113,2024-06,384.1,91.86,221.63,186.57,884.16
WRK-000113,2024-07,425.57,101.78,245.56,206.72,979.63
WRK-000113,2024-08,420.74,100.62,242.78,204.37,968.51
WRK-000113,2024-09,391.73,93.69,226.04,190.28,901.74
WRK-000113,2024-10,429.74,102.78,247.97,208.75,989.24
WRK-000113,2024-11,382.32,91.44,220.61,185.71,880.08
WRK-000113,2024-12,400.67,95.82,231.19,194.62,922.3
WRK-000113,2025-01,400.47,95.78,231.08,194.53,921.86
WRK-000113,2025-02,431.33,103.16,248.89,209.52,992.9
WRK-000113,2025-03,436.91,104.49,252.11,212.23,1005.74
WRK-000113,2025-04,405.58,97.0,234.03,197.01,933.62
WRK-000113,2025-05,399.64,95.58,230.6,194.12,919.94
WRK-000113,2025-06,432.31,103.39,249.45,209.99,995.14
WRK-000113,2025-07,412.13,98.56,237.81,200.19,948.69
WRK-000113,2025-08,383.5,91.72,221.29,186.29,882.8
WRK-000113,2025-09,385.36,92.16,222.36,187.19,887.07
WRK-000113,2025-10,387.82,92.75,223.78,188.38,892.73
WRK-000113,2025-11,411.6,98.44,237.5,199.94,947.48
WRK-000113,2025-12,385.12,92.11,222.23,187.07,886.53
WRK-000113,2026-01,414.21,99.06,239.01,201.2,953.48
WRK-000113,2026-02,389.19,93.08,224.57,189.05,895.89
WRK-000114,2024-07,772.19,228.07,394.02,213.59,1607.87
WRK-000114,2024-08,791.42,233.75,403.84,218.91,1647.92
WRK-000114,2024-09,777.73,229.71,396.85,215.13,1619.42
WRK-000114,2024-10,691.63,204.28,352.92,191.31,1440.14
WRK-000114,2024-11,791.69,233.83,403.97,218.99,1648.48
WRK-000114,2024-12,734.96,217.08,375.03,203.3,1530.37
WRK-000114,2025-01,774.45,228.74,395.18,214.22,1612.59
WRK-000114,2025-02,787.45,232.58,401.81,217.82,1639.66
WRK-000114,2025-03,763.38,225.47,389.53,211.16,1589.54
WRK-000114,2025-04,793.76,234.45,405.03,219.56,1652.8
WRK-000114,2025-05,716.64,211.67,365.68,198.23,1492.22
WRK-000114,2025-06,705.62,208.41,360.05,195.18,1469.26
WRK-000114,2025-07,704.01,207.94,359.23,194.73,1465.91
WRK-000114,2025-08,781.16,230.72,398.6,216.08,1626.56
WRK-000114,2025-09,703.87,207.89,359.16,194.7,1465.62
WRK-000114,2025-10,790.85,233.59,403.55,218.76,1646.75
WRK-000114,2025-11,726.78,214.66,370.85,201.03,1513.32
WRK-000114,2025-12,708.65,209.31,361.6,196.02,1475.58
WRK-000114,2026-01,695.51,205.43,354.9,192.39,1448.23
WRK-000114,2026-02,777.98,229.79,396.98,215.2,1619.95
WRK-000115,2024-06,501.05,116.69,231.01,251.37,1100.12
WRK-000115,2024-07,455.03,105.97,209.8,228.29,999.09
WRK-000115,2024-08,477.9,111.3,220.34,239.76,1049.3
WRK-000115,2024-09,518.72,120.8,239.16,260.24,1138.92
WRK-000115,2024-10,481.77,112.2,222.12,241.7,1057.79
WRK-000115,2024-11,456.81,106.38,210.62,229.18,1002.99
WRK-000115,2024-12,511.15,119.04,235.67,256.44,1122.3
WRK-000115,2025-01,493.85,115.01,227.69,247.76,1084.31
WRK-000115,2025-02,475.97,110.85,219.45,238.8,1045.07
WRK-000115,2025-03,474.77,110.57,218.9,238.19,1042.43
WRK-000115,2025-04,514.58,119.84,237.25,258.16,1129.83
WRK-000115,2025-05,456.1,106.22,210.29,228.82,1001.43
WRK-000115,2025-06,447.08,104.12,206.13,224.3,981.63
WRK-000115,2025-07,493.17,114.85,227.38,247.42,1082.82
WRK-000115,2025-08,454.44,105.83,209.52,227.99,997.78
WRK-000115,2025-09,507.71,118.24,234.08,254.72,1114.75
WRK-000115,2025-10,462.81,107.78,213.38,232.19,1016.16
WRK-000115,2025-11,445.46,103.74,205.38,223.49,978.07
WRK-000115,2025-12,491.03,114.35,226.39,246.35,1078.12
WRK-000115,2026-01,496.19,115.56,228.77,248.94,1089.46
WRK-000115,2026-02,513.19,119.51,236.61,257.46,1126.77
WRK-000116,2024-05,433.26,91.59,221.5,247.68,994.03
WRK-000116,2024-06,420.22,88.84,214.83,240.22,964.11
WRK-000116,2024-07,473.18,100.03,241.9,270.5,1085.61
WRK-000116,2024-08,461.16,97.49,235.76,263.62,1058.03
WRK-000116,2024-09,475.43,100.51,243.05,271.78,1090.77
WRK-000116,2024-10,462.18,97.71,236.28,264.21,1060.38
WRK-000116,2024-11,428.53,90.59,219.08,244.97,983.17
WRK-000116,2024-12,476.15,100.66,243.42,272.19,1092.42
WRK-000116,2025-01,428.0,90.48,218.81,244.67,981.96
WRK-000116,2025-02,443.26,93.71,226.61,253.39,1016.97
WRK-000116,2025-03,414.63,87.65,211.97,237.03,951.28
WRK-000116,2025-04,481.15,101.72,245.98,275.05,1103.9
WRK-000116,2025-05,458.15,96.85,234.22,261.9,1051.12
WRK-000116,2025-06,434.11,91.77,221.93,248.16,995.97
WRK-000116,2025-07,420.44,88.88,214.94,240.35,964.61
WRK-000116,2025-08,445.06,94.09,227.53,254.42,1021.1
WRK-000116,2025-09,423.61,89.55,216.56,242.16,971.88
WRK-000116,2025-10,428.13,90.51,218.87,244.74,982.25
WRK-000116,2025-11,420.87,88.97,215.16,240.59,965.59
WRK-000116,2025-12,438.85,92.77,224.35,250.87,1006.84
WRK-000116,2026-01,478.49,101.15,244.62,273.53,1097.79
WRK-000116,2026-02,434.44,91.84,222.1,248.35,996.73
WRK-000117,2024-05,377.29,90.84,169.6,200.92,838.65
WRK-000117,2024-06,388.22,93.47,174.51,206.74,862.94
WRK-000117,2024-07,343.33,82.67,154.33,182.84,763.17
WRK-000117,2024-08,390.87,94.11,175.7,208.15,868.83
WRK-000117,2024-09,347.01,83.55,155.98,184.79,771.33
WRK-000117,2024-10,347.03,83.55,155.99,184.8,771.37
WRK-000117,2024-11,360.3,86.75,161.96,191.87,800.88
WRK-000117,2024-12,386.46,93.05,173.72,205.8,859.03
WRK-000117,2025-01,389.6,93.8,175.13,207.47,866.0
WRK-000117,2025-02,373.87,90.02,168.06,199.1,831.05
WRK-000117,2025-03,381.69,91.9,171.57,203.26,848.42
WRK-000117,2025-04,372.23,89.62,167.32,198.22,827.39
WRK-000117,2025-05,381.4,91.83,171.44,203.11,847.78
WRK-000117,2025-06,362.74,87.34,163.06,193.17,806.31
WRK-000117,2025-07,374.15,90.08,168.18,199.24,831.65
WRK-000117,2025-08,361.5,87.04,162.5,192.51,803.55
WRK-000117,2025-09,349.05,84.04,156.9,185.88,775.87
WRK-000117,2025-10,380.75,91.67,171.15,202.76,846.33
WRK-000117,2025-11,375.85,90.49,168.95,200.15,835.44
WRK-000117,2025-12,383.58,92.36,172.42,204.27,852.63
WRK-000117,2026-01,339.03,81.63,152.4,180.55,753.61
WRK-000117,2026-02,363.83,87.6,163.55,193.75,808.73
WRK-000118,2024-06,502.68,164.58,305.88,451.34,1424.48
WRK-000118,2024-07,483.57,158.32,294.25,434.19,1370.33
WRK-000118,2024-08,501.53,164.2,305.18,450.31,1421.22
WRK-000118,2024-09,507.61,166.19,308.88,455.77,1438.45
WRK-000118,2024-10,493.74,161.65,300.44,443.32,1399.15
WRK-000118,2024-11,478.55,156.68,291.2,429.68,1356.11
WRK-000118,2024-12,462.64,151.47,281.51,415.39,1311.01
WRK-000118,2025-01,499.53,163.55,303.96,448.52,1415.56
WRK-000118,2025-02,490.25,160.51,298.32,440.19,1389.27
WRK-000118,2025-03,503.7,164.91,306.5,452.26,1427.37
WRK-000118,2025-04,465.58,152.43,283.31,418.03,1319.35
WRK-000118,2025-05,504.3,165.11,306.86,452.8,1429.07
WRK-000118,2025-06,527.69,172.76,321.1,473.8,1495.35
WRK-000118,2025-07,524.85,171.83,319.37,471.25,1487.3
WRK-000118,2025-08,470.28,153.97,286.16,422.25,1332.66
WRK-000118,2025-09,494.16,161.79,300.7,443.7,1400.35
WRK-000118,2025-10,487.78,159.7,296.82,437.97,1382.27
WRK-000118,2025-11,457.89,149.91,278.63,411.13,1297.56
WRK-000118,2025-12,459.29,150.37,279.48,412.38,1301.52
WRK-000118,2026-01,467.26,152.98,284.33,419.54,1324.11
WRK-000118,2026-02,457.99,149.95,278.69,411.22,1297.85
WRK-000119,2024-03,502.31,126.35,298.14,194.79,1121.59
WRK-000119,2024-04,538.35,135.41,319.53,208.77,1202.06
WRK-000119,2024-05,528.9,133.03,313.92,205.1,1180.95
WRK-000119,2024-06,546.83,137.54,324.57,212.05,1220.99
WRK-000119,2024-07,547.87,137.8,325.18,212.46,1223.31
WRK-000119,2024-08,494.63,124.41,293.59,191.81,1104.44
WRK-000119,2024-09,522.99,131.55,310.42,202.81,1167.77
WRK-000119,2024-10,488.25,122.81,289.8,189.34,1090.2
WRK-000119,2024-11,472.48,118.84,280.44,183.22,1054.98
WRK-000119,2024-12,492.94,123.99,292.58,191.16,1100.67
WRK-000119,2025-01,546.17,137.38,324.17,211.8,1219.52
WRK-000119,2025-02,475.5,119.6,282.23,184.39,1061.72
WRK-000119,2025-03,494.27,124.32,293.37,191.67,1103.63
WRK-000119,2025-04,471.09,118.49,279.61,182.68,1051.87
WRK-000119,2025-05,511.92,128.76,303.85,198.52,1143.05
WRK-000119,2025-06,516.69,129.96,306.68,200.37,1153.7
WRK-000119,2025-07,495.98,124.75,294.38,192.33,1107.44
WRK-000119,2025-08,543.34,136.66,322.49,210.7,1213.19
WRK-000119,2025-09,538.64,135.48,319.71,208.88,1202.71
WRK-000119,2025-10,508.12,127.81,301.59,197.04,1134.56
WRK-000119,2025-11,472.43,118.83,280.41,183.2,1054.87
WRK-000119,2025-12,519.79,130.74,308.52,201.57,1160.62
WRK-000119,2026-01,505.24,127.08,299.88,195.93,1128.13
WRK-000119,2026-02,496.45,124.87,294.67,192.52,1108.51
WRK-000120,2024-08,411.05,161.31,262.48,333.91,1168.75
WRK-000120,2024-09,432.36,169.68,276.1,351.23,1229.37
WRK-000120,2024-10,473.83,185.95,302.57,384.91,1347.26
WRK-000120,2024-11,418.51,164.24,267.25,339.97,1189.97
WRK-000120,2024-12,429.85,168.69,274.49,349.19,1222.22
WRK-000120,2025-01,411.46,161.47,262.74,334.25,1169.92
WRK-000120,2025-02,464.44,182.27,296.58,377.29,1320.58
WRK-000120,2025-03,453.24,177.87,289.43,368.19,1288.73
WRK-000120,2025-04,466.39,183.03,297.82,378.87,1326.11
WRK-000120,2025-05,449.09,176.24,286.77,364.82,1276.92
WRK-000120,2025-06,422.86,165.95,270.03,343.51,1202.35
WRK-000120,2025-07,467.52,183.47,298.54,379.78,1329.31
WRK-000120,2025-08,411.87,161.64,263.01,334.58,1171.1
WRK-000120,2025-09,425.06,166.81,271.43,345.29,1208.59
WRK-000120,2025-10,437.44,171.67,279.34,355.35,1243.8
WRK-000120,2025-11,465.0,182.48,296.93,377.74,1322.15
WRK-000120,2025-12,464.87,182.44,296.85,377.64,1321.8
WRK-000120,2026-01,462.82,181.63,295.54,375.97,1315.96
WRK-000120,2026-02,412.99,162.08,263.73,335.49,1174.29
WRK-000121,2024-07,604.33,159.92,249.7,198.92,1212.87
WRK-000121,2024-08,557.43,147.51,230.31,183.48,1118.73
WRK-000121,2024-09,556.68,147.31,230.0,183.24,1117.23
WRK-000121,2024-10,601.42,159.15,248.49,197.97,1207.03
WRK-000121,2024-11,575.95,152.41,237.97,189.58,1155.91
WRK-000121,2024-12,609.01,161.16,251.63,200.46,1222.26
WRK-000121,2025-01,616.47,163.13,254.71,202.92,1237.23
WRK-000121,2025-02,587.4,155.44,242.7,193.35,1178.89
WRK-000121,2025-03,578.98,153.21,239.22,190.58,1161.99
WRK-000121,2025-04,588.1,155.63,242.99,193.58,1180.3
WRK-000121,2025-05,600.4,158.88,248.07,197.63,1204.98
WRK-000121,2025-06,565.76,149.72,233.76,186.23,1135.47
WRK-000121,2025-07,554.49,146.73,229.1,182.52,1112.84
WRK-000121,2025-08,605.3,160.18,250.09,199.24,1214.81
WRK-000121,2025-09,561.54,148.6,232.01,184.84,1126.99
WRK-000121,2025-10,581.0,153.75,240.05,191.24,1166.04
WRK-000121,2025-11,548.57,145.17,226.65,180.57,1100.96
WRK-000121,2025-12,611.67,161.86,252.72,201.34,1227.59
