worker_id,month,rent,transport,food,insurance,total
WRK-000088,2025-03,413.19,92.29,295.49,288.37,1089.34
WRK-000088,2025-04,473.94,105.85,338.93,330.77,1249.49
WRK-000088,2025-05,467.55,104.43,334.36,326.31,1232.65
WRK-000088,2025-06,449.39,100.37,321.37,313.64,1184.77
WRK-000088,2025-07,414.05,92.48,296.1,288.97,1091.6
WRK-000088,2025-08,448.77,100.23,320.92,313.2,1183.12
WRK-000088,2025-09,416.65,93.06,297.95,290.78,1098.44
WRK-000088,2025-10,422.25,94.31,301.96,294.69,1113.21
WRK-000088,2025-11,416.04,92.92,297.52,290.36,1096.84
WRK-000088,2025-12,423.75,94.64,303.04,295.74,1117.17
WRK-000088,2026-01,422.06,94.27,301.83,294.56,1112.72
WRK-000088,2026-02,474.39,105.95,339.25,331.08,1250.67
WRK-000089,2024-09,506.76,83.97,219.86,205.67,1016.26
WRK-000089,2024-10,511.44,84.74,221.88,207.57,1025.63
WRK-000089,2024-11,467.0,77.38,202.61,189.54,936.53
WRK-000089,2024-12,521.46,86.4,226.23,211.64,1045.73
WRK-000089,2025-01,462.82,76.68,200.79,187.84,928.13
WRK-000089,2025-02,502.49,83.26,218.0,203.94,1007.69
WRK-000089,2025-03,458.8,76.02,199.05,186.21,920.08
WRK-000089,2025-04,502.24,83.22,217.89,203.84,1007.19
WRK-000089,2025-05,513.37,85.06,222.72,208.36,1029.51
WRK-000089,2025-06,476.68,78.98,206.8,193.46,955.92
WRK-000089,2025-07,506.81,83.97,219.88,205.7,1016.36
WRK-000089,2025-08,478.98,79.36,207.8,194.4,960.54
WRK-000089,2025-09,486.55,80.62,211.09,197.47,975.73
WRK-000089,2025-10,524.7,86.94,227.64,212.95,1052.23
WRK-000089,2025-11,495.01,82.02,214.76,200.9,992.69
WRK-000089,2025-12,492.73,81.64,213.77,199.98,988.12
WRK-000089,2026-01,520.38,86.22,225.76,211.2,1043.56
WRK-000089,2026-02,507.92,84.16,220.36,206.15,1018.59
WRK-000090,2024-05,294.21,84.06,165.53,195.43,739.23
WRK-000090,2024-06,319.04,91.15,179.5,211.93,801.62
WRK-000090,2024-07,306.55,87.58,172.47,203.63,770.23
WRK-000090,2024-08,306.71,87.63,172.57,203.73,770.64
WRK-000090,2024-09,309.47,88.42,174.12,205.57,777.58
WRK-000090,2024-10,289.08,82.59,162.65,192.02,726.34
WRK-000090,2024-11,308.5,88.14,173.57,204.92,775.13
WRK-000090,2024-12,317.4,90.69,178.58,210.84,797.51
WRK-000090,2025-01,305.97,87.42,172.15,203.24,768.78
WRK-000090,2025-02,292.02,83.44,164.3,193.98,733.74
WRK-000090,2025-03,293.29,83.8,165.02,194.82,736.93
WRK-000090,2025-04,291.11,83.17,163.79,193.37,731.44
WRK-000090,2025-05,276.97,79.13,155.83,183.98,695.91
WRK-000090,2025-06,314.8,89.94,177.12,209.11,790.97
WRK-000090,2025-07,313.01,89.43,176.11,207.92,786.47
WRK-000090,2025-08,293.24,83.78,164.99,194.78,736.79
WRK-000090,2025-09,313.44,89.55,176.35,208.2,787.54
WRK-000090,2025-10,296.77,84.79,166.97,197.13,745.66
WRK-000090,2025-11,320.79,91.65,180.49,213.09,806.02
WRK-000090,2025-12,312.06,89.16,175.58,207.29,784.09
WRK-000090,2026-01,315.83,90.24,177.7,209.79,793.56
WRK-000090,2026-02,296.1,84.6,166.6,196.69,743.99
WRK-000091,2024-04,546.85,164.97,366.51,155.95,1234.28
WRK-000091,2024-05,479.54,144.66,321.4,136.76,1082.36
WRK-000091,2024-06,494.13,149.06,331.17,140.92,1115.28
WRK-000091,2024-07,508.72,153.47,340.96,145.08,1148.23
WRK-000091,2024-08,522.3,157.56,350.06,148.95,1178.87
WRK-000091,2024-09,482.13,145.44,323.13,137.5,1088.2
WRK-000091,2024-10,546.77,164.94,366.45,155.93,1234.09
WRK-000091,2024-11,527.8,159.22,353.74,150.52,1191.28
WRK-000091,2024-12,494.88,149.29,331.68,141.13,1116.98
WRK-000091,2025-01,493.97,149.01,331.07,140.87,1114.92
WRK-000091,2025-02,497.95,150.22,333.74,142.01,1123.92
WRK-000091,2025-03,527.76,159.21,353.71,150.51,1191.19
WRK-000091,2025-04,474.78,143.22,318.21,135.4,1071.61
WRK-000091,2025-05,507.94,153.23,340.43,144.86,1146.46
WRK-000091,2025-06,532.22,160.55,356.71,151.78,1201.26
WRK-000091,2025-07,483.6,145.89,324.12,137.92,1091.53
WRK-000091,2025-08,481.8,145.34,322.91,137.4,1087.45
WRK-000091,2025-09,518.08,156.29,347.23,147.75,1169.35
WRK-000091,2025-10,529.11,159.62,354.62,150.9,1194.25
WRK-000091,2025-11,527.03,158.99,353.22,150.3,1189.54
WRK-000091,2025-12,471.8,142.33,316.21,134.55,1064.89
WRK-000091,2026-01,546.92,164.99,366.56,155.97,1234.44
WRK-000091,2026-02,484.77,146.24,324.9,138.25,1094.16
WRK-000092,2024-07,451.98,136.49,256.69,151.06,996.22
WRK-000092,2024-08,479.61,144.84,272.38,160.29,1057.12
WRK-000092,2024-09,428.32,129.35,243.25,143.15,944.07
WRK-000092,2024-10,461.32,139.31,261.99,154.18,1016.8
WRK-000092,2024-11,427.04,128.96,242.52,142.72,941.24
WRK-000092,2024-12,428.4,129.37,243.3,143.18,944.25
WRK-000092,2025-01,413.88,124.99,235.05,138.32,912.24
WRK-000092,2025-02,415.71,125.54,236.09,138.94,916.28
WRK-000092,2025-03,438.74,132.49,249.17,146.63,967.03
WRK-000092,2025-04,479.47,144.79,272.3,160.25,1056.81
WRK-000092,2025-05,430.3,129.95,244.37,143.81,948.43
WRK-000092,2025-06,418.59,126.41,237.73,139.9,922.63
WRK-000092,2025-07,410.75,124.04,233.27,137.28,905.34
WRK-000092,2025-08,425.56,128.52,241.68,142.23,937.99
WRK-000092,2025-09,418.46,126.37,237.65,139.86,922.34
WRK-000092,2025-10,460.26,138.99,261.39,153.83,1014.47
WRK-000092,2025-11,440.07,132.9,249.92,147.08,969.97
WRK-000092,2025-12,434.93,131.34,247.0,145.36,958.63
WRK-000092,2026-01,442.47,133.62,251.29,147.88,975.26
WRK-000092,2026-02,421.05,127.15,239.12,140.72,928.04
WRK-000093,2024-05,375.38,82.65,209.32,268.48,935.83
WRK-000093,2024-06,374.56,82.47,208.86,267.89,933.78
WRK-000093,2024-07,360.0,79.26,200.74,257.48,897.48
WRK-000093,2024-08,365.28,80.42,203.69,261.26,910.65
WRK-000093,2024-09,372.83,82.09,207.89,266.66,929.47
WRK-000093,2024-10,331.79,73.05,185.01,237.3,827.15
WRK-000093,2024-11,368.71,81.18,205.6,263.71,919.2
WRK-000093,2024-12,360.24,79.31,200.87,257.65,898.07
WRK-000093,2025-01,366.9,80.78,204.59,262.41,914.68
WRK-000093,2025-02,369.1,81.27,205.82,263.99,920.18
WRK-000093,2025-03,329.62,72.57,183.8,235.75,821.74
WRK-000093,2025-04,377.47,83.11,210.48,269.98,941.04
WRK-000093,2025-05,376.04,82.79,209.69,268.96,937.48
WRK-000093,2025-06,341.65,75.22,190.51,244.35,851.73
WRK-000093,2025-07,352.84,77.68,196.75,252.36,879.63
WRK-000093,2025-08,348.2,76.66,194.16,249.04,868.06
WRK-000093,2025-09,334.34,73.61,186.43,239.13,833.51
WRK-000093,2025-10,362.63,79.84,202.21,259.36,904.04
WRK-000093,2025-11,382.21,84.15,213.13,273.37,952.86
WRK-000093,2025-12,345.16,75.99,192.46,246.86,860.47
WRK-000093,2026-01,353.71,77.88,197.24,252.98,881.81
WRK-000093,2026-02,349.24,76.89,194.74,249.78,870.65
WRK-000094,2024-07,540.41,115.51,288.4,207.44,1151.76
WRK-000094,2024-08,528.52,112.97,282.06,202.87,1126.42
WRK-000094,2024-09,563.09,120.36,300.51,216.14,1200.1
WRK-000094,2024-10,527.51,112.75,281.52,202.49,1124.27
WRK-000094,2024-11,574.04,122.7,306.35,220.34,1223.43
WRK-000094,2024-12,562.58,120.25,300.23,215.95,1199.01
WRK-000094,2025-01,539.96,115.42,288.16,207.27,1150.81
WRK-000094,2025-02,560.99,119.91,299.38,215.33,1195.61
WRK-000094,2025-03,582.97,124.61,311.11,223.77,1242.46
WRK-000094,2025-04,527.75,112.8,281.64,202.58,1124.77
WRK-000094,2025-05,588.01,125.68,313.81,225.71,1253.21
WRK-000094,2025-06,540.12,115.45,288.25,207.33,1151.15
WRK-000094,2025-07,569.88,121.81,304.13,218.75,1214.57
WRK-000094,2025-08,518.08,110.74,276.48,198.86,1104.16
WRK-000094,2025-09,548.22,117.18,292.57,210.43,1168.4
WRK-000094,2025-10,517.89,110.7,276.38,198.79,1103.76
WRK-000094,2025-11,553.16,118.23,295.21,212.33,1178.93
WRK-000094,2025-12,516.63,110.43,275.71,198.31,1101.08
WRK-000094,2026-01,567.87,121.38,303.06,217.98,1210.29
WRK-000094,2026-02,514.53,109.98,274.59,197.5,1096.6
WRK-000095,2024-08,440.8,92.28,231.32,201.56,965.96
WRK-000095,2024-09,437.87,91.67,229.78,200.22,959.54
WRK-000095,2024-10,437.3,91.55,229.48,199.96,958.29
WRK-000095,2024-11,475.1,99.46,249.32,217.25,1041.13
WRK-000095,2024-12,469.59,98.31,246.43,214.73,1029.06
WRK-000095,2025-01,484.19,101.36,254.09,221.4,1061.04
WRK-000095,2025-02,489.13,102.4,256.69,223.66,1071.88
WRK-000095,2025-03,470.95,98.59,247.14,215.35,1032.03
WRK-000095,2025-04,475.6,99.56,249.58,217.47,1042.21
WRK-000095,2025-05,445.08,93.18,233.57,203.52,975.35
WRK-000095,2025-06,474.61,99.36,249.07,217.02,1040.06
WRK-000095,2025-07,477.42,99.95,250.54,218.31,1046.22
WRK-000095,2025-08,445.03,93.17,233.54,203.5,975.24
WRK-000095,2025-09,446.44,93.46,234.28,204.14,978.32
WRK-000095,2025-10,460.52,96.41,241.67,210.58,1009.18
WRK-000095,2025-11,454.39,95.12,238.45,207.78,995.74
WRK-000095,2025-12,447.11,93.6,234.63,204.45,979.79
WRK-000095,2026-01,496.24,103.89,260.42,226.91,1087.46
WRK-000095,2026-02,494.18,103.45,259.33,225.97,1082.93
WRK-000096,2024-06,392.06,85.49,223.58,212.4,913.53
WRK-000096,2024-07,403.63,88.02,230.18,218.66,940.49
WRK-000096,2024-08,415.96,90.7,237.21,225.34,969.21
WRK-000096,2024-09,408.39,89.05,232.89,221.24,951.57
WRK-000096,2024-10,430.65,93.91,245.59,233.3,1003.45
WRK-000096,2024-11,381.57,83.2,217.6,206.71,889.08
WRK-000096,2024-12,375.71,81.93,214.25,203.54,875.43
WRK-000096,2025-01,387.87,84.58,221.19,210.13,903.77
WRK-000096,2025-02,396.98,86.57,226.39,215.06,925.0
WRK-000096,2025-03,419.64,91.51,239.31,227.34,977.8
WRK-000096,2025-04,376.18,82.03,214.52,203.79,876.52
WRK-000096,2025-05,415.96,90.7,237.21,225.34,969.21
WRK-000096,2025-06,401.99,87.66,229.24,217.77,936.66
WRK-000096,2025-07,417.7,91.08,238.2,226.29,973.27
WRK-000096,2025-08,411.98,89.84,234.94,223.19,959.95
WRK-000096,2025-09,375.8,81.95,214.31,203.59,875.65
WRK-000096,2025-10,396.59,86.48,226.16,214.85,924.08
WRK-000096,2025-11,409.31,89.25,233.41,221.74,953.71
WRK-000096,2025-12,418.58,91.28,238.7,226.76,975.32
WRK-000096,2026-01,424.79,92.63,242.24,230.13,989.79
WRK-000096,2026-02,391.24,85.31,223.11,211.95,911.61
WRK-000097,2024-03,311.12,106.18,218.5,228.58,864.38
WRK-000097,2024-04,311.83,106.43,219.0,229.1,866.36
WRK-000097,2024-05,328.01,111.95,230.36,240.98,911.3
WRK-000097,2024-06,340.97,116.37,239.47,250.51,947.32
WRK-000097,2024-07,313.29,106.93,220.03,230.17,870.42
WRK-000097,2024-08,320.09,109.25,224.8,235.17,889.31
WRK-000097,2024-09,336.63,114.89,236.41,247.32,935.25
WRK-000097,2024-10,341.23,116.46,239.65,250.7,948.04
WRK-000097,2024-11,323.63,110.46,227.29,237.77,899.15
WRK-000097,2024-12,341.7,116.62,239.97,251.04,949.33
WRK-000097,2025-01,345.7,117.99,242.78,253.98,960.45
WRK-000097,2025-02,329.84,112.57,231.65,242.33,916.39
WRK-000097,2025-03,329.06,112.31,231.1,241.76,914.23
WRK-000097,2025-04,299.3,102.15,210.2,219.9,831.55
WRK-000097,2025-05,315.72,107.75,221.73,231.95,877.15
WRK-000097,2025-06,329.6,112.49,231.48,242.16,915.73
WRK-000097,2025-07,310.65,106.02,218.17,228.23,863.07
WRK-000097,2025-08,342.93,117.04,240.84,251.95,952.76
WRK-000097,2025-09,319.45,109.03,224.35,234.69,887.52
WRK-000097,2025-10,327.61,111.81,230.08,240.69,910.19
WRK-000097,2025-11,316.87,108.15,222.54,232.8,880.36
WRK-000097,2025-12,299.71,102.29,210.49,220.2,832.69
WRK-000097,2026-01,345.36,117.87,242.55,253.74,959.52
WRK-000097,2026-02,342.4,116.86,240.47,251.56,951.29
WRK-000098,2024-05,483.85,98.09,274.83,266.22,1122.99
WRK-000098,2024-06,508.35,103.05,288.74,279.7,1179.84
WRK-000098,2024-07,521.46,105.71,296.19,286.92,1210.28
WRK-000098,2024-08,504.6,102.29,286.61,277.64,1171.14
WRK-000098,2024-09,524.49,106.32,297.91,288.58,1217.3
WRK-000098,2024-10,476.56,96.61,270.68,262.21,1106.06
WRK-000098,2024-11,541.51,109.77,307.58,297.95,1256.81
WRK-000098,2024-12,473.7,96.03,269.06,260.64,1099.43
WRK-000098,2025-01,508.22,103.03,288.67,279.63,1179.55
WRK-000098,2025-02,540.48,109.57,306.99,297.38,1254.42
WRK-000098,2025-03,523.27,106.08,297.22,287.91,1214.48
WRK-000098,2025-04,539.36,109.34,306.35,296.76,1251.81
WRK-000098,2025-05,507.39,102.86,288.2,279.18,1177.63
WRK-000098,2025-06,505.52,102.48,287.13,278.15,1173.28
WRK-000098,2025-07,517.39,104.88,293.88,284.68,1200.83
WRK-000098,2025-08,481.46,97.6,273.47,264.91,1117.44
WRK-000098,2025-09,512.69,103.93,291.21,282.09,1189.92
WRK-000098,2025-10,506.13,102.6,287.48,278.48,1174.69
WRK-000098,2025-11,525.56,106.54,298.51,289.17,1219.78
WRK-000098,2025-12,532.37,107.92,302.39,292.92,1235.6
WRK-000098,2026-01,539.21,109.31,306.27,296.68,1251.47
WRK-000098,2026-02,472.75,95.83,268.52,260.11,1097.21
WRK-000099,2024-09,361.41,94.5,163.23,115.57,734.71
WRK-000099,2024-10,377.11,98.6,170.32,120.59,766.62
WRK-000099,2024-11,381.76,99.82,172.42,122.08,776.08
WRK-000099,2024-12,347.11,90.76,156.77,111.0,705.64
WRK-000099,2025-01,392.09,102.52,177.08,125.38,797.07
WRK-000099,2025-02,396.78,103.75,179.2,126.88,806.61
WRK-000099,2025-03,347.35,90.82,156.88,111.08,706.13
WRK-000099,2025-04,383.2,100.2,173.07,122.54,779.01
WRK-000099,2025-05,362.95,94.9,163.92,116.06,737.83
WRK-000099,2025-06,342.57,89.57,154.72,109.55,696.41
WRK-000099,2025-07,379.36,99.19,171.33,121.31,771.19
WRK-000099,2025-08,371.83,97.22,167.93,118.9,755.88
WRK-000099,2025-09,397.77,104.01,179.65,127.2,808.63
WRK-000099,2025-10,397.37,103.9,179.47,127.07,807.81
WRK-000099,2025-11,374.19,97.84,169.0,119.66,760.69
WRK-000099,2025-12,341.98,89.42,154.45,109.36,695.21
WRK-000099,2026-01,360.06,94.15,162.62,115.14,731.97
WRK-000099,2026-02,369.98,96.74,167.1,118.31,752.13
WRK-000100,2024-08,577.53,188.87,404.92,225.49,1396.81
WRK-000100,2024-09,539.44,176.42,378.21,210.62,1304.69
WRK-000100,2024-10,550.2,179.94,385.76,214.83,1330.73
WRK-000100,2024-11,579.99,189.68,406.64,226.45,1402.76
WRK-000100,2024-12,524.89,171.66,368.01,204.94,1269.5
WRK-000100,2025-01,588.83,192.57,412.84,229.91,1424.15
WRK-000100,2025-02,601.22,196.62,421.53,234.75,1454.12
WRK-000100,2025-03,576.13,188.42,403.94,224.95,1393.44
WRK-000100,2025-04,595.37,194.71,417.43,232.46,1439.97
WRK-000100,2025-05,539.01,176.28,377.91,210.46,1303.66
WRK-000100,2025-06,598.09,195.6,419.34,233.52,1446.55
WRK-000100,2025-07,519.52,169.9,364.25,202.85,1256.52
WRK-000100,2025-08,532.81,174.25,373.57,208.03,1288.66
WRK-000100,2025-09,585.94,191.62,410.81,228.78,1417.15
WRK-000100,2025-10,576.47,188.53,404.18,225.08,1394.26
WRK-000100,2025-11,585.42,191.45,410.45,228.57,1415.89
WRK-000100,2025-12,522.76,170.96,366.52,204.11,1264.35
WRK-000100,2026-01,525.25,171.78,368.26,205.08,1270.37
WRK-000100,2026-02,587.97,192.29,412.24,229.57,1422.07
WRK-000101,2024-08,724.91,131.38,371.24,246.25,1473.78
WRK-000101,2024-09,806.1,146.1,412.82,273.83,1638.85
WRK-000101,2024-10,843.35,152.85,431.89,286.49,1714.58
WRK-000101,2024-11,738.29,133.81,378.09,250.8,1500.99
WRK-000101,2024-12,767.1,139.03,392.84,260.58,1559.55
WRK-000101,2025-01,812.88,147.33,416.29,276.13,1652.63
WRK-000101,2025-02,812.49,147.26,416.09,276.0,1651.84
WRK-000101,2025-03,728.2,131.98,372.92,247.37,1480.47
WRK-000101,2025-04,745.03,135.03,381.54,253.09,1514.69
WRK-000101,2025-05,726.12,131.6,371.86,246.66,1476.24
WRK-000101,2025-06,726.97,131.76,372.29,246.95,1477.97
WRK-000101,2025-07,816.87,148.05,418.33,277.49,1660.74
WRK-000101,2025-08,782.73,141.86,400.85,265.89,1591.33
WRK-000101,2025-09,823.12,149.18,421.53,279.61,1673.44
WRK-000101,2025-10,807.46,146.34,413.51,274.29,1641.6
WRK-000101,2025-11,779.81,141.33,399.35,264.9,1585.39
WRK-000101,2025-12,784.56,142.19,401.78,266.51,1595.04
WRK-000101,2026-01,829.74,150.38,424.92,281.86,1686.9
WRK-000101,2026-02,776.39,140.71,397.6,263.74,1578.44
WRK-000102,2024-04,287.74,72.43,218.46,217.9,796.53
WRK-000102,2024-05,304.39,76.62,231.1,230.51,842.62
WRK-000102,2024-06,283.49,71.36,215.23,214.68,784.76
WRK-000102,2024-07,286.87,72.21,217.8,217.24,794.12
WRK-000102,2024-08,310.86,78.25,236.01,235.41,860.53
WRK-000102,2024-09,304.27,76.59,231.01,230.42,842.29
WRK-000102,2024-10,308.09,77.55,233.91,233.31,852.86
WRK-000102,2024-11,294.43,74.11,223.54,222.97,815.05
WRK-000102,2024-12,288.98,72.74,219.4,218.84,799.96
WRK-000102,2025-01,311.11,78.31,236.21,235.6,861.23
WRK-000102,2025-02,302.5,76.15,229.67,229.08,837.4
WRK-000102,2025-03,316.1,79.57,239.99,239.38,875.04
WRK-000102,2025-04,285.03,71.75,216.4,215.85,789.03
WRK-000102,2025-05,301.68,75.94,229.04,228.45,835.11
WRK-000102,2025-06,309.72,77.96,235.14,234.54,857.36
WRK-000102,2025-07,301.0,75.77,228.53,227.94,833.24
WRK-000102,2025-08,287.21,72.3,218.06,217.5,795.07
WRK-000102,2025-09,322.87,81.27,245.13,244.5,893.77
WRK-000102,2025-10,306.8,77.23,232.93,232.33,849.29
WRK-000102,2025-11,327.02,82.32,248.29,247.65,905.28
WRK-000102,2025-12,286.09,72.01,217.2,216.65,791.95
WRK-000102,2026-01,296.46,74.63,225.08,224.5,820.67
WRK-000102,2026-02,327.4,82.41,248.57,247.94,906.32
WRK-000103,2024-06,422.81,83.03,288.17,185.66,979.67
WRK-000103,2024-07,425.59,83.58,290.06,186.88,986.11
WRK-000103,2024-08,432.17,84.87,294.55,189.77,1001.36
WRK-000103,2024-09,417.33,81.96,284.44,183.26,966.99
WRK-000103,2024-10,393.69,77.31,268.32,172.88,912.2
WRK-000103,2024-11,376.26,73.89,256.44,165.22,871.81
WRK-000103,2024-12,392.36,77.05,267.42,172.29,909.12
WRK-000103,2025-01,441.3,86.66,300.77,193.78,1022.51
WRK-000103,2025-02,380.36,74.7,259.24,167.02,881.32
WRK-000103,2025-03,427.36,83.93,291.27,187.66,990.22
WRK-000103,2025-04,378.83,74.4,258.19,166.35,877.77
WRK-000103,2025-05,415.99,81.69,283.52,182.67,963.87
WRK-000103,2025-06,408.88,80.3,278.68,179.55,947.41
WRK-000103,2025-07,428.89,84.23,292.31,188.33,993.76
WRK-000103,2025-08,395.52,77.68,269.57,173.68,916.45
WRK-000103,2025-09,430.35,84.51,293.31,188.97,997.14
WRK-000103,2025-10,429.8,84.41,292.93,188.73,995.87
WRK-000103,2025-11,436.83,85.79,297.73,191.82,1012.17
WRK-000103,2025-12,401.89,78.93,273.91,176.48,931.21
WRK-000103,2026-01,415.7,81.64,283.32,182.54,963.2
WRK-000103,2026-02,440.79,86.56,300.42,193.56,1021.33
WRK-000104,2024-09,721.97,161.57,352.13,381.83,1617.5
WRK-000104,2024-10,699.93,156.64,341.38,370.17,1568.12
WRK-000104,2024-11,685.5,153.41,334.35,362.54,1535.8
WRK-000104,2024-12,661.07,147.94,322.43,349.62,1481.06
WRK-000104,2025-01,665.86,149.01,324.77,352.15,1491.79
WRK-000104,2025-02,636.47,142.44,310.43,336.61,1425.95
WRK-000104,2025-03,726.02,162.47,354.11,383.97,1626.57
WRK-000104,2025-04,687.99,153.96,335.56,363.85,1541.36
WRK-000104,2025-05,718.19,160.72,350.29,379.83,1609.03
WRK-000104,2025-06,696.42,155.85,339.67,368.31,1560.25
WRK-000104,2025-07,694.52,155.43,338.75,367.31,1556.01
WRK-000104,2025-08,644.59,144.25,314.39,340.9,1444.13
WRK-000104,2025-09,694.39,155.4,338.68,367.24,1555.71
WRK-000104,2025-10,720.99,161.35,351.66,381.31,1615.31
WRK-000104,2025-11,725.5,162.36,353.86,383.69,1625.41
WRK-000104,2025-12,701.13,156.91,341.97,370.81,1570.82
WRK-000104,2026-01,655.6,146.72,319.76,346.73,1468.81
WRK-000104,2026-02,691.11,154.66,337.09,365.51,1548.37
WRK-000105,2024-05,630.61,110.53,336.36,192.92,1270.42
WRK-000105,2024-06,605.54,106.13,322.99,185.25,1219.91
WRK-000105,2024-07,632.63,110.88,337.43,193.54,1274.48
WRK-000105,2024-08,610.66,107.03,325.71,186.82,1230.22
WRK-000105,2024-09,573.66,100.55,305.98,175.5,1155.69
WRK-000105,2024-10,575.36,100.84,306.89,176.02,1159.11
WRK-000105,2024-11,638.26,111.87,340.44,195.26,1285.83
WRK-000105,2024-12,629.93,110.41,335.99,192.71,1269.04
WRK-000105,2025-01,653.3,114.5,348.46,199.86,1316.12
WRK-000105,2025-02,602.66,105.63,321.45,184.37,1214.11
WRK-000105,2025-03,669.67,117.37,357.19,204.87,1349.1
WRK-000105,2025-04,597.83,104.78,318.87,182.89,1204.37
WRK-000105,2025-05,577.57,101.23,308.07,176.7,1163.57
WRK-000105,2025-06,664.61,116.49,354.49,203.32,1338.91
WRK-000105,2025-07,672.39,117.85,358.65,205.71,1354.6
WRK-000105,2025-08,640.89,112.33,341.84,196.07,1291.13
WRK-000105,2025-09,600.19,105.2,320.13,183.62,1209.14
WRK-000105,2025-10,662.87,116.18,353.56,202.79,1335.4
WRK-000105,2025-11,658.74,115.46,351.36,201.53,1327.09
WRK-000105,2025-12,634.01,111.12,338.17,193.96,1277.26
WRK-000105,2026-01,615.87,107.94,328.5,188.41,1240.72
WRK-000105,2026-02,613.79,107.58,327.39,187.78,1236.54
WRK-000106,2024-04,407.61,79.34,201.47,151.7,840.12
WRK-000106,2024-05,406.37,79.1,200.86,151.24,837.57
WRK-000106,2024-06,408.5,79.51,201.91,152.03,841.95
WRK-000106,2024-07,375.95,73.18,185.83,139.92,774.88
WRK-000106,2024-08,376.17,73.22,185.93,140.0,775.32
WRK-000106,2024-09,377.56,73.49,186.62,140.52,778.19
WRK-000106,2024-10,418.29,81.42,206.75,155.68,862.14
WRK-000106,2024-11,399.62,77.79,197.53,148.73,823.67
WRK-000106,2024-12,408.91,79.6,202.12,152.19,842.82
WRK-000106,2025-01,417.46,81.26,206.35,155.37,860.44
WRK-000106,2025-02,422.43,82.23,208.8,157.22,870.68
WRK-000106,2025-03,387.85,75.5,191.71,144.35,799.41
WRK-000106,2025-04,366.18,71.28,181.0,136.28,754.74
WRK-000106,2025-05,399.88,77.84,197.65,148.83,824.2
WRK-000106,2025-06,416.29,81.03,205.77,154.93,858.02
WRK-000106,2025-07,369.66,71.95,182.71,137.58,761.9
WRK-000106,2025-08,415.2,80.82,205.23,154.53,855.78
WRK-000106,2025-09,426.53,83.02,210.83,158.74,879.12
WRK-000106,2025-10,417.91,81.35,206.57,155.54,861.37
WRK-000106,2025-11,381.58,74.27,188.61,142.01,786.47
WRK-000106,2025-12,410.8,79.96,203.05,152.89,846.7
WRK-000106,2026-01,377.73,73.53,186.71,140.58,778.55
WRK-000106,2026-02,389.95,75.9,192.74,145.13,803.72
WRK-000107,2024-04,587.97,138.7,290.65,341.98,1359.3
WRK-000107,2024-05,642.74,151.63,317.73,373.84,1485.94
WRK-000107,2024-06,579.16,136.63,286.3,336.86,1338.95
WRK-000107,2024-07,613.52,144.73,303.28,356.84,1418.37
WRK-000107,2024-08,558.27,131.7,275.98,324.71,1290.66
WRK-000107,2024-09,549.3,129.58,271.54,319.49,1269.91
WRK-000107,2024-10,618.96,146.02,305.98,360.01,1430.97
WRK-000107,2024-11,643.9,151.9,318.31,374.51,1488.62
WRK-000107,2024-12,592.58,139.79,292.94,344.67,1369.98
WRK-000107,2025-01,620.71,146.43,306.84,361.02,1435.0
WRK-000107,2025-02,636.4,150.13,314.6,370.15,1471.28
