worker_id,month,rent,transport,food,insurance,total
WRK-000128,2025-12,546.29,161.64,243.33,192.63,1143.89
WRK-000128,2026-01,595.25,176.13,265.14,209.9,1246.42
WRK-000128,2026-02,523.04,154.76,232.97,184.43,1095.2
WRK-000129,2024-05,394.91,149.52,301.09,175.38,1020.9
WRK-000129,2024-06,439.61,166.44,335.17,195.23,1136.45
WRK-000129,2024-07,397.84,150.62,303.32,176.68,1028.46
WRK-000129,2024-08,440.77,166.88,336.05,195.75,1139.45
WRK-000129,2024-09,417.52,158.07,318.32,185.42,1079.33
WRK-000129,2024-10,438.18,165.9,334.07,194.6,1132.75
WRK-000129,2024-11,426.64,161.53,325.28,189.47,1102.92
WRK-000129,2024-12,394.45,149.34,300.74,175.18,1019.71
WRK-000129,2025-01,459.45,173.95,350.29,204.05,1187.74
WRK-000129,2025-02,410.77,155.52,313.18,182.43,1061.9
WRK-000129,2025-03,451.5,170.94,344.23,200.51,1167.18
WRK-000129,2025-04,445.68,168.74,339.79,197.93,1152.14
WRK-000129,2025-05,419.19,158.71,319.6,186.17,1083.67
WRK-000129,2025-06,439.63,166.45,335.18,195.24,1136.5
WRK-000129,2025-07,438.63,166.07,334.42,194.8,1133.92
WRK-000129,2025-08,426.63,161.53,325.27,189.47,1102.9
WRK-000129,2025-09,446.89,169.19,340.71,198.46,1155.25
WRK-000129,2025-10,419.94,158.99,320.17,186.5,1085.6
WRK-000129,2025-11,441.16,167.02,336.34,195.92,1140.44
WRK-000129,2025-12,441.73,167.24,336.78,196.18,1141.93
WRK-000129,2026-01,460.15,174.22,350.83,204.36,1189.56
WRK-000129,2026-02,441.81,167.27,336.84,196.21,1142.13
WRK-000130,2024-09,438.22,89.42,232.44,226.04,986.12
WRK-000130,2024-10,445.14,90.83,236.11,229.6,1001.68
WRK-000130,2024-11,408.86,83.42,216.86,210.89,920.03
WRK-000130,2024-12,473.39,96.59,251.09,244.18,1065.25
WRK-000130,2025-01,430.16,87.77,228.16,221.88,967.97
WRK-000130,2025-02,443.87,90.57,235.44,228.95,998.83
WRK-000130,2025-03,476.79,97.29,252.9,245.93,1072.91
WRK-000130,2025-04,409.69,83.59,217.3,211.32,921.9
WRK-000130,2025-05,472.31,96.37,250.52,243.62,1062.82
WRK-000130,2025-06,441.38,90.06,234.11,227.66,993.21
WRK-000130,2025-07,455.44,92.93,241.57,234.91,1024.85
WRK-000130,2025-08,458.77,93.61,243.33,236.63,1032.34
WRK-000130,2025-09,411.77,84.02,218.41,212.39,926.59
WRK-000130,2025-10,420.31,85.76,222.94,216.8,945.81
WRK-000130,2025-11,439.91,89.76,233.33,226.9,989.9
WRK-000130,2025-12,467.07,95.3,247.74,240.91,1051.02
WRK-000130,2026-01,420.92,85.88,223.26,217.11,947.17
WRK-000130,2026-02,437.24,89.21,231.92,225.53,983.9
WRK-000131,2024-08,466.87,99.95,315.65,172.14,1054.61
WRK-000131,2024-09,484.66,103.76,327.68,178.7,1094.8
WRK-000131,2024-10,436.71,93.49,295.26,161.02,986.48
WRK-000131,2024-11,484.43,103.71,327.53,178.62,1094.29
WRK-000131,2024-12,476.65,102.05,322.27,175.75,1076.72
WRK-000131,2025-01,453.95,97.18,306.92,167.38,1025.43
WRK-000131,2025-02,477.26,102.18,322.68,175.98,1078.1
WRK-000131,2025-03,423.91,90.75,286.61,156.31,957.58
WRK-000131,2025-04,466.26,99.82,315.24,171.92,1053.24
WRK-000131,2025-05,457.79,98.01,309.52,168.8,1034.12
WRK-000131,2025-06,438.84,93.95,296.71,161.81,991.31
WRK-000131,2025-07,468.88,100.38,317.01,172.89,1059.16
WRK-000131,2025-08,454.89,97.39,307.56,167.73,1027.57
WRK-000131,2025-09,426.67,91.35,288.48,157.32,963.82
WRK-000131,2025-10,436.27,93.4,294.97,160.86,985.5
WRK-000131,2025-11,454.44,97.29,307.25,167.56,1026.54
WRK-000131,2025-12,442.03,94.63,298.86,162.99,998.51
WRK-000131,2026-01,481.49,103.08,325.54,177.54,1087.65
WRK-000131,2026-02,488.27,104.53,330.12,180.04,1102.96
WRK-000132,2024-03,438.18,96.63,246.78,379.9,1161.49
WRK-000132,2024-04,434.31,95.78,244.6,376.55,1151.24
WRK-000132,2024-05,492.0,108.5,277.09,426.56,1304.15
WRK-000132,2024-06,486.95,107.39,274.25,422.19,1290.78
WRK-000132,2024-07,465.44,102.65,262.13,403.53,1233.75
WRK-000132,2024-08,457.36,100.86,257.59,396.54,1212.35
WRK-000132,2024-09,503.27,110.99,283.44,436.33,1334.03
WRK-000132,2024-10,471.16,103.91,265.36,408.5,1248.93
WRK-000132,2024-11,463.18,102.15,260.86,401.58,1227.77
WRK-000132,2024-12,497.93,109.81,280.43,431.71,1319.88
WRK-000132,2025-01,464.96,102.54,261.87,403.12,1232.49
WRK-000132,2025-02,482.2,106.34,271.58,418.07,1278.19
WRK-000132,2025-03,429.23,94.66,241.74,372.15,1137.78
WRK-000132,2025-04,460.55,101.57,259.38,399.3,1220.8
WRK-000132,2025-05,471.03,103.88,265.28,408.39,1248.58
WRK-000132,2025-06,458.67,101.15,258.32,397.67,1215.81
WRK-000132,2025-07,452.22,99.73,254.69,392.07,1198.71
WRK-000132,2025-08,478.8,105.59,269.66,415.12,1269.17
WRK-000132,2025-09,461.63,101.81,259.99,400.23,1223.66
WRK-000132,2025-10,459.06,101.24,258.54,398.01,1216.85
WRK-000132,2025-11,471.86,104.06,265.75,409.11,1250.78
WRK-000132,2025-12,473.41,104.4,266.62,410.45,1254.88
WRK-000132,2026-01,498.06,109.84,280.5,431.82,1320.22
WRK-000132,2026-02,495.18,109.2,278.88,429.32,1312.58
WRK-000133,2024-08,447.61,148.14,244.19,221.14,1061.08
WRK-000133,2024-09,443.15,146.67,241.76,218.94,1050.52
WRK-000133,2024-10,474.18,156.94,258.69,234.27,1124.08
WRK-000133,2024-11,452.38,149.72,246.8,223.5,1072.4
WRK-000133,2024-12,446.8,147.87,243.75,220.74,1059.16
WRK-000133,2025-01,480.83,159.14,262.32,237.56,1139.85
WRK-000133,2025-02,431.76,142.9,235.55,213.31,1023.52
WRK-000133,2025-03,479.17,158.59,261.41,236.74,1135.91
WRK-000133,2025-04,424.82,140.6,231.76,209.88,1007.06
WRK-000133,2025-05,422.83,139.94,230.67,208.9,1002.34
WRK-000133,2025-06,444.23,147.03,242.35,219.47,1053.08
WRK-000133,2025-07,463.68,153.46,252.96,229.08,1099.18
WRK-000133,2025-08,484.35,160.3,264.24,239.29,1148.18
WRK-000133,2025-09,450.09,148.96,245.55,222.37,1066.97
WRK-000133,2025-10,426.79,141.25,232.83,210.85,1011.72
WRK-000133,2025-11,475.19,157.27,259.24,234.77,1126.47
WRK-000133,2025-12,438.48,145.12,239.22,216.63,1039.45
WRK-000133,2026-01,426.09,141.02,232.45,210.51,1010.07
WRK-000133,2026-02,424.09,140.36,231.36,209.52,1005.33
WRK-000134,2024-08,428.97,132.51,214.67,151.08,927.23
WRK-000134,2024-09,445.32,137.56,222.85,156.84,962.57
WRK-000134,2024-10,452.13,139.66,226.26,159.24,977.29
WRK-000134,2024-11,428.92,132.49,214.65,151.07,927.13
WRK-000134,2024-12,494.34,152.7,247.39,174.11,1068.54
WRK-000134,2025-01,437.57,135.16,218.97,154.11,945.81
WRK-000134,2025-02,441.84,136.48,221.11,155.61,955.04
WRK-000134,2025-03,467.76,144.49,234.08,164.74,1011.07
WRK-000134,2025-04,481.64,148.77,241.03,169.63,1041.07
WRK-000134,2025-05,485.07,149.84,242.75,170.84,1048.5
WRK-000134,2025-06,437.39,135.11,218.88,154.05,945.43
WRK-000134,2025-07,426.93,131.88,213.65,150.36,922.82
WRK-000134,2025-08,444.79,137.39,222.59,156.66,961.43
WRK-000134,2025-09,492.59,152.16,246.51,173.49,1064.75
WRK-000134,2025-10,483.32,149.3,241.87,170.23,1044.72
WRK-000134,2025-11,428.23,132.28,214.3,150.82,925.63
WRK-000134,2025-12,464.69,143.54,232.55,163.66,1004.44
WRK-000134,2026-01,458.65,141.67,229.53,161.54,991.39
WRK-000134,2026-02,494.71,152.81,247.57,174.24,1069.33
WRK-000135,2024-05,563.64,190.9,406.57,324.91,1486.02
WRK-000135,2024-06,510.93,173.05,368.55,294.53,1347.06
WRK-000135,2024-07,518.44,175.59,373.97,298.86,1366.86
WRK-000135,2024-08,519.49,175.95,374.72,299.46,1369.62
WRK-000135,2024-09,568.86,192.67,410.33,327.92,1499.78
WRK-000135,2024-10,565.11,191.4,407.62,325.76,1489.89
WRK-000135,2024-11,519.72,176.03,374.88,299.59,1370.22
WRK-000135,2024-12,565.72,191.6,408.06,326.11,1491.49
WRK-000135,2025-01,536.4,181.68,386.92,309.21,1414.21
WRK-000135,2025-02,545.0,184.59,393.12,314.17,1436.88
WRK-000135,2025-03,572.74,193.98,413.13,330.16,1510.01
WRK-000135,2025-04,494.57,167.51,356.74,285.1,1303.92
WRK-000135,2025-05,533.44,180.67,384.78,307.51,1406.4
WRK-000135,2025-06,562.61,190.55,405.82,324.32,1483.3
WRK-000135,2025-07,494.45,167.47,356.66,285.03,1303.61
WRK-000135,2025-08,525.68,178.04,379.18,303.03,1385.93
WRK-000135,2025-09,552.2,187.03,398.31,318.32,1455.86
WRK-000135,2025-10,559.31,189.43,403.44,322.42,1474.6
WRK-000135,2025-11,552.3,187.06,398.39,318.38,1456.13
WRK-000135,2025-12,499.69,169.24,360.44,288.05,1317.42
WRK-000135,2026-01,559.32,189.44,403.45,322.42,1474.63
WRK-000135,2026-02,520.45,176.27,375.41,300.01,1372.14
WRK-000136,2024-09,558.55,114.63,288.38,382.98,1344.54
WRK-000136,2024-10,570.09,117.0,294.34,390.9,1372.33
WRK-000136,2024-11,547.34,112.33,282.6,375.3,1317.57
WRK-000136,2024-12,568.08,116.59,293.31,389.52,1367.5
WRK-000136,2025-01,598.91,122.92,309.22,410.66,1441.71
WRK-000136,2025-02,591.39,121.37,305.34,405.5,1423.6
WRK-000136,2025-03,616.24,126.47,318.17,422.54,1483.42
WRK-000136,2025-04,551.93,113.27,284.97,378.45,1328.62
WRK-000136,2025-05,610.3,125.25,315.1,418.47,1469.12
WRK-000136,2025-06,629.59,129.21,325.06,431.7,1515.56
WRK-000136,2025-07,627.65,128.81,324.06,430.36,1510.88
WRK-000136,2025-08,594.82,122.08,307.11,407.86,1431.87
WRK-000136,2025-09,622.46,127.75,321.38,426.8,1498.39
WRK-000136,2025-10,622.83,127.83,321.57,427.06,1499.29
WRK-000136,2025-11,549.8,112.84,283.86,376.98,1323.48
WRK-000136,2025-12,622.53,127.76,321.42,426.86,1498.57
WRK-000136,2026-01,583.35,119.72,301.19,399.99,1404.25
WRK-000136,2026-02,619.02,127.04,319.6,424.45,1490.11
WRK-000137,2024-06,319.73,104.39,198.39,171.86,794.37
WRK-000137,2024-07,358.51,117.05,222.46,192.71,890.73
WRK-000137,2024-08,359.38,117.33,223.0,193.18,892.89
WRK-000137,2024-09,357.7,116.78,221.95,192.27,888.7
WRK-000137,2024-10,339.7,110.91,210.78,182.6,843.99
WRK-000137,2024-11,357.39,116.68,221.76,192.11,887.94
WRK-000137,2024-12,364.38,118.97,226.1,195.86,905.31
WRK-000137,2025-01,348.4,113.75,216.19,187.28,865.62
WRK-000137,2025-02,361.15,117.91,224.09,194.13,897.28
WRK-000137,2025-03,352.72,115.16,218.86,189.59,876.33
WRK-000137,2025-04,338.43,110.49,209.99,181.91,840.82
WRK-000137,2025-05,364.79,119.1,226.35,196.09,906.33
WRK-000137,2025-06,326.48,106.59,202.58,175.49,811.14
WRK-000137,2025-07,343.65,112.2,213.24,184.72,853.81
WRK-000137,2025-08,335.88,109.66,208.42,180.55,834.51
WRK-000137,2025-09,346.93,113.27,215.27,186.48,861.95
WRK-000137,2025-10,350.16,114.32,217.27,188.22,869.97
WRK-000137,2025-11,371.61,121.33,230.59,199.75,923.28
WRK-000137,2025-12,337.84,110.3,209.63,181.6,839.37
WRK-000137,2026-01,331.2,108.13,205.51,178.03,822.87
WRK-000137,2026-02,333.93,109.03,207.21,179.5,829.67
WRK-000138,2024-09,304.3,93.33,177.39,140.31,715.33
WRK-000138,2024-10,309.51,94.93,180.43,142.71,727.58
WRK-000138,2024-11,328.17,100.65,191.3,151.31,771.43
WRK-000138,2024-12,325.13,99.72,189.53,149.91,764.29
WRK-000138,2025-01,337.17,103.41,196.55,155.46,792.59
WRK-000138,2025-02,305.11,93.58,177.86,140.68,717.23
WRK-000138,2025-03,309.23,94.84,180.26,142.58,726.91
WRK-000138,2025-04,342.83,105.15,199.85,158.07,805.9
WRK-000138,2025-05,325.83,99.93,189.94,150.23,765.93
WRK-000138,2025-06,350.13,107.39,204.11,161.44,823.07
WRK-000138,2025-07,309.75,95.0,180.57,142.82,728.14
WRK-000138,2025-08,315.45,96.75,183.89,145.45,741.54
WRK-000138,2025-09,351.73,107.88,205.04,162.18,826.83
WRK-000138,2025-10,319.25,97.91,186.11,147.2,750.47
WRK-000138,2025-11,354.37,108.69,206.58,163.4,833.04
WRK-000138,2025-12,310.2,95.14,180.83,143.03,729.2
WRK-000138,2026-01,334.66,102.64,195.09,154.31,786.7
WRK-000138,2026-02,305.55,93.71,178.12,140.88,718.26
WRK-000139,2024-06,372.76,142.55,227.72,291.56,1034.59
WRK-000139,2024-07,377.5,144.36,230.61,295.27,1047.74
WRK-000139,2024-08,352.61,134.85,215.41,275.8,978.67
WRK-000139,2024-09,397.44,151.99,242.79,310.87,1103.09
WRK-000139,2024-10,372.27,142.37,227.42,291.18,1033.24
WRK-000139,2024-11,371.86,142.21,227.17,290.86,1032.1
WRK-000139,2024-12,394.66,150.93,241.1,308.69,1095.38
WRK-000139,2025-01,390.05,149.16,238.28,305.09,1082.58
WRK-000139,2025-02,374.88,143.36,229.01,293.22,1040.47
WRK-000139,2025-03,362.74,138.72,221.6,283.73,1006.79
WRK-000139,2025-04,352.13,134.66,215.11,275.43,977.33
WRK-000139,2025-05,374.08,143.05,228.52,292.59,1038.24
WRK-000139,2025-06,353.45,135.17,215.92,276.46,981.0
WRK-000139,2025-07,358.74,137.19,219.15,280.59,995.67
WRK-000139,2025-08,374.76,143.32,228.94,293.13,1040.15
WRK-000139,2025-09,352.72,134.89,215.47,275.88,978.96
WRK-000139,2025-10,382.46,146.26,233.64,299.15,1061.51
WRK-000139,2025-11,360.41,137.83,220.18,281.91,1000.33
WRK-000139,2025-12,349.05,133.48,213.23,273.02,968.78
WRK-000139,2026-01,382.89,146.42,233.9,299.48,1062.69
WRK-000139,2026-02,366.07,139.99,223.63,286.33,1016.02
WRK-000140,2024-09,643.0,169.17,355.51,211.25,1378.93
WRK-000140,2024-10,628.54,165.37,347.51,206.5,1347.92
WRK-000140,2024-11,556.51,146.42,307.69,182.84,1193.46
WRK-000140,2024-12,639.13,168.15,353.36,209.98,1370.62
WRK-000140,2025-01,581.02,152.86,321.24,190.89,1246.01
WRK-000140,2025-02,549.98,144.7,304.07,180.69,1179.44
WRK-000140,2025-03,627.27,165.03,346.81,206.09,1345.2
WRK-000140,2025-04,619.33,162.94,342.42,203.48,1328.17
WRK-000140,2025-05,607.81,159.91,336.05,199.69,1303.46
WRK-000140,2025-06,636.42,167.44,351.87,209.09,1364.82
WRK-000140,2025-07,641.12,168.67,354.46,210.63,1374.88
WRK-000140,2025-08,617.64,162.5,341.48,202.92,1324.54
WRK-000140,2025-09,609.06,160.24,336.74,200.1,1306.14
WRK-000140,2025-10,564.83,148.6,312.28,185.57,1211.28
WRK-000140,2025-11,558.95,147.06,309.04,183.64,1198.69
WRK-000140,2025-12,593.57,156.17,328.18,195.01,1272.93
WRK-000140,2026-01,553.38,145.59,305.96,181.81,1186.74
WRK-000140,2026-02,579.02,152.34,320.13,190.23,1241.72
WRK-000141,2024-07,346.02,103.29,205.03,251.23,905.57
WRK-000141,2024-08,341.71,102.0,202.47,248.1,894.28
WRK-000141,2024-09,383.69,114.54,227.35,278.58,1004.16
WRK-000141,2024-10,384.56,114.8,227.87,279.22,1006.45
WRK-000141,2024-11,349.2,104.24,206.91,253.54,913.89
WRK-000141,2024-12,348.96,104.17,206.77,253.37,913.27
WRK-000141,2025-01,349.62,104.37,207.16,253.85,915.0
WRK-000141,2025-02,340.65,101.69,201.84,247.33,891.51
WRK-000141,2025-03,377.75,112.76,223.83,274.27,988.61
WRK-000141,2025-04,347.26,103.66,205.76,252.14,908.82
WRK-000141,2025-05,352.31,105.17,208.76,255.81,922.05
WRK-000141,2025-06,346.18,103.34,205.12,251.36,906.0
WRK-000141,2025-07,335.16,100.05,198.59,243.35,877.15
WRK-000141,2025-08,357.82,106.81,212.02,259.8,936.45
WRK-000141,2025-09,380.21,113.5,225.28,276.06,995.05
WRK-000141,2025-10,358.2,106.93,212.25,260.08,937.46
WRK-000141,2025-11,357.26,106.65,211.69,259.4,935.0
WRK-000141,2025-12,374.28,111.73,221.77,271.75,979.53
WRK-000141,2026-01,383.88,114.59,227.46,278.73,1004.66
WRK-000141,2026-02,372.19,111.1,220.53,270.24,974.06
WRK-000142,2024-07,584.72,178.06,377.81,125.96,1266.55
WRK-000142,2024-08,550.54,167.65,355.72,118.6,1192.51
WRK-000142,2024-09,548.02,166.89,354.1,118.06,1187.07
WRK-000142,2024-10,538.84,164.09,348.16,116.08,1167.17
WRK-000142,2024-11,577.48,175.86,373.13,124.4,1250.87
WRK-000142,2024-12,559.22,170.3,361.33,120.47,1211.32
WRK-000142,2025-01,544.94,165.95,352.11,117.4,1180.4
WRK-000142,2025-02,558.39,170.05,360.8,120.29,1209.53
WRK-000142,2025-03,556.12,169.35,359.33,119.8,1204.6
WRK-000142,2025-04,613.91,186.95,396.67,132.25,1329.78
WRK-000142,2025-05,591.31,180.07,382.07,127.38,1280.83
WRK-000142,2025-06,551.4,167.92,356.28,118.79,1194.39
WRK-000142,2025-07,570.38,173.69,368.54,122.87,1235.48
WRK-000142,2025-08,541.59,164.93,349.94,116.67,1173.13
WRK-000142,2025-09,608.21,185.22,392.99,131.02,1317.44
WRK-000142,2025-10,536.39,163.35,346.58,115.55,1161.87
WRK-000142,2025-11,549.41,167.31,354.99,118.36,1190.07
WRK-000142,2025-12,566.99,172.66,366.35,122.14,1228.14
WRK-000142,2026-01,571.52,174.04,369.28,123.12,1237.96
WRK-000142,2026-02,595.18,181.25,384.57,128.22,1289.22
WRK-000143,2024-03,671.28,155.18,305.97,277.11,1409.54
WRK-000143,2024-04,682.67,157.81,311.16,281.81,1433.45
WRK-000143,2024-05,653.28,151.02,297.77,269.68,1371.75
WRK-000143,2024-06,656.26,151.71,299.13,270.91,1378.01
WRK-000143,2024-07,663.33,153.34,302.35,273.83,1392.85
WRK-000143,2024-08,671.69,155.27,306.16,277.28,1410.4
WRK-000143,2024-09,607.95,140.54,277.11,250.97,1276.57
WRK-000143,2024-10,638.39,147.57,290.98,263.54,1340.48
WRK-000143,2024-11,662.2,153.08,301.83,273.36,1390.47
WRK-000143,2024-12,674.06,155.82,307.24,278.26,1415.38
WRK-000143,2025-01,634.11,146.58,289.03,261.77,1331.49
WRK-000143,2025-02,624.75,144.42,284.77,257.91,1311.85
WRK-000143,2025-03,603.76,139.57,275.2,249.24,1267.77
WRK-000143,2025-04,620.51,143.44,282.83,256.15,1302.93
WRK-000143,2025-05,588.05,135.94,268.04,242.76,1234.79
WRK-000143,2025-06,583.08,134.79,265.77,240.7,1224.34
WRK-000143,2025-07,635.3,146.86,289.58,262.26,1334.0
WRK-000143,2025-08,613.68,141.86,279.72,253.34,1288.6
WRK-000143,2025-09,608.3,140.62,277.27,251.12,1277.31
WRK-000143,2025-10,633.85,146.53,288.91,261.66,1330.95
WRK-000143,2025-11,605.46,139.96,275.97,249.94,1271.33
WRK-000143,2025-12,665.2,153.77,303.2,274.6,1396.77
WRK-000143,2026-01,638.54,147.61,291.05,263.6,1340.8
WRK-000143,2026-02,591.07,136.64,269.41,244.0,1241.12
WRK-000144,2024-05,628.21,217.78,407.67,223.83,1477.49
WRK-000144,2024-06,697.03,241.64,452.33,248.34,1639.34
WRK-000144,2024-07,615.77,213.47,399.6,219.39,1448.23
WRK-000144,2024-08,623.1,216.01,404.36,222.0,1465.47
WRK-000144,2024-09,684.08,237.15,443.93,243.73,1608.89
WRK-000144,2024-10,597.42,207.11,387.69,212.85,1405.07
WRK-000144,2024-11,633.81,219.72,411.3,225.82,1490.65
WRK-000144,2024-12,629.75,218.32,408.68,224.38,1481.13
WRK-000144,2025-01,620.97,215.27,402.97,221.24,1460.45
WRK-000144,2025-02,638.97,221.51,414.66,227.66,1502.8
WRK-000144,2025-03,599.27,207.75,388.9,213.52,1409.44
WRK-000144,2025-04,629.52,218.23,408.52,224.29,1480.56
WRK-000144,2025-05,693.99,240.58,450.36,247.26,1632.19
WRK-000144,2025-06,659.12,228.5,427.73,234.84,1550.19
WRK-000144,2025-07,622.13,215.67,403.73,221.66,1463.19
WRK-000144,2025-08,656.51,227.59,426.04,233.91,1544.05
WRK-000144,2025-09,669.16,231.98,434.25,238.42,1573.81
WRK-000144,2025-10,685.67,237.7,444.96,244.3,1612.63
WRK-000144,2025-11,640.95,222.2,415.94,228.36,1507.45
WRK-000144,2025-12,611.54,212.0,396.86,217.89,1438.29
WRK-000144,2026-01,601.73,208.6,390.49,214.39,1415.21
WRK-000144,2026-02,602.24,208.78,390.82,214.57,1416.41
WRK-000145,2024-03,479.11,145.37,201.96,143.09,969.53
WRK-000145,2024-04,450.79,136.78,190.02,134.63,912.22
WRK-000145,2024-05,462.58,140.36,194.99,138.15,936.08
WRK-000145,2024-06,446.09,135.35,188.04,133.23,902.71
WRK-000145,2024-07,490.14,148.72,206.61,146.38,991.85
WRK-000145,2024-08,501.32,152.11,211.32,149.72,1014.47
WRK-000145,2024-09,489.28,148.46,206.25,146.13,990.12
WRK-000145,2024-10,452.32,137.24,190.67,135.09,915.32
WRK-000145,2024-11,472.88,143.49,199.34,141.23,956.94
WRK-000145,2024-12,438.64,133.09,184.9,131.0,887.63
WRK-000145,2025-01,468.23,142.07,197.37,139.84,947.51
WRK-000145,2025-02,470.23,142.68,198.22,140.44,951.57
WRK-000145,2025-03,500.04,151.72,210.78,149.34,1011.88
WRK-000145,2025-04,509.62,154.63,214.82,152.2,1031.27
WRK-000145,2025-05,509.39,154.56,214.72,152.13,1030.8
WRK-000145,2025-06,498.05,151.12,209.95,148.75,1007.87
WRK-000145,2025-07,510.97,155.04,215.39,152.61,1034.01
WRK-000145,2025-08,503.6,152.8,212.28,150.4,1019.08
WRK-000145,2025-09,459.39,139.39,193.65,137.2,929.63
WRK-000145,2025-10,444.18,134.78,187.24,132.66,898.86
WRK-000145,2025-11,508.98,154.44,214.55,152.01,1029.98
WRK-000145,2025-12,505.38,153.34,213.03,150.93,1022.68
WRK-000145,2026-01,505.73,153.45,213.18,151.04,1023.4
WRK-000145,2026-02,469.51,142.46,197.91,140.22,950.1
WRK-000146,2024-08,328.35,96.2,236.14,237.07,897.76
WRK-000146,2024-09,320.15,93.8,230.24,231.15,875.34
WRK-000146,2024-10,328.97,96.38,236.59,237.51,899.45
WRK-000146,2024-11,316.37,92.69,227.53,228.42,865.01
WRK-000146,2024-12,313.08,91.73,225.16,226.04,856.01
WRK-000146,2025-01,319.69,93.66,229.91,230.82,874.08
WRK-000146,2025-02,285.25,83.57,205.15,205.95,779.92
WRK-000146,2025-03,307.7,90.15,221.29,222.16,841.3
WRK-000146,2025-04,287.6,84.26,206.83,207.64,786.33
WRK-000146,2025-05,314.62,92.18,226.26,227.15,860.21
WRK-000146,2025-06,324.32,95.02,233.24,234.16,886.74
WRK-000146,2025-07,314.03,92.01,225.84,226.73,858.61
WRK-000146,2025-08,323.15,94.68,232.4,233.31,883.54
WRK-000146,2025-09,298.91,87.58,214.97,215.81,817.27
WRK-000146,2025-10,300.68,88.09,216.24,217.09,822.1
WRK-000146,2025-11,283.21,82.98,203.68,204.48,774.35
WRK-000146,2025-12,288.67,84.58,207.61,208.42,789.28
WRK-000146,2026-01,292.88,85.81,210.63,211.46,800.78
WRK-000146,2026-02,304.27,89.14,218.82,219.68,831.91
WRK-000147,2024-07,600.92,187.04,383.61,193.84,1365.41
WRK-000147,2024-08,592.23,184.33,378.06,191.04,1345.66
WRK-000147,2024-09,584.18,181.83,372.92,188.44,1327.37
WRK-000147,2024-10,606.07,188.64,386.89,195.5,1377.1
WRK-000147,2024-11,576.64,179.48,368.11,186.01,1310.24
WRK-000147,2024-12,616.76,191.97,393.72,198.95,1401.4
WRK-000147,2025-01,605.71,188.53,386.67,195.39,1376.3
WRK-000147,2025-02,649.58,202.18,414.67,209.53,1475.96
WRK-000147,2025-03,624.07,194.24,398.39,201.31,1418.01
WRK-000147,2025-04,608.03,189.25,388.15,196.13,1381.56
WRK-000147,2025-05,598.39,186.25,381.99,193.02,1359.65
WRK-000147,2025-06,640.2,199.26,408.69,206.51,1454.66
WRK-000147,2025-07,593.86,184.84,379.1,191.56,1349.36
WRK-000147,2025-08,635.73,197.87,405.83,205.07,1444.5
WRK-000147,2025-09,662.27,206.13,422.78,213.63,1504.81
WRK-000147,2025-10,655.02,203.88,418.15,211.29,1488.34
WRK-000147,2025-11,592.63,184.46,378.32,191.17,1346.58
WRK-000147,2025-12,624.06,194.24,398.38,201.3,1417.98
WRK-000147,2026-01,578.84,180.17,369.52,186.72,1315.25
WRK-000147,2026-02,601.86,187.33,384.21,194.14,1367.54
WRK-000148,2024-08,461.0,136.59,238.9,280.72,1117.21
